new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-04-05 17:00:00,0.1118,0.7287,0.7287,0.9452,1.0,1.0,0.8386
2017-04-05 18:00:00,0.0509,0.8766,0.8766,0.8624,1.0,1.0,0.7674
2017-04-05 19:00:00,0.2343,0.9709,0.9709,0.8229,1.0,1.0,0.7674
2017-04-05 20:00:00,0.0878,0.9234,0.9234,0.7778,1.0,1.0,0.7674
2017-04-05 21:00:00,0.1249,0.8511,0.8511,0.771,1.0,1.0,0.7674
2017-04-05 22:00:00,0.2938,0.6554,0.6554,0.7731,1.0,1.0,0.7674
2017-04-05 23:00:00,0.3604,0.4132,0.4132,0.7676,1.0,0.9031,0.7674
2017-04-06 00:00:00,0.4184,0.2623,0.2623,0.7603,1.0,0.9031,0.7674
2017-04-06 01:00:00,0.436,0.2239,0.2239,0.7549,1.0,0.9031,0.7674
2017-04-06 02:00:00,0.449,0.2122,0.2122,0.7536,1.0,0.9031,0.7674
2017-04-06 03:00:00,0.4399,0.2025,0.2025,0.7507,1.0,0.9031,0.7674
2017-04-06 04:00:00,0.3998,0.2277,0.2277,0.7497,1.0,0.9031,0.7674
2017-04-06 05:00:00,0.3277,0.3558,0.3558,0.7856,1.0,0.9031,0.7674
2017-04-06 06:00:00,0.2123,0.667,0.667,0.8825,1.0,1.0,0.8386
2017-04-06 07:00:00,0.156,0.7222,0.7222,0.912,1.0,1.0,0.8386
2017-04-06 08:00:00,0.1,0.6376,0.6376,0.9457,1.0,1.0,0.8386
2017-04-06 09:00:00,0.0961,0.595,0.595,0.9772,1.0,1.0,0.8386
2017-04-06 10:00:00,0.1346,0.5816,0.5816,0.9779,1.0,1.0,0.8386
2017-04-06 11:00:00,0.2231,0.6313,0.6313,0.9838,1.0,1.0,0.8386
2017-04-06 12:00:00,0.1303,0.6316,0.6316,0.9804,1.0,1.0,0.8386
2017-04-06 13:00:00,0.1161,0.5895,0.5895,0.9681,1.0,1.0,0.8386
2017-04-06 14:00:00,0.1052,0.5739,0.5739,0.9579,1.0,1.0,0.8386
2017-04-06 15:00:00,0.2115,0.5651,0.5651,0.9604,1.0,1.0,0.8386
2017-04-06 16:00:00,0.0857,0.5868,0.5868,0.9626,1.0,1.0,0.8386
2017-04-06 17:00:00,0.1124,0.7287,0.7287,0.9452,1.0,1.0,0.8386
2017-04-06 18:00:00,0.0515,0.8766,0.8766,0.8624,1.0,1.0,0.7674
2017-04-06 19:00:00,0.2353,0.9709,0.9709,0.8229,1.0,1.0,0.7674
2017-04-06 20:00:00,0.0903,0.9234,0.9234,0.7778,1.0,1.0,0.7674
2017-04-06 21:00:00,0.1291,0.8511,0.8511,0.771,1.0,1.0,0.7674
2017-04-06 22:00:00,0.3019,0.6554,0.6554,0.7731,1.0,1.0,0.7674
2017-04-06 23:00:00,0.3721,0.4132,0.4132,0.7676,1.0,0.9031,0.7674
2017-04-07 00:00:00,0.1559,0.2623,0.2623,0.7026,1.0,0.9031,0.7674
2017-04-07 01:00:00,0.1734,0.2239,0.2239,0.7007,1.0,0.9031,0.7674
2017-04-07 02:00:00,0.1835,0.2122,0.2122,0.6989,1.0,0.9031,0.7674
2017-04-07 03:00:00,0.1803,0.2025,0.2025,0.6951,1.0,0.9031,0.7674
2017-04-07 04:00:00,0.1666,0.2277,0.2277,0.6907,1.0,0.9031,0.7674
2017-04-07 05:00:00,0.1415,0.3558,0.3558,0.7076,1.0,0.9031,0.7674
2017-04-07 06:00:00,0.1477,0.667,0.667,0.787,1.0,0.9031,0.8386
2017-04-07 07:00:00,0.1354,0.7222,0.7222,0.8009,1.0,0.9031,0.8386
2017-04-07 08:00:00,0.0971,0.6376,0.6376,0.8056,1.0,0.9031,0.8386
2017-04-07 09:00:00,0.0814,0.595,0.595,0.8093,1.0,0.9031,0.8386
2017-04-07 10:00:00,0.1199,0.5816,0.5816,0.8078,1.0,0.9031,0.8386
2017-04-07 11:00:00,0.2113,0.6313,0.6313,0.8108,1.0,0.9031,0.8386
2017-04-07 12:00:00,0.1098,0.6316,0.6316,0.813,1.0,0.9031,0.8386
2017-04-07 13:00:00,0.0778,0.5895,0.5895,0.8128,1.0,0.9031,0.8386
2017-04-07 14:00:00,0.0523,0.5739,0.5739,0.8117,1.0,0.9031,0.8386
2017-04-07 15:00:00,0.1527,0.5651,0.5651,0.808,1.0,0.9031,0.8386
2017-04-07 16:00:00,0.0475,0.5868,0.5868,0.8046,1.0,0.9031,0.8386
2017-04-07 17:00:00,0.0771,0.7287,0.7287,0.8013,1.0,0.9031,0.8386
2017-04-07 18:00:00,0.0339,0.8766,0.8766,0.741,1.0,0.9031,0.7674
2017-04-07 19:00:00,0.2177,0.9709,0.9709,0.7376,1.0,0.9031,0.7674
2017-04-07 20:00:00,0.0462,0.9234,0.9234,0.7293,1.0,0.9031,0.7674
2017-04-07 21:00:00,0.038,0.8511,0.8511,0.7244,1.0,0.9031,0.7674
2017-04-07 22:00:00,0.1275,0.6554,0.6554,0.7119,1.0,0.9031,0.7674
2017-04-07 23:00:00,0.1419,0.4132,0.4132,0.7043,1.0,0.9031,0.7674
2017-04-08 00:00:00,0.4946,0.2623,0.2623,0.453,1.0,0.9031,0.7389
2017-04-08 01:00:00,0.5176,0.2239,0.2239,0.4559,1.0,0.9031,0.7389
2017-04-08 02:00:00,0.527,0.2122,0.2122,0.4536,1.0,0.9031,0.7389
2017-04-08 03:00:00,0.5068,0.2025,0.2025,0.4496,1.0,0.9031,0.7389
2017-04-08 04:00:00,0.4527,0.2094,0.2094,0.4462,1.0,0.9031,0.7389
2017-04-08 05:00:00,0.3684,0.2307,0.2307,0.4662,1.0,0.9031,0.7389
2017-04-08 06:00:00,0.2285,0.3309,0.3309,0.5196,1.0,0.9031,0.803
2017-04-08 07:00:00,0.1635,0.5612,0.5612,0.5438,1.0,0.9031,0.803
2017-04-08 08:00:00,0.1058,0.7151,0.7151,0.5794,1.0,0.9031,0.803
2017-04-08 09:00:00,0.1004,0.8308,0.8308,0.605,1.0,0.9031,0.803
2017-04-08 10:00:00,0.1389,0.7781,0.7781,0.602,1.0,0.9031,0.803
2017-04-08 11:00:00,0.227,0.8545,0.8545,0.607,1.0,0.9031,0.803
2017-04-08 12:00:00,0.1343,0.8713,0.8713,0.6048,1.0,0.9031,0.803
2017-04-08 13:00:00,0.1272,0.7077,0.7077,0.5972,1.0,0.9031,0.803
2017-04-08 14:00:00,0.1181,0.6589,0.6589,0.5702,1.0,0.9031,0.803
2017-04-08 15:00:00,0.2244,0.6028,0.6028,0.5437,1.0,0.9031,0.803
2017-04-08 16:00:00,0.0965,0.6419,0.6419,0.5312,1.0,0.9031,0.803
2017-04-08 17:00:00,0.116,0.76,0.76,0.5205,1.0,0.9031,0.803
2017-04-08 18:00:00,0.0548,0.8893,0.8893,0.4843,1.0,0.9031,0.7389
2017-04-08 19:00:00,0.2393,0.8632,0.8632,0.4735,1.0,0.9031,0.7389
2017-04-08 20:00:00,0.096,0.8457,0.8457,0.4609,1.0,0.9031,0.7389
2017-04-08 21:00:00,0.1474,0.7942,0.7942,0.4582,1.0,0.9031,0.7389
2017-04-08 22:00:00,0.3391,0.6918,0.6918,0.4611,1.0,0.9031,0.7389
2017-04-08 23:00:00,0.4236,0.5084,0.5084,0.4531,1.0,0.9031,0.7389
2017-04-09 00:00:00,0.4871,0.3477,0.3477,0.2267,1.0,0.9031,0.6961
2017-04-09 01:00:00,0.5155,0.2667,0.2667,0.2248,1.0,0.9031,0.6961
2017-04-09 02:00:00,0.2576,0.2251,0.2251,0.1702,1.0,0.9031,0.6961
2017-04-09 03:00:00,0.2451,0.206,0.206,0.1664,1.0,0.9031,0.6961
2017-04-09 04:00:00,0.2174,0.2147,0.2147,0.162,1.0,0.9031,0.6961
2017-04-09 05:00:00,0.1784,0.2236,0.2236,0.1789,1.0,0.9031,0.6961
2017-04-09 06:00:00,0.1638,0.2862,0.2862,0.2036,1.0,0.9031,0.7496
2017-04-09 07:00:00,0.1408,0.5146,0.5146,0.2175,1.0,0.9031,0.7496
2017-04-09 08:00:00,0.1025,0.6997,0.6997,0.2223,1.0,0.9031,0.7496
2017-04-09 09:00:00,0.0853,0.8015,0.8015,0.2259,1.0,0.9031,0.7496
2017-04-09 10:00:00,0.1239,0.9013,0.9013,0.2245,1.0,0.9031,0.7496
2017-04-09 11:00:00,0.2149,0.9135,0.9135,0.2274,1.0,0.9031,0.7496
2017-04-09 12:00:00,0.1134,0.7883,0.7883,0.2296,1.0,0.9031,0.7496
2017-04-09 13:00:00,0.0868,0.7125,0.7125,0.2294,1.0,0.9031,0.7496
2017-04-09 14:00:00,0.063,0.6655,0.6655,0.2283,1.0,0.9031,0.7496
2017-04-09 15:00:00,0.1635,0.5536,0.5536,0.2246,1.0,0.9031,0.7496
2017-04-09 16:00:00,0.058,0.5889,0.5889,0.2213,1.0,0.9031,0.7496
2017-04-09 17:00:00,0.0804,0.7133,0.7133,0.218,1.0,0.9031,0.7496
2017-04-09 18:00:00,0.0369,0.9488,0.9488,0.2124,1.0,0.9031,0.6961
2017-04-09 19:00:00,0.2213,1.0,1.0,0.2089,1.0,0.9031,0.6961
2017-04-09 20:00:00,0.0516,0.962,0.962,0.2006,1.0,0.9031,0.6961
2017-04-09 21:00:00,0.0563,0.8367,0.8367,0.1957,1.0,0.9031,0.6961
2017-04-09 22:00:00,0.1626,0.6073,0.6073,0.1832,1.0,0.9031,0.6961
2017-04-09 23:00:00,0.4179,0.3799,0.3799,0.2284,1.0,0.9031,0.6961
2017-04-10 00:00:00,0.2321,0.2623,0.2623,0.7026,1.0,0.9031,0.7674
2017-04-10 01:00:00,0.255,0.2239,0.2239,0.7007,1.0,0.9031,0.7674
2017-04-10 02:00:00,0.2615,0.2122,0.2122,0.6989,1.0,0.9031,0.7674
2017-04-10 03:00:00,0.2472,0.2025,0.2025,0.6951,1.0,0.9031,0.7674
2017-04-10 04:00:00,0.2195,0.2277,0.2277,0.6907,1.0,0.9031,0.7674
2017-04-10 05:00:00,0.1823,0.3558,0.3558,0.7076,1.0,0.9031,0.7674
2017-04-10 06:00:00,0.1638,0.667,0.667,0.787,1.0,0.9031,0.8386
2017-04-10 07:00:00,0.1429,0.7222,0.7222,0.8009,1.0,0.9031,0.8386
2017-04-10 08:00:00,0.1028,0.6376,0.6376,0.8056,1.0,0.9031,0.8386
2017-04-10 09:00:00,0.0857,0.595,0.595,0.8093,1.0,0.9031,0.8386
2017-04-10 10:00:00,0.1242,0.5816,0.5816,0.8078,1.0,0.9031,0.8386
2017-04-10 11:00:00,0.2152,0.6313,0.6313,0.8108,1.0,0.9031,0.8386
2017-04-10 12:00:00,0.1137,0.6316,0.6316,0.813,1.0,0.9031,0.8386
2017-04-10 13:00:00,0.0889,0.5895,0.5895,0.8128,1.0,0.9031,0.8386
2017-04-10 14:00:00,0.0652,0.5739,0.5739,0.8117,1.0,0.9031,0.8386
2017-04-10 15:00:00,0.1656,0.5651,0.5651,0.808,1.0,0.9031,0.8386
2017-04-10 16:00:00,0.0583,0.5868,0.5868,0.8046,1.0,0.9031,0.8386
2017-04-10 17:00:00,0.0808,0.7287,0.7287,0.8013,1.0,0.9031,0.8386
2017-04-10 18:00:00,0.0372,0.8766,0.8766,0.741,1.0,0.9031,0.7674
2017-04-10 19:00:00,0.2216,0.9709,0.9709,0.7376,1.0,0.9031,0.7674
2017-04-10 20:00:00,0.0519,0.9234,0.9234,0.7293,1.0,0.9031,0.7674
2017-04-10 21:00:00,0.0563,0.8511,0.8511,0.7244,1.0,0.9031,0.7674
2017-04-10 22:00:00,0.1647,0.6554,0.6554,0.7119,1.0,0.9031,0.7674
2017-04-10 23:00:00,0.1933,0.4132,0.4132,0.7043,1.0,0.9031,0.7674
2017-04-11 00:00:00,0.4184,0.2623,0.2623,0.7603,1.0,0.9031,0.7674
2017-04-11 01:00:00,0.436,0.2239,0.2239,0.7549,1.0,0.9031,0.7674
2017-04-11 02:00:00,0.449,0.2122,0.2122,0.7536,1.0,0.9031,0.7674
2017-04-11 03:00:00,0.4399,0.2025,0.2025,0.7507,1.0,0.9031,0.7674
2017-04-11 04:00:00,0.3998,0.2277,0.2277,0.7497,1.0,0.9031,0.7674
2017-04-11 05:00:00,0.3277,0.3558,0.3558,0.7856,1.0,0.9031,0.7674
2017-04-11 06:00:00,0.2123,0.667,0.667,0.8825,1.0,1.0,0.8386
2017-04-11 07:00:00,0.156,0.7222,0.7222,0.912,1.0,1.0,0.8386
2017-04-11 08:00:00,0.1,0.6376,0.6376,0.9457,1.0,1.0,0.8386
2017-04-11 09:00:00,0.0961,0.595,0.595,0.9772,1.0,1.0,0.8386
2017-04-11 10:00:00,0.1346,0.5816,0.5816,0.9779,1.0,1.0,0.8386
2017-04-11 11:00:00,0.2231,0.6313,0.6313,0.9838,1.0,1.0,0.8386
2017-04-11 12:00:00,0.1303,0.6316,0.6316,0.9804,1.0,1.0,0.8386
2017-04-11 13:00:00,0.1161,0.5895,0.5895,0.9681,1.0,1.0,0.8386
2017-04-11 14:00:00,0.1052,0.5739,0.5739,0.9579,1.0,1.0,0.8386
2017-04-11 15:00:00,0.2115,0.5651,0.5651,0.9604,1.0,1.0,0.8386
2017-04-11 16:00:00,0.0857,0.5868,0.5868,0.9626,1.0,1.0,0.8386
2017-04-11 17:00:00,0.1124,0.7287,0.7287,0.9452,1.0,1.0,0.8386
2017-04-11 18:00:00,0.0515,0.8766,0.8766,0.8624,1.0,1.0,0.7674
2017-04-11 19:00:00,0.2353,0.9709,0.9709,0.8229,1.0,1.0,0.7674
2017-04-11 20:00:00,0.0903,0.9234,0.9234,0.7778,1.0,1.0,0.7674
2017-04-11 21:00:00,0.1291,0.8511,0.8511,0.771,1.0,1.0,0.7674
2017-04-11 22:00:00,0.3019,0.6554,0.6554,0.7731,1.0,1.0,0.7674
2017-04-11 23:00:00,0.3721,0.4132,0.4132,0.7676,1.0,0.9031,0.7674
2017-04-12 00:00:00,0.3344,0.2623,0.2623,0.7603,1.0,0.9031,0.7674
2017-04-12 01:00:00,0.3443,0.2239,0.2239,0.7549,1.0,0.9031,0.7674
2017-04-12 02:00:00,0.3353,0.2122,0.2122,0.7536,1.0,0.9031,0.7674
2017-04-12 03:00:00,0.3317,0.2025,0.2025,0.7507,1.0,0.9031,0.7674
2017-04-12 04:00:00,0.2958,0.2277,0.2277,0.7497,1.0,0.9031,0.7674
2017-04-12 05:00:00,0.2358,0.3558,0.3558,0.7856,1.0,0.9031,0.7674
2017-04-12 06:00:00,0.1508,0.667,0.667,0.8825,1.0,1.0,0.8386
2017-04-12 07:00:00,0.1329,0.7222,0.7222,0.912,1.0,1.0,0.8386
2017-04-12 08:00:00,0.0965,0.6376,0.6376,0.9457,1.0,1.0,0.8386
2017-04-12 09:00:00,0.0804,0.595,0.595,0.9772,1.0,1.0,0.8386
2017-04-12 10:00:00,0.1193,0.5816,0.5816,0.9779,1.0,1.0,0.8386
2017-04-12 11:00:00,0.2283,0.6313,0.6313,0.9838,1.0,1.0,0.8386
2017-04-12 12:00:00,0.1147,0.6316,0.6316,0.9804,1.0,1.0,0.8386
2017-04-12 13:00:00,0.093,0.5895,0.5895,0.9681,1.0,1.0,0.8386
2017-04-12 14:00:00,0.0671,0.5739,0.5739,0.9579,1.0,1.0,0.8386
2017-04-12 15:00:00,0.1697,0.5651,0.5651,0.9604,1.0,1.0,0.8386
2017-04-12 16:00:00,0.051,0.5868,0.5868,0.9626,1.0,1.0,0.8386
2017-04-12 17:00:00,0.0824,0.7287,0.7287,0.9452,1.0,1.0,0.8386
2017-04-12 18:00:00,0.0391,0.8766,0.8766,0.8624,1.0,1.0,0.7674
2017-04-12 19:00:00,0.2226,0.9709,0.9709,0.8229,1.0,1.0,0.7674
2017-04-12 20:00:00,0.0672,0.9234,0.9234,0.7778,1.0,1.0,0.7674
2017-04-12 21:00:00,0.0926,0.8511,0.8511,0.771,1.0,1.0,0.7674
2017-04-12 22:00:00,0.2467,0.6554,0.6554,0.7731,1.0,1.0,0.7674
2017-04-12 23:00:00,0.2986,0.4132,0.4132,0.7676,1.0,0.9031,0.7674
2017-04-13 00:00:00,0.4412,0.2623,0.2623,0.7603,1.0,0.9031,0.7674
2017-04-13 01:00:00,0.4624,0.2239,0.2239,0.7549,1.0,0.9031,0.7674
2017-04-13 02:00:00,0.47,0.2122,0.2122,0.7536,1.0,0.9031,0.7674
2017-04-13 03:00:00,0.457,0.2025,0.2025,0.7507,1.0,0.9031,0.7674
2017-04-13 04:00:00,0.4169,0.2277,0.2277,0.7497,1.0,0.9031,0.7674
2017-04-13 05:00:00,0.3397,0.3558,0.3558,0.7856,1.0,0.9031,0.7674
2017-04-13 06:00:00,0.2187,0.667,0.667,0.8825,1.0,1.0,0.8386
2017-04-13 07:00:00,0.157,0.7222,0.7222,0.912,1.0,1.0,0.8386
2017-04-13 08:00:00,0.101,0.6376,0.6376,0.9457,1.0,1.0,0.8386
2017-04-13 09:00:00,0.0974,0.595,0.595,0.9772,1.0,1.0,0.8386
2017-04-13 10:00:00,0.1359,0.5816,0.5816,0.9779,1.0,1.0,0.8386
2017-04-13 11:00:00,0.2244,0.6313,0.6313,0.9838,1.0,1.0,0.8386
2017-04-13 12:00:00,0.1313,0.6316,0.6316,0.9804,1.0,1.0,0.8386
2017-04-13 13:00:00,0.1192,0.5895,0.5895,0.9681,1.0,1.0,0.8386
2017-04-13 14:00:00,0.108,0.5739,0.5739,0.9579,1.0,1.0,0.8386
2017-04-13 15:00:00,0.216,0.5651,0.5651,0.9604,1.0,1.0,0.8386
2017-04-13 16:00:00,0.0885,0.5868,0.5868,0.9626,1.0,1.0,0.8386
2017-04-13 17:00:00,0.1134,0.7287,0.7287,0.9452,1.0,1.0,0.8386
2017-04-13 18:00:00,0.0522,0.8766,0.8766,0.8624,1.0,1.0,0.7674
2017-04-13 19:00:00,0.2363,0.9709,0.9709,0.8229,1.0,1.0,0.7674
2017-04-13 20:00:00,0.0912,0.9234,0.9234,0.7778,1.0,1.0,0.7674
2017-04-13 21:00:00,0.1355,0.8511,0.8511,0.771,1.0,1.0,0.7674
2017-04-13 22:00:00,0.3122,0.6554,0.6554,0.7731,1.0,1.0,0.7674
2017-04-13 23:00:00,0.3877,0.4132,0.4132,0.7676,1.0,0.9031,0.7674
2017-04-14 00:00:00,0.4946,0.2623,0.2623,0.7603,1.0,0.9031,0.7674
2017-04-14 01:00:00,0.5176,0.2239,0.2239,0.7549,1.0,0.9031,0.7674
2017-04-14 02:00:00,0.527,0.2122,0.2122,0.7536,1.0,0.9031,0.7674
2017-04-14 03:00:00,0.5068,0.2025,0.2025,0.7507,1.0,0.9031,0.7674
2017-04-14 04:00:00,0.4527,0.2277,0.2277,0.7497,1.0,0.9031,0.7674
2017-04-14 05:00:00,0.3684,0.3558,0.3558,0.7856,1.0,0.9031,0.7674
2017-04-14 06:00:00,0.2285,0.667,0.667,0.8825,1.0,1.0,0.8386
2017-04-14 07:00:00,0.1635,0.7222,0.7222,0.912,1.0,1.0,0.8386
2017-04-14 08:00:00,0.1058,0.6376,0.6376,0.9457,1.0,1.0,0.8386
2017-04-14 09:00:00,0.1004,0.595,0.595,0.9772,1.0,1.0,0.8386
2017-04-14 10:00:00,0.1389,0.5816,0.5816,0.9779,1.0,1.0,0.8386
2017-04-14 11:00:00,0.227,0.6313,0.6313,0.9838,1.0,1.0,0.8386
2017-04-14 12:00:00,0.1343,0.6316,0.6316,0.9804,1.0,1.0,0.8386
2017-04-14 13:00:00,0.1272,0.5895,0.5895,0.9681,1.0,1.0,0.8386
2017-04-14 14:00:00,0.1181,0.5739,0.5739,0.9579,1.0,1.0,0.8386
2017-04-14 15:00:00,0.2244,0.5651,0.5651,0.9604,1.0,1.0,0.8386
2017-04-14 16:00:00,0.0965,0.5868,0.5868,0.9626,1.0,1.0,0.8386
2017-04-14 17:00:00,0.116,0.7287,0.7287,0.9452,1.0,1.0,0.8386
2017-04-14 18:00:00,0.0548,0.8766,0.8766,0.8624,1.0,1.0,0.7674
2017-04-14 19:00:00,0.2393,0.9709,0.9709,0.8229,1.0,1.0,0.7674
2017-04-14 20:00:00,0.096,0.9234,0.9234,0.7778,1.0,1.0,0.7674
2017-04-14 21:00:00,0.1474,0.8511,0.8511,0.771,1.0,1.0,0.7674
2017-04-14 22:00:00,0.3391,0.6554,0.6554,0.7731,1.0,1.0,0.7674
2017-04-14 23:00:00,0.4236,0.4132,0.4132,0.7676,1.0,0.9031,0.7674
2017-04-15 00:00:00,0.4946,0.2623,0.2623,0.453,1.0,0.9031,0.7389
2017-04-15 01:00:00,0.5176,0.2239,0.2239,0.4559,1.0,0.9031,0.7389
2017-04-15 02:00:00,0.527,0.2122,0.2122,0.4536,1.0,0.9031,0.7389
2017-04-15 03:00:00,0.5068,0.2025,0.2025,0.4496,1.0,0.9031,0.7389
2017-04-15 04:00:00,0.4527,0.2094,0.2094,0.4462,1.0,0.9031,0.7389
2017-04-15 05:00:00,0.3684,0.2307,0.2307,0.4662,1.0,0.9031,0.7389
2017-04-15 06:00:00,0.2285,0.3309,0.3309,0.5196,1.0,0.9031,0.803
2017-04-15 07:00:00,0.1635,0.5612,0.5612,0.5438,1.0,0.9031,0.803
2017-04-15 08:00:00,0.1058,0.7151,0.7151,0.5794,1.0,0.9031,0.803
2017-04-15 09:00:00,0.1004,0.8308,0.8308,0.605,1.0,0.9031,0.803
2017-04-15 10:00:00,0.1389,0.7781,0.7781,0.602,1.0,0.9031,0.803
2017-04-15 11:00:00,0.227,0.8545,0.8545,0.607,1.0,0.9031,0.803
2017-04-15 12:00:00,0.1343,0.8713,0.8713,0.6048,1.0,0.9031,0.803
2017-04-15 13:00:00,0.1272,0.7077,0.7077,0.5972,1.0,0.9031,0.803
2017-04-15 14:00:00,0.1181,0.6589,0.6589,0.5702,1.0,0.9031,0.803
2017-04-15 15:00:00,0.2244,0.6028,0.6028,0.5437,1.0,0.9031,0.803
2017-04-15 16:00:00,0.0965,0.6419,0.6419,0.5312,1.0,0.9031,0.803
2017-04-15 17:00:00,0.116,0.76,0.76,0.5205,1.0,0.9031,0.803
2017-04-15 18:00:00,0.0548,0.8893,0.8893,0.4843,1.0,0.9031,0.7389
2017-04-15 19:00:00,0.2393,0.8632,0.8632,0.4735,1.0,0.9031,0.7389
2017-04-15 20:00:00,0.096,0.8457,0.8457,0.4609,1.0,0.9031,0.7389
2017-04-15 21:00:00,0.1474,0.7942,0.7942,0.4582,1.0,0.9031,0.7389
2017-04-15 22:00:00,0.3391,0.6918,0.6918,0.4611,1.0,0.9031,0.7389
2017-04-15 23:00:00,0.4236,0.5084,0.5084,0.4531,1.0,0.9031,0.7389
2017-04-16 00:00:00,0.4412,0.3477,0.3477,0.2267,1.0,0.9031,0.6961
2017-04-16 01:00:00,0.4624,0.2667,0.2667,0.2248,1.0,0.9031,0.6961
2017-04-16 02:00:00,0.2045,0.2251,0.2251,0.1702,1.0,0.9031,0.6961
2017-04-16 03:00:00,0.1974,0.206,0.206,0.1664,1.0,0.9031,0.6961
2017-04-16 04:00:00,0.1837,0.2147,0.2147,0.162,1.0,0.9031,0.6961
2017-04-16 05:00:00,0.1536,0.2236,0.2236,0.1789,1.0,0.9031,0.6961
2017-04-16 06:00:00,0.154,0.2862,0.2862,0.2036,1.0,0.9031,0.7496
2017-04-16 07:00:00,0.1364,0.5146,0.5146,0.2175,1.0,0.9031,0.7496
2017-04-16 08:00:00,0.0981,0.6997,0.6997,0.2223,1.0,0.9031,0.7496
2017-04-16 09:00:00,0.0827,0.8015,0.8015,0.2259,1.0,0.9031,0.7496
2017-04-16 10:00:00,0.1212,0.9013,0.9013,0.2245,1.0,0.9031,0.7496
2017-04-16 11:00:00,0.2126,0.9135,0.9135,0.2274,1.0,0.9031,0.7496
2017-04-16 12:00:00,0.1107,0.7883,0.7883,0.2296,1.0,0.9031,0.7496
2017-04-16 13:00:00,0.0809,0.7125,0.7125,0.2294,1.0,0.9031,0.7496
2017-04-16 14:00:00,0.055,0.6655,0.6655,0.2283,1.0,0.9031,0.7496
2017-04-16 15:00:00,0.1572,0.5536,0.5536,0.2246,1.0,0.9031,0.7496
2017-04-16 16:00:00,0.0503,0.5889,0.5889,0.2213,1.0,0.9031,0.7496
2017-04-16 17:00:00,0.0781,0.7133,0.7133,0.218,1.0,0.9031,0.7496
2017-04-16 18:00:00,0.0346,0.9488,0.9488,0.2124,1.0,0.9031,0.6961
2017-04-16 19:00:00,0.2187,1.0,1.0,0.2089,1.0,0.9031,0.6961
2017-04-16 20:00:00,0.0471,0.962,0.962,0.2006,1.0,0.9031,0.6961
2017-04-16 21:00:00,0.0444,0.8367,0.8367,0.1957,1.0,0.9031,0.6961
2017-04-16 22:00:00,0.1378,0.6073,0.6073,0.1832,1.0,0.9031,0.6961
2017-04-16 23:00:00,0.3877,0.3799,0.3799,0.2284,1.0,0.9031,0.6961
2017-04-17 00:00:00,0.4946,0.2623,0.2623,0.7603,1.0,0.9031,0.7674
2017-04-17 01:00:00,0.5176,0.2239,0.2239,0.7549,1.0,0.9031,0.7674
2017-04-17 02:00:00,0.527,0.2122,0.2122,0.7536,1.0,0.9031,0.7674
2017-04-17 03:00:00,0.5068,0.2025,0.2025,0.7507,1.0,0.9031,0.7674
2017-04-17 04:00:00,0.4527,0.2277,0.2277,0.7497,1.0,0.9031,0.7674
2017-04-17 05:00:00,0.3684,0.3558,0.3558,0.7856,1.0,0.9031,0.7674
2017-04-17 06:00:00,0.2285,0.667,0.667,0.8825,1.0,1.0,0.8386
2017-04-17 07:00:00,0.1635,0.7222,0.7222,0.912,1.0,1.0,0.8386
2017-04-17 08:00:00,0.1058,0.6376,0.6376,0.9457,1.0,1.0,0.8386
2017-04-17 09:00:00,0.1004,0.595,0.595,0.9772,1.0,1.0,0.8386
2017-04-17 10:00:00,0.1389,0.5816,0.5816,0.9779,1.0,1.0,0.8386
2017-04-17 11:00:00,0.227,0.6313,0.6313,0.9838,1.0,1.0,0.8386
2017-04-17 12:00:00,0.1343,0.6316,0.6316,0.9804,1.0,1.0,0.8386
2017-04-17 13:00:00,0.1272,0.5895,0.5895,0.9681,1.0,1.0,0.8386
2017-04-17 14:00:00,0.1181,0.5739,0.5739,0.9579,1.0,1.0,0.8386
2017-04-17 15:00:00,0.2244,0.5651,0.5651,0.9604,1.0,1.0,0.8386
2017-04-17 16:00:00,0.0965,0.5868,0.5868,0.9626,1.0,1.0,0.8386
2017-04-17 17:00:00,0.116,0.7287,0.7287,0.9452,1.0,1.0,0.8386
2017-04-17 18:00:00,0.0548,0.8766,0.8766,0.8624,1.0,1.0,0.7674
2017-04-17 19:00:00,0.2393,0.9709,0.9709,0.8229,1.0,1.0,0.7674
2017-04-17 20:00:00,0.096,0.9234,0.9234,0.7778,1.0,1.0,0.7674
2017-04-17 21:00:00,0.1474,0.8511,0.8511,0.771,1.0,1.0,0.7674
2017-04-17 22:00:00,0.3391,0.6554,0.6554,0.7731,1.0,1.0,0.7674
2017-04-17 23:00:00,0.4236,0.4132,0.4132,0.7676,1.0,0.9031,0.7674
2017-04-18 00:00:00,0.4946,0.2623,0.2623,0.7603,1.0,0.9031,0.7674
2017-04-18 01:00:00,0.5176,0.2239,0.2239,0.7549,1.0,0.9031,0.7674
2017-04-18 02:00:00,0.527,0.2122,0.2122,0.7536,1.0,0.9031,0.7674
2017-04-18 03:00:00,0.5068,0.2025,0.2025,0.7507,1.0,0.9031,0.7674
2017-04-18 04:00:00,0.4527,0.2277,0.2277,0.7497,1.0,0.9031,0.7674
2017-04-18 05:00:00,0.3684,0.3558,0.3558,0.7856,1.0,0.9031,0.7674
