new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-03-09 12:00:00,0.0727,0.6313,0.6313,0.9943,1.0,1.0,0.8386
2017-03-09 13:00:00,0.1409,0.6001,0.6001,0.9767,1.0,1.0,0.8386
2017-03-09 14:00:00,0.3099,0.5755,0.5755,0.9551,1.0,1.0,0.8386
2017-03-09 15:00:00,0.2808,0.6194,0.6194,0.9561,1.0,1.0,0.8386
2017-03-09 16:00:00,0.1468,0.7028,0.7028,0.9677,1.0,1.0,0.8386
2017-03-09 17:00:00,0.1154,0.8709,0.8709,0.953,1.0,1.0,0.8386
2017-03-09 18:00:00,0.2212,0.9333,0.9333,0.8942,1.0,1.0,0.7674
2017-03-09 19:00:00,0.2331,0.942,0.942,0.8458,1.0,1.0,0.7674
2017-03-09 20:00:00,0.1712,0.9069,0.9069,0.7763,1.0,1.0,0.7674
2017-03-09 21:00:00,0.1593,0.8564,0.8564,0.759,1.0,1.0,0.7674
2017-03-09 22:00:00,0.4102,0.6452,0.6452,0.7636,1.0,1.0,0.7674
2017-03-09 23:00:00,0.5021,0.3922,0.3922,0.7557,1.0,0.9031,0.7674
2017-03-10 00:00:00,0.6043,0.2657,0.2657,0.7481,1.0,0.9031,0.7674
2017-03-10 01:00:00,0.6441,0.2232,0.2232,0.7459,1.0,0.9031,0.7674
2017-03-10 02:00:00,0.654,0.21,0.21,0.7425,1.0,0.9031,0.7674
2017-03-10 03:00:00,0.6246,0.2036,0.2036,0.7359,1.0,0.9031,0.7674
2017-03-10 04:00:00,0.5582,0.2357,0.2357,0.7369,1.0,0.9031,0.7674
2017-03-10 05:00:00,0.4663,0.3782,0.3782,0.7828,1.0,0.9031,0.7674
2017-03-10 06:00:00,0.5457,0.6625,0.6625,0.8689,1.0,1.0,0.8386
2017-03-10 07:00:00,0.2168,0.7074,0.7074,0.898,1.0,1.0,0.8386
2017-03-10 08:00:00,0.2507,0.6529,0.6529,0.9443,1.0,1.0,0.8386
2017-03-10 09:00:00,0.2857,0.6266,0.6266,0.9881,1.0,1.0,0.8386
2017-03-10 10:00:00,0.1733,0.5821,0.5821,0.9929,1.0,1.0,0.8386
2017-03-10 11:00:00,0.1177,0.6299,0.6299,1.0,1.0,1.0,0.8386
2017-03-10 12:00:00,0.0727,0.6313,0.6313,0.9943,1.0,1.0,0.8386
2017-03-10 13:00:00,0.1409,0.6001,0.6001,0.9767,1.0,1.0,0.8386
2017-03-10 14:00:00,0.3099,0.5755,0.5755,0.9551,1.0,1.0,0.8386
2017-03-10 15:00:00,0.2808,0.6194,0.6194,0.9561,1.0,1.0,0.8386
2017-03-10 16:00:00,0.1468,0.7028,0.7028,0.9677,1.0,1.0,0.8386
2017-03-10 17:00:00,0.1154,0.8709,0.8709,0.953,1.0,1.0,0.8386
2017-03-10 18:00:00,0.2212,0.9333,0.9333,0.8942,1.0,1.0,0.7674
2017-03-10 19:00:00,0.2331,0.942,0.942,0.8458,1.0,1.0,0.7674
2017-03-10 20:00:00,0.1712,0.9069,0.9069,0.7763,1.0,1.0,0.7674
2017-03-10 21:00:00,0.1593,0.8564,0.8564,0.759,1.0,1.0,0.7674
2017-03-10 22:00:00,0.4102,0.6452,0.6452,0.7636,1.0,1.0,0.7674
2017-03-10 23:00:00,0.5021,0.3922,0.3922,0.7557,1.0,0.9031,0.7674
2017-03-11 00:00:00,0.4966,0.2657,0.2657,0.4547,1.0,0.9031,0.7389
2017-03-11 01:00:00,0.5314,0.2232,0.2232,0.4616,1.0,0.9031,0.7389
2017-03-11 02:00:00,0.5426,0.21,0.21,0.4548,1.0,0.9031,0.7389
2017-03-11 03:00:00,0.5182,0.2036,0.2036,0.4472,1.0,0.9031,0.7389
2017-03-11 04:00:00,0.464,0.2113,0.2113,0.4456,1.0,0.9031,0.7389
2017-03-11 05:00:00,0.3857,0.2364,0.2364,0.4743,1.0,0.9031,0.7389
2017-03-11 06:00:00,0.2775,0.3078,0.3078,0.5258,1.0,0.9031,0.803
2017-03-11 07:00:00,0.2254,0.557,0.557,0.5477,1.0,0.9031,0.803
2017-03-11 08:00:00,0.1565,0.7361,0.7361,0.5892,1.0,0.9031,0.803
2017-03-11 09:00:00,0.1359,0.7875,0.7875,0.6198,1.0,0.9031,0.803
2017-03-11 10:00:00,0.1943,0.806,0.806,0.6255,1.0,0.9031,0.803
2017-03-11 11:00:00,0.3309,0.9174,0.9174,0.6304,1.0,0.9031,0.803
2017-03-11 12:00:00,0.1811,0.817,0.817,0.625,1.0,0.9031,0.803
2017-03-11 13:00:00,0.1517,0.7298,0.7298,0.6128,1.0,0.9031,0.803
2017-03-11 14:00:00,0.1225,0.7304,0.7304,0.575,1.0,0.9031,0.803
2017-03-11 15:00:00,0.2774,0.6794,0.6794,0.5408,1.0,0.9031,0.803
2017-03-11 16:00:00,0.1053,0.7732,0.7732,0.5312,1.0,0.9031,0.803
2017-03-11 17:00:00,0.138,0.9139,0.9139,0.5259,1.0,0.9031,0.803
2017-03-11 18:00:00,0.0638,0.9273,0.9273,0.5061,1.0,0.9031,0.7389
2017-03-11 19:00:00,0.3433,0.9229,0.9229,0.4987,1.0,0.9031,0.7389
2017-03-11 20:00:00,0.0983,0.8493,0.8493,0.4715,1.0,0.9031,0.7389
2017-03-11 21:00:00,0.1268,0.7821,0.7821,0.4548,1.0,0.9031,0.7389
2017-03-11 22:00:00,0.3536,0.6905,0.6905,0.4586,1.0,0.9031,0.7389
2017-03-11 23:00:00,0.4229,0.4996,0.4996,0.4508,1.0,0.9031,0.7389
2017-03-12 00:00:00,0.3811,0.3496,0.3496,0.2476,1.0,0.9031,0.6961
2017-03-12 01:00:00,0.4077,0.271,0.271,0.2481,1.0,0.9031,0.6961
2017-03-12 02:00:00,0.2774,0.2317,0.2317,0.1857,1.0,0.9031,0.6961
2017-03-12 03:00:00,0.2724,0.2119,0.2119,0.1788,1.0,0.9031,0.6961
2017-03-12 04:00:00,0.2517,0.2042,0.2042,0.1761,1.0,0.9031,0.6961
2017-03-12 05:00:00,0.2137,0.2152,0.2152,0.2013,1.0,0.9031,0.6961
2017-03-12 06:00:00,0.223,0.2663,0.2663,0.2331,1.0,0.9031,0.7496
2017-03-12 07:00:00,0.2044,0.4287,0.4287,0.2408,1.0,0.9031,0.7496
2017-03-12 08:00:00,0.1464,0.6992,0.6992,0.2432,1.0,0.9031,0.7496
2017-03-12 09:00:00,0.1226,0.8494,0.8494,0.2457,1.0,0.9031,0.7496
2017-03-12 10:00:00,0.181,0.8401,0.8401,0.2524,1.0,0.9031,0.7496
2017-03-12 11:00:00,0.3195,0.9119,0.9119,0.2542,1.0,0.9031,0.7496
2017-03-12 12:00:00,0.1656,0.8747,0.8747,0.2566,1.0,0.9031,0.7496
2017-03-12 13:00:00,0.1172,0.7395,0.7395,0.2597,1.0,0.9031,0.7496
2017-03-12 14:00:00,0.0785,0.677,0.677,0.2542,1.0,0.9031,0.7496
2017-03-12 15:00:00,0.2306,0.6839,0.6839,0.2451,1.0,0.9031,0.7496
2017-03-12 16:00:00,0.0713,0.783,0.783,0.2438,1.0,0.9031,0.7496
2017-03-12 17:00:00,0.1162,0.9125,0.9125,0.2407,1.0,0.9031,0.7496
2017-03-12 18:00:00,0.0506,0.9107,0.9107,0.2428,1.0,0.9031,0.6961
2017-03-12 19:00:00,0.3292,0.9605,0.9605,0.2462,1.0,0.9031,0.6961
2017-03-12 20:00:00,0.0692,0.905,0.905,0.2245,1.0,0.9031,0.6961
2017-03-12 21:00:00,0.0568,0.8795,0.8795,0.2074,1.0,0.9031,0.6961
2017-03-12 22:00:00,0.1925,0.6598,0.6598,0.2001,1.0,0.9031,0.6961
2017-03-12 23:00:00,0.3449,0.4087,0.4087,0.2488,1.0,0.9031,0.6961
2017-03-13 00:00:00,0.3811,0.2657,0.2657,0.7481,1.0,0.9031,0.7674
2017-03-13 01:00:00,0.4077,0.2232,0.2232,0.7459,1.0,0.9031,0.7674
2017-03-13 02:00:00,0.4244,0.21,0.21,0.7425,1.0,0.9031,0.7674
2017-03-13 03:00:00,0.4167,0.2036,0.2036,0.7359,1.0,0.9031,0.7674
2017-03-13 04:00:00,0.3838,0.2357,0.2357,0.7369,1.0,0.9031,0.7674
2017-03-13 05:00:00,0.324,0.3782,0.3782,0.7828,1.0,0.9031,0.7674
2017-03-13 06:00:00,0.253,0.6625,0.6625,0.8689,1.0,1.0,0.8386
2017-03-13 07:00:00,0.214,0.7074,0.7074,0.898,1.0,1.0,0.8386
2017-03-13 08:00:00,0.1478,0.6529,0.6529,0.9443,1.0,1.0,0.8386
2017-03-13 09:00:00,0.1294,0.6266,0.6266,0.9881,1.0,1.0,0.8386
2017-03-13 10:00:00,0.1878,0.5821,0.5821,0.9929,1.0,1.0,0.8386
2017-03-13 11:00:00,0.3249,0.6299,0.6299,1.0,1.0,1.0,0.8386
2017-03-13 12:00:00,0.1751,0.6313,0.6313,0.9943,1.0,1.0,0.8386
2017-03-13 13:00:00,0.1349,0.6001,0.6001,0.9767,1.0,1.0,0.8386
2017-03-13 14:00:00,0.103,0.5755,0.5755,0.9551,1.0,1.0,0.8386
2017-03-13 15:00:00,0.2579,0.6194,0.6194,0.9561,1.0,1.0,0.8386
2017-03-13 16:00:00,0.089,0.7028,0.7028,0.9677,1.0,1.0,0.8386
2017-03-13 17:00:00,0.1325,0.8709,0.8709,0.953,1.0,1.0,0.8386
2017-03-13 18:00:00,0.0588,0.9333,0.9333,0.8942,1.0,1.0,0.7674
2017-03-13 19:00:00,0.3373,0.942,0.942,0.8458,1.0,1.0,0.7674
2017-03-13 20:00:00,0.0896,0.9069,0.9069,0.7763,1.0,1.0,0.7674
2017-03-13 21:00:00,0.0991,0.8564,0.8564,0.759,1.0,1.0,0.7674
2017-03-13 22:00:00,0.2973,0.6452,0.6452,0.7636,1.0,1.0,0.7674
2017-03-13 23:00:00,0.3449,0.3922,0.3922,0.7557,1.0,0.9031,0.7674
2017-03-14 00:00:00,0.4157,0.2657,0.2657,0.7481,1.0,0.9031,0.7674
2017-03-14 01:00:00,0.4477,0.2232,0.2232,0.7459,1.0,0.9031,0.7674
2017-03-14 02:00:00,0.4562,0.21,0.21,0.7425,1.0,0.9031,0.7674
2017-03-14 03:00:00,0.4426,0.2036,0.2036,0.7359,1.0,0.9031,0.7674
2017-03-14 04:00:00,0.4097,0.2357,0.2357,0.7369,1.0,0.9031,0.7674
2017-03-14 05:00:00,0.3422,0.3782,0.3782,0.7828,1.0,0.9031,0.7674
2017-03-14 06:00:00,0.2626,0.6625,0.6625,0.8689,1.0,1.0,0.8386
2017-03-14 07:00:00,0.2155,0.7074,0.7074,0.898,1.0,1.0,0.8386
2017-03-14 08:00:00,0.1493,0.6529,0.6529,0.9443,1.0,1.0,0.8386
2017-03-14 09:00:00,0.1314,0.6266,0.6266,0.9881,1.0,1.0,0.8386
2017-03-14 10:00:00,0.1898,0.5821,0.5821,0.9929,1.0,1.0,0.8386
2017-03-14 11:00:00,0.3269,0.6299,0.6299,1.0,1.0,1.0,0.8386
2017-03-14 12:00:00,0.1766,0.6313,0.6313,0.9943,1.0,1.0,0.8386
2017-03-14 13:00:00,0.1396,0.6001,0.6001,0.9767,1.0,1.0,0.8386
2017-03-14 14:00:00,0.1072,0.5755,0.5755,0.9551,1.0,1.0,0.8386
2017-03-14 15:00:00,0.2648,0.6194,0.6194,0.9561,1.0,1.0,0.8386
2017-03-14 16:00:00,0.0932,0.7028,0.7028,0.9677,1.0,1.0,0.8386
2017-03-14 17:00:00,0.134,0.8709,0.8709,0.953,1.0,1.0,0.8386
2017-03-14 18:00:00,0.0598,0.9333,0.9333,0.8942,1.0,1.0,0.7674
2017-03-14 19:00:00,0.3388,0.942,0.942,0.8458,1.0,1.0,0.7674
2017-03-14 20:00:00,0.0911,0.9069,0.9069,0.7763,1.0,1.0,0.7674
2017-03-14 21:00:00,0.1087,0.8564,0.8564,0.759,1.0,1.0,0.7674
2017-03-14 22:00:00,0.3129,0.6452,0.6452,0.7636,1.0,1.0,0.7674
2017-03-14 23:00:00,0.3686,0.3922,0.3922,0.7557,1.0,0.9031,0.7674
2017-03-15 00:00:00,0.4966,0.2657,0.2657,0.7481,1.0,0.9031,0.7674
2017-03-15 01:00:00,0.5314,0.2232,0.2232,0.7459,1.0,0.9031,0.7674
2017-03-15 02:00:00,0.5426,0.21,0.21,0.7425,1.0,0.9031,0.7674
2017-03-15 03:00:00,0.5182,0.2036,0.2036,0.7359,1.0,0.9031,0.7674
2017-03-15 04:00:00,0.464,0.2357,0.2357,0.7369,1.0,0.9031,0.7674
2017-03-15 05:00:00,0.3857,0.3782,0.3782,0.7828,1.0,0.9031,0.7674
2017-03-15 06:00:00,0.2775,0.6625,0.6625,0.8689,1.0,1.0,0.8386
2017-03-15 07:00:00,0.2254,0.7074,0.7074,0.898,1.0,1.0,0.8386
2017-03-15 08:00:00,0.1565,0.6529,0.6529,0.9443,1.0,1.0,0.8386
2017-03-15 09:00:00,0.1359,0.6266,0.6266,0.9881,1.0,1.0,0.8386
2017-03-15 10:00:00,0.1943,0.5821,0.5821,0.9929,1.0,1.0,0.8386
2017-03-15 11:00:00,0.3309,0.6299,0.6299,1.0,1.0,1.0,0.8386
2017-03-15 12:00:00,0.1811,0.6313,0.6313,0.9943,1.0,1.0,0.8386
2017-03-15 13:00:00,0.1517,0.6001,0.6001,0.9767,1.0,1.0,0.8386
2017-03-15 14:00:00,0.1225,0.5755,0.5755,0.9551,1.0,1.0,0.8386
2017-03-15 15:00:00,0.2774,0.6194,0.6194,0.9561,1.0,1.0,0.8386
2017-03-15 16:00:00,0.1053,0.7028,0.7028,0.9677,1.0,1.0,0.8386
2017-03-15 17:00:00,0.138,0.8709,0.8709,0.953,1.0,1.0,0.8386
2017-03-15 18:00:00,0.0638,0.9333,0.9333,0.8942,1.0,1.0,0.7674
2017-03-15 19:00:00,0.3433,0.942,0.942,0.8458,1.0,1.0,0.7674
2017-03-15 20:00:00,0.0983,0.9069,0.9069,0.7763,1.0,1.0,0.7674
2017-03-15 21:00:00,0.1268,0.8564,0.8564,0.759,1.0,1.0,0.7674
2017-03-15 22:00:00,0.3536,0.6452,0.6452,0.7636,1.0,1.0,0.7674
2017-03-15 23:00:00,0.4229,0.3922,0.3922,0.7557,1.0,0.9031,0.7674
2017-03-16 00:00:00,0.4966,0.2657,0.2657,0.7481,1.0,0.9031,0.7674
2017-03-16 01:00:00,0.5314,0.2232,0.2232,0.7459,1.0,0.9031,0.7674
2017-03-16 02:00:00,0.5426,0.21,0.21,0.7425,1.0,0.9031,0.7674
2017-03-16 03:00:00,0.5182,0.2036,0.2036,0.7359,1.0,0.9031,0.7674
2017-03-16 04:00:00,0.464,0.2357,0.2357,0.7369,1.0,0.9031,0.7674
2017-03-16 05:00:00,0.3857,0.3782,0.3782,0.7828,1.0,0.9031,0.7674
2017-03-16 06:00:00,0.2775,0.6625,0.6625,0.8689,1.0,1.0,0.8386
2017-03-16 07:00:00,0.2254,0.7074,0.7074,0.898,1.0,1.0,0.8386
2017-03-16 08:00:00,0.1565,0.6529,0.6529,0.9443,1.0,1.0,0.8386
2017-03-16 09:00:00,0.1359,0.6266,0.6266,0.9881,1.0,1.0,0.8386
2017-03-16 10:00:00,0.1943,0.5821,0.5821,0.9929,1.0,1.0,0.8386
2017-03-16 11:00:00,0.3309,0.6299,0.6299,1.0,1.0,1.0,0.8386
2017-03-16 12:00:00,0.1811,0.6313,0.6313,0.9943,1.0,1.0,0.8386
2017-03-16 13:00:00,0.1517,0.6001,0.6001,0.9767,1.0,1.0,0.8386
2017-03-16 14:00:00,0.1225,0.5755,0.5755,0.9551,1.0,1.0,0.8386
2017-03-16 15:00:00,0.2774,0.6194,0.6194,0.9561,1.0,1.0,0.8386
2017-03-16 16:00:00,0.1053,0.7028,0.7028,0.9677,1.0,1.0,0.8386
2017-03-16 17:00:00,0.138,0.8709,0.8709,0.953,1.0,1.0,0.8386
2017-03-16 18:00:00,0.0638,0.9333,0.9333,0.8942,1.0,1.0,0.7674
2017-03-16 19:00:00,0.3433,0.942,0.942,0.8458,1.0,1.0,0.7674
2017-03-16 20:00:00,0.0983,0.9069,0.9069,0.7763,1.0,1.0,0.7674
2017-03-16 21:00:00,0.1268,0.8564,0.8564,0.759,1.0,1.0,0.7674
2017-03-16 22:00:00,0.3536,0.6452,0.6452,0.7636,1.0,1.0,0.7674
2017-03-16 23:00:00,0.4229,0.3922,0.3922,0.7557,1.0,0.9031,0.7674
2017-03-17 00:00:00,0.4157,0.2657,0.2657,0.7481,1.0,0.9031,0.7674
2017-03-17 01:00:00,0.4477,0.2232,0.2232,0.7459,1.0,0.9031,0.7674
2017-03-17 02:00:00,0.4562,0.21,0.21,0.7425,1.0,0.9031,0.7674
2017-03-17 03:00:00,0.4426,0.2036,0.2036,0.7359,1.0,0.9031,0.7674
2017-03-17 04:00:00,0.4097,0.2357,0.2357,0.7369,1.0,0.9031,0.7674
2017-03-17 05:00:00,0.3422,0.3782,0.3782,0.7828,1.0,0.9031,0.7674
2017-03-17 06:00:00,0.2626,0.6625,0.6625,0.8689,1.0,1.0,0.8386
2017-03-17 07:00:00,0.2155,0.7074,0.7074,0.898,1.0,1.0,0.8386
2017-03-17 08:00:00,0.1493,0.6529,0.6529,0.9443,1.0,1.0,0.8386
2017-03-17 09:00:00,0.1314,0.6266,0.6266,0.9881,1.0,1.0,0.8386
2017-03-17 10:00:00,0.1898,0.5821,0.5821,0.9929,1.0,1.0,0.8386
2017-03-17 11:00:00,0.3269,0.6299,0.6299,1.0,1.0,1.0,0.8386
2017-03-17 12:00:00,0.1766,0.6313,0.6313,0.9943,1.0,1.0,0.8386
2017-03-17 13:00:00,0.1396,0.6001,0.6001,0.9767,1.0,1.0,0.8386
2017-03-17 14:00:00,0.2706,0.5755,0.5755,0.9551,1.0,1.0,0.8386
2017-03-17 15:00:00,0.4623,0.6194,0.6194,0.9561,1.0,1.0,0.8386
2017-03-17 16:00:00,0.3134,0.7028,0.7028,0.9677,1.0,1.0,0.8386
2017-03-17 17:00:00,0.3227,0.8709,0.8709,0.953,1.0,1.0,0.8386
2017-03-17 18:00:00,0.0598,0.9333,0.9333,0.8942,1.0,1.0,0.7674
2017-03-17 19:00:00,0.3388,0.942,0.942,0.8458,1.0,1.0,0.7674
2017-03-17 20:00:00,0.0911,0.9069,0.9069,0.7763,1.0,1.0,0.7674
2017-03-17 21:00:00,0.1087,0.8564,0.8564,0.759,1.0,1.0,0.7674
2017-03-17 22:00:00,0.3129,0.6452,0.6452,0.7636,1.0,1.0,0.7674
2017-03-17 23:00:00,0.3686,0.3922,0.3922,0.7557,1.0,0.9031,0.7674
2017-03-18 00:00:00,0.3811,0.2657,0.2657,0.4547,1.0,0.9031,0.7389
2017-03-18 01:00:00,0.4077,0.2232,0.2232,0.4616,1.0,0.9031,0.7389
2017-03-18 02:00:00,0.4244,0.21,0.21,0.4548,1.0,0.9031,0.7389
2017-03-18 03:00:00,0.4167,0.2036,0.2036,0.4472,1.0,0.9031,0.7389
2017-03-18 04:00:00,0.3838,0.2113,0.2113,0.4456,1.0,0.9031,0.7389
2017-03-18 05:00:00,0.324,0.2364,0.2364,0.4743,1.0,0.9031,0.7389
2017-03-18 06:00:00,0.253,0.3078,0.3078,0.5258,1.0,0.9031,0.803
2017-03-18 07:00:00,0.214,0.557,0.557,0.5477,1.0,0.9031,0.803
2017-03-18 08:00:00,0.1478,0.7361,0.7361,0.5892,1.0,0.9031,0.803
2017-03-18 09:00:00,0.1294,0.7875,0.7875,0.6198,1.0,0.9031,0.803
2017-03-18 10:00:00,0.1878,0.806,0.806,0.6255,1.0,0.9031,0.803
2017-03-18 11:00:00,0.3249,0.9174,0.9174,0.6304,1.0,0.9031,0.803
2017-03-18 12:00:00,0.1751,0.817,0.817,0.625,1.0,0.9031,0.803
2017-03-18 13:00:00,0.1349,0.7298,0.7298,0.6128,1.0,0.9031,0.803
2017-03-18 14:00:00,0.103,0.7304,0.7304,0.575,1.0,0.9031,0.803
2017-03-18 15:00:00,0.2579,0.6794,0.6794,0.5408,1.0,0.9031,0.803
2017-03-18 16:00:00,0.089,0.7732,0.7732,0.5312,1.0,0.9031,0.803
2017-03-18 17:00:00,0.1325,0.9139,0.9139,0.5259,1.0,0.9031,0.803
2017-03-18 18:00:00,0.0588,0.9273,0.9273,0.5061,1.0,0.9031,0.7389
2017-03-18 19:00:00,0.3373,0.9229,0.9229,0.4987,1.0,0.9031,0.7389
2017-03-18 20:00:00,0.0896,0.8493,0.8493,0.4715,1.0,0.9031,0.7389
2017-03-18 21:00:00,0.0991,0.7821,0.7821,0.4548,1.0,0.9031,0.7389
2017-03-18 22:00:00,0.2973,0.6905,0.6905,0.4586,1.0,0.9031,0.7389
2017-03-18 23:00:00,0.3449,0.4996,0.4996,0.4508,1.0,0.9031,0.7389
2017-03-19 00:00:00,0.3811,0.3496,0.3496,0.2476,1.0,0.9031,0.6961
2017-03-19 01:00:00,0.4077,0.271,0.271,0.2481,1.0,0.9031,0.6961
2017-03-19 02:00:00,0.2774,0.2317,0.2317,0.1857,1.0,0.9031,0.6961
2017-03-19 03:00:00,0.2724,0.2119,0.2119,0.1788,1.0,0.9031,0.6961
2017-03-19 04:00:00,0.2517,0.2042,0.2042,0.1761,1.0,0.9031,0.6961
2017-03-19 05:00:00,0.2137,0.2152,0.2152,0.2013,1.0,0.9031,0.6961
2017-03-19 06:00:00,0.223,0.2663,0.2663,0.2331,1.0,0.9031,0.7496
2017-03-19 07:00:00,0.2044,0.4287,0.4287,0.2408,1.0,0.9031,0.7496
2017-03-19 08:00:00,0.1464,0.6992,0.6992,0.2432,1.0,0.9031,0.7496
2017-03-19 09:00:00,0.1226,0.8494,0.8494,0.2457,1.0,0.9031,0.7496
2017-03-19 10:00:00,0.181,0.8401,0.8401,0.2524,1.0,0.9031,0.7496
2017-03-19 11:00:00,0.3195,0.9119,0.9119,0.2542,1.0,0.9031,0.7496
2017-03-19 12:00:00,0.1656,0.8747,0.8747,0.2566,1.0,0.9031,0.7496
2017-03-19 13:00:00,0.1172,0.7395,0.7395,0.2597,1.0,0.9031,0.7496
2017-03-19 14:00:00,0.0785,0.677,0.677,0.2542,1.0,0.9031,0.7496
2017-03-19 15:00:00,0.2306,0.6839,0.6839,0.2451,1.0,0.9031,0.7496
2017-03-19 16:00:00,0.0713,0.783,0.783,0.2438,1.0,0.9031,0.7496
2017-03-19 17:00:00,0.1162,0.9125,0.9125,0.2407,1.0,0.9031,0.7496
2017-03-19 18:00:00,0.0506,0.9107,0.9107,0.2428,1.0,0.9031,0.6961
2017-03-19 19:00:00,0.3292,0.9605,0.9605,0.2462,1.0,0.9031,0.6961
2017-03-19 20:00:00,0.0692,0.905,0.905,0.2245,1.0,0.9031,0.6961
2017-03-19 21:00:00,0.0568,0.8795,0.8795,0.2074,1.0,0.9031,0.6961
2017-03-19 22:00:00,0.1925,0.6598,0.6598,0.2001,1.0,0.9031,0.6961
2017-03-19 23:00:00,0.3449,0.4087,0.4087,0.2488,1.0,0.9031,0.6961
2017-03-20 00:00:00,0.4157,0.2657,0.2657,0.7481,1.0,0.9031,0.7674
2017-03-20 01:00:00,0.4477,0.2232,0.2232,0.7459,1.0,0.9031,0.7674
2017-03-20 02:00:00,0.4562,0.21,0.21,0.7425,1.0,0.9031,0.7674
2017-03-20 03:00:00,0.4426,0.2036,0.2036,0.7359,1.0,0.9031,0.7674
2017-03-20 04:00:00,0.4097,0.2357,0.2357,0.7369,1.0,0.9031,0.7674
2017-03-20 05:00:00,0.3422,0.3782,0.3782,0.7828,1.0,0.9031,0.7674
2017-03-20 06:00:00,0.2626,0.6625,0.6625,0.8689,1.0,1.0,0.8386
2017-03-20 07:00:00,0.2155,0.7074,0.7074,0.898,1.0,1.0,0.8386
2017-03-20 08:00:00,0.1493,0.6529,0.6529,0.9443,1.0,1.0,0.8386
2017-03-20 09:00:00,0.1314,0.6266,0.6266,0.9881,1.0,1.0,0.8386
2017-03-20 10:00:00,0.1898,0.5821,0.5821,0.9929,1.0,1.0,0.8386
2017-03-20 11:00:00,0.3269,0.6299,0.6299,1.0,1.0,1.0,0.8386
2017-03-20 12:00:00,0.1766,0.6313,0.6313,0.9943,1.0,1.0,0.8386
2017-03-20 13:00:00,0.1396,0.6001,0.6001,0.9767,1.0,1.0,0.8386
2017-03-20 14:00:00,0.1072,0.5755,0.5755,0.9551,1.0,1.0,0.8386
2017-03-20 15:00:00,0.2648,0.6194,0.6194,0.9561,1.0,1.0,0.8386
2017-03-20 16:00:00,0.0932,0.7028,0.7028,0.9677,1.0,1.0,0.8386
2017-03-20 17:00:00,0.134,0.8709,0.8709,0.953,1.0,1.0,0.8386
2017-03-20 18:00:00,0.0598,0.9333,0.9333,0.8942,1.0,1.0,0.7674
2017-03-20 19:00:00,0.3388,0.942,0.942,0.8458,1.0,1.0,0.7674
2017-03-20 20:00:00,0.0911,0.9069,0.9069,0.7763,1.0,1.0,0.7674
2017-03-20 21:00:00,0.1087,0.8564,0.8564,0.759,1.0,1.0,0.7674
2017-03-20 22:00:00,0.3129,0.6452,0.6452,0.7636,1.0,1.0,0.7674
2017-03-20 23:00:00,0.3686,0.3922,0.3922,0.7557,1.0,0.9031,0.7674
2017-03-21 00:00:00,0.4966,0.2657,0.2657,0.7481,1.0,0.9031,0.7674
2017-03-21 01:00:00,0.5314,0.2232,0.2232,0.7459,1.0,0.9031,0.7674
2017-03-21 02:00:00,0.5426,0.21,0.21,0.7425,1.0,0.9031,0.7674
2017-03-21 03:00:00,0.5182,0.2036,0.2036,0.7359,1.0,0.9031,0.7674
2017-03-21 04:00:00,0.464,0.2357,0.2357,0.7369,1.0,0.9031,0.7674
2017-03-21 05:00:00,0.3857,0.3782,0.3782,0.7828,1.0,0.9031,0.7674
2017-03-21 06:00:00,0.2775,0.6625,0.6625,0.8689,1.0,1.0,0.8386
2017-03-21 07:00:00,0.2254,0.7074,0.7074,0.898,1.0,1.0,0.8386
2017-03-21 08:00:00,0.1565,0.6529,0.6529,0.9443,1.0,1.0,0.8386
2017-03-21 09:00:00,0.1359,0.6266,0.6266,0.9881,1.0,1.0,0.8386
2017-03-21 10:00:00,0.1943,0.5821,0.5821,0.9929,1.0,1.0,0.8386
2017-03-21 11:00:00,0.3309,0.6299,0.6299,1.0,1.0,1.0,0.8386
2017-03-21 12:00:00,0.1811,0.6313,0.6313,0.9943,1.0,1.0,0.8386
2017-03-21 13:00:00,0.1517,0.6001,0.6001,0.9767,1.0,1.0,0.8386
2017-03-21 14:00:00,0.1225,0.5755,0.5755,0.9551,1.0,1.0,0.8386
2017-03-21 15:00:00,0.2774,0.6194,0.6194,0.9561,1.0,1.0,0.8386
2017-03-21 16:00:00,0.1053,0.7028,0.7028,0.9677,1.0,1.0,0.8386
2017-03-21 17:00:00,0.138,0.8709,0.8709,0.953,1.0,1.0,0.8386
2017-03-21 18:00:00,0.0638,0.9333,0.9333,0.8942,1.0,1.0,0.7674
2017-03-21 19:00:00,0.3433,0.942,0.942,0.8458,1.0,1.0,0.7674
2017-03-21 20:00:00,0.0983,0.9069,0.9069,0.7763,1.0,1.0,0.7674
2017-03-21 21:00:00,0.1268,0.8564,0.8564,0.759,1.0,1.0,0.7674
2017-03-21 22:00:00,0.3536,0.6452,0.6452,0.7636,1.0,1.0,0.7674
2017-03-21 23:00:00,0.4229,0.3922,0.3922,0.7557,1.0,0.9031,0.7674
2017-03-22 00:00:00,0.4966,0.2657,0.2657,0.7484,1.0,0.9031,0.7674
2017-03-22 01:00:00,0.5314,0.2232,0.2232,0.7421,1.0,0.9031,0.7674
