new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-02-12 21:00:00,0.8808,0.7,0.314,0.6469,0,0.7678,0.997
2017-02-12 22:00:00,0.8808,0.7,0.3947,0.6469,0,0.7678,0.997
2017-02-12 23:00:00,0.143,0.7,0.548,1.0,0,0.7678,0.997
2017-02-13 00:00:00,0.0477,0.7,0.6561,0.8252,0,0.5957,0.6892
2017-02-13 01:00:00,0.0381,0.7,0.7551,0.8252,0,0.5957,0.6892
2017-02-13 02:00:00,0.0,0.7,0.7916,0.8252,0,0.5957,0.6892
2017-02-13 03:00:00,0.0191,0.7,0.8055,0.8252,0,0.5957,0.6892
2017-02-13 04:00:00,0.0572,0.7,0.7722,0.8252,0,0.5957,0.6892
2017-02-13 05:00:00,0.1525,0.7,0.7489,0.5341,0,0.5957,0.6892
2017-02-13 06:00:00,0.5519,0.56,0.8664,0.2371,0,0.5957,0.6874
2017-02-13 07:00:00,0.6854,0.56,0.6581,0.0599,0,0.5957,0.6874
2017-02-13 08:00:00,0.7426,0.56,0.536,0.0815,0,0.5957,0.6874
2017-02-13 09:00:00,0.7045,0.56,0.5985,0.1088,0,0.5957,0.6874
2017-02-13 10:00:00,0.7045,0.56,0.5875,0.1099,0,0.5957,0.6874
2017-02-13 11:00:00,0.7426,0.56,0.6405,0.111,0,0.5957,0.6874
2017-02-13 12:00:00,0.6949,0.56,0.6134,0.1121,0,0.5957,0.6874
2017-02-13 13:00:00,0.6568,0.56,0.6332,0.1099,0,0.5957,0.6874
2017-02-13 14:00:00,0.6091,0.56,0.523,0.111,0,0.5957,0.6874
2017-02-13 15:00:00,0.59,0.56,0.6105,0.1121,0,0.5957,0.6874
2017-02-13 16:00:00,0.6377,0.56,0.733,0.1132,0,0.5957,0.6874
2017-02-13 17:00:00,0.6473,0.56,0.7285,0.2336,0,0.5957,0.6874
2017-02-13 18:00:00,0.7045,0.7,0.534,0.3871,0,0.5957,0.749
2017-02-13 19:00:00,0.7045,0.7,0.3736,0.5122,0,0.5957,0.749
2017-02-13 20:00:00,0.6473,0.7,0.3839,0.8361,0,0.5957,0.749
2017-02-13 21:00:00,0.5519,0.7,0.2975,0.8361,0,0.5957,0.749
2017-02-13 22:00:00,0.2288,0.7,0.4716,0.8252,0,0.5957,0.6892
2017-02-13 23:00:00,0.1144,0.7,0.546,0.8252,0,0.5957,0.6892
2017-02-14 00:00:00,0.0477,0.7,0.6561,0.8252,0,0.5957,0.6892
2017-02-14 01:00:00,0.0381,0.7,0.7551,0.8252,0,0.5957,0.6892
2017-02-14 02:00:00,0.0,0.7,0.7916,0.8252,0,0.5957,0.6892
2017-02-14 03:00:00,0.0191,0.7,0.8055,0.8252,0,0.5957,0.6892
2017-02-14 04:00:00,0.0572,0.7,0.7722,0.8252,0,0.5957,0.6892
2017-02-14 05:00:00,0.1525,0.7,0.7489,0.5341,0,0.5957,0.6892
2017-02-14 06:00:00,0.5519,0.56,0.8664,0.2371,0,0.5957,0.6874
2017-02-14 07:00:00,0.6854,0.56,0.6581,0.0599,0,0.5957,0.6874
2017-02-14 08:00:00,0.7426,0.56,0.536,0.0815,0,0.5957,0.6874
2017-02-14 09:00:00,0.7045,0.56,0.5985,0.1088,0,0.5957,0.6874
2017-02-14 10:00:00,0.7045,0.56,0.5875,0.1099,0,0.5957,0.6874
2017-02-14 11:00:00,0.7426,0.56,0.6405,0.111,0,0.5957,0.6874
2017-02-14 12:00:00,0.6949,0.56,0.6134,0.1121,0,0.5957,0.6874
2017-02-14 13:00:00,0.6568,0.56,0.6332,0.1099,0,0.5957,0.6874
2017-02-14 14:00:00,0.6091,0.56,0.523,0.111,0,0.5957,0.6874
2017-02-14 15:00:00,0.59,0.56,0.6105,0.1121,0,0.5957,0.6874
2017-02-14 16:00:00,0.6377,0.56,0.733,0.1132,0,0.5957,0.6874
2017-02-14 17:00:00,0.6473,0.56,0.7285,0.2336,0,0.5957,0.6874
2017-02-14 18:00:00,0.7045,0.7,0.534,0.3871,0,0.5957,0.749
2017-02-14 19:00:00,0.7045,0.7,0.3736,0.5122,0,0.5957,0.749
2017-02-14 20:00:00,0.6473,0.7,0.3839,0.8361,0,0.5957,0.749
2017-02-14 21:00:00,0.5519,0.7,0.2975,0.8361,0,0.5957,0.749
2017-02-14 22:00:00,0.2288,0.7,0.4716,0.8252,0,0.5957,0.6892
2017-02-14 23:00:00,0.1144,0.7,0.546,0.8252,0,0.5957,0.6892
2017-02-15 00:00:00,0.0477,0.7,0.6561,0.8252,0,0.5957,0.6892
2017-02-15 01:00:00,0.0381,0.7,0.7551,0.8252,0,0.5957,0.6892
2017-02-15 02:00:00,0.0,0.7,0.7916,0.8252,0,0.5957,0.6892
2017-02-15 03:00:00,0.0191,0.7,0.8055,0.8252,0,0.5957,0.6892
2017-02-15 04:00:00,0.0572,0.7,0.7722,0.8252,0,0.5957,0.6892
2017-02-15 05:00:00,0.1525,0.7,0.7489,0.5341,0,0.5957,0.6892
2017-02-15 06:00:00,0.5519,0.56,0.8664,0.2371,0,0.5957,0.6874
2017-02-15 07:00:00,0.6854,0.56,0.6581,0.0599,0,0.5957,0.6874
2017-02-15 08:00:00,0.7426,0.56,0.536,0.0815,0,0.5957,0.6874
2017-02-15 09:00:00,0.7045,0.56,0.5985,0.1088,0,0.7754,0.6874
2017-02-15 10:00:00,0.7045,0.56,0.5875,0.1099,0,0.7754,0.6874
2017-02-15 11:00:00,0.7426,0.56,0.6405,0.111,0,0.7754,0.6874
2017-02-15 12:00:00,0.6949,0.56,0.6134,0.1121,0,0.7754,0.6874
2017-02-15 13:00:00,0.6568,0.56,0.6332,0.1099,0,0.7754,0.6874
2017-02-15 14:00:00,0.6091,0.56,0.523,0.111,0,0.7754,0.6874
2017-02-15 15:00:00,0.59,0.56,0.6105,0.1121,0,0.7754,0.6874
2017-02-15 16:00:00,0.6377,0.56,0.733,0.1132,0,0.7754,0.6874
2017-02-15 17:00:00,0.6473,0.56,0.7285,0.2336,0,0.7754,0.6874
2017-02-15 18:00:00,0.7045,0.7,0.534,0.3871,0,0.7754,0.749
2017-02-15 19:00:00,0.7045,0.7,0.3736,0.5122,0,0.7754,0.749
2017-02-15 20:00:00,0.6473,0.7,0.3839,0.8361,0,0.7754,0.749
2017-02-15 21:00:00,0.5519,0.7,0.2975,0.8361,0,0.7754,0.749
2017-02-15 22:00:00,0.2288,0.7,0.4716,0.8252,0,0.7754,0.6892
2017-02-15 23:00:00,0.1144,0.7,0.546,0.8252,0,0.5957,0.6892
2017-02-16 00:00:00,0.0477,0.7,0.6561,0.8252,0,0.5957,0.6892
2017-02-16 01:00:00,0.0381,0.7,0.7551,0.8252,0,0.5957,0.6892
2017-02-16 02:00:00,0.0,0.7,0.7916,0.8252,0,0.5957,0.6892
2017-02-16 03:00:00,0.0191,0.7,0.8055,0.8252,0,0.5957,0.6892
2017-02-16 04:00:00,0.0572,0.7,0.7722,0.8252,0,0.5957,0.6892
2017-02-16 05:00:00,0.1525,0.7,0.7489,0.5341,0,0.5957,0.6892
2017-02-16 06:00:00,0.5519,0.56,0.8664,0.2371,0,0.5957,0.6874
2017-02-16 07:00:00,0.6854,0.56,0.6581,0.0599,0,0.5957,0.6874
2017-02-16 08:00:00,0.7426,0.56,0.536,0.0815,0,0.5957,0.6874
2017-02-16 09:00:00,0.7045,0.56,0.5985,0.1088,0,0.5957,0.6874
2017-02-16 10:00:00,0.7045,0.56,0.5875,0.1099,0,0.5957,0.6874
2017-02-16 11:00:00,0.7426,0.56,0.6405,0.111,0,0.5957,0.6874
2017-02-16 12:00:00,0.6949,0.56,0.6134,0.1121,0,0.5957,0.6874
2017-02-16 13:00:00,0.6568,0.56,0.6332,0.1099,0,0.5957,0.6874
2017-02-16 14:00:00,0.6091,0.56,0.523,0.111,0,0.5957,0.6874
2017-02-16 15:00:00,0.59,0.56,0.6105,0.1121,0,0.5957,0.6874
2017-02-16 16:00:00,0.6377,0.56,0.733,0.1132,0,0.5957,0.6874
2017-02-16 17:00:00,0.6473,0.56,0.7285,0.2336,0,0.5957,0.6874
2017-02-16 18:00:00,0.7045,0.7,0.534,0.3871,0,0.5957,0.749
2017-02-16 19:00:00,0.7045,0.7,0.3736,0.5122,0,0.5957,0.749
2017-02-16 20:00:00,0.6473,0.7,0.3839,0.8361,0,0.5957,0.749
2017-02-16 21:00:00,0.5519,0.7,0.2975,0.8361,0,0.5957,0.749
2017-02-16 22:00:00,0.2288,0.7,0.4716,0.8252,0,0.5957,0.6892
2017-02-16 23:00:00,0.1144,0.7,0.546,0.8252,0,0.5957,0.6892
2017-02-17 00:00:00,0.0477,0.7,0.6561,0.8252,0,0.5957,0.6892
2017-02-17 01:00:00,0.0381,0.7,0.7551,0.8252,0,0.5957,0.6892
2017-02-17 02:00:00,0.0,0.7,0.7916,0.8252,0,0.5957,0.6892
2017-02-17 03:00:00,0.0191,0.7,0.8055,0.8252,0,0.5957,0.6892
2017-02-17 04:00:00,0.0572,0.7,0.7722,0.8252,0,0.5957,0.6892
2017-02-17 05:00:00,0.1525,0.7,0.7489,0.5341,0,0.5957,0.6892
2017-02-17 06:00:00,0.5519,0.56,0.8664,0.2371,0,0.5957,0.6874
2017-02-17 07:00:00,0.6854,0.56,0.6581,0.0599,0,0.5957,0.6874
2017-02-17 08:00:00,0.7426,0.56,0.536,0.0815,0,0.5957,0.6874
2017-02-17 09:00:00,0.7045,0.56,0.5985,0.1088,0,0.5957,0.6874
2017-02-17 10:00:00,0.7045,0.56,0.5875,0.1099,0,0.5957,0.6874
2017-02-17 11:00:00,0.7426,0.56,0.6405,0.111,0,0.5957,0.6874
2017-02-17 12:00:00,0.6949,0.56,0.6134,0.1121,0,0.5957,0.6874
2017-02-17 13:00:00,0.6568,0.56,0.6332,0.1099,0,0.5957,0.6874
2017-02-17 14:00:00,0.6091,0.56,0.523,0.111,0,0.5957,0.6874
2017-02-17 15:00:00,0.59,0.56,0.6105,0.1121,0,0.5957,0.6874
2017-02-17 16:00:00,0.6377,0.56,0.733,0.1132,0,0.5957,0.6874
2017-02-17 17:00:00,0.6473,0.56,0.7285,0.2336,0,0.5957,0.6874
2017-02-17 18:00:00,0.7045,0.7,0.534,0.3871,0,0.5957,0.749
2017-02-17 19:00:00,0.7045,0.7,0.3736,0.5122,0,0.5957,0.749
2017-02-17 20:00:00,0.6473,0.7,0.3839,0.8361,0,0.5957,0.749
2017-02-17 21:00:00,0.5519,0.7,0.2975,0.8361,0,0.5957,0.749
2017-02-17 22:00:00,0.2288,0.7,0.4716,0.8252,0,0.5957,0.6892
2017-02-17 23:00:00,0.1144,0.7,0.546,0.8252,0,0.5957,0.6892
2017-02-18 00:00:00,0.0048,0.7,0.6482,0.5999,0,0.6989,0.8739
2017-02-18 01:00:00,0.0048,0.7,0.7343,0.5999,0,0.6989,0.8739
2017-02-18 02:00:00,0.0,0.7,0.769,0.5999,0,0.6989,0.8739
2017-02-18 03:00:00,0.0095,0.7,0.8055,0.5999,0,0.6989,0.8739
2017-02-18 04:00:00,0.0524,0.7,0.7722,0.5999,0,0.6989,0.8739
2017-02-18 05:00:00,0.1287,0.7,0.7489,0.4252,0,0.6989,0.8739
2017-02-18 06:00:00,0.4899,0.56,0.8456,0.2347,0,0.6989,0.7754
2017-02-18 07:00:00,0.5614,0.56,0.8001,0.1157,0,0.6989,0.7754
2017-02-18 08:00:00,0.59,0.56,0.7447,0.1373,0,0.6989,0.7754
2017-02-18 09:00:00,0.571,0.56,0.6446,0.1647,0,0.6989,0.7754
2017-02-18 10:00:00,0.571,0.56,0.5046,0.1658,0,0.6989,0.7754
2017-02-18 11:00:00,0.5757,0.56,0.5116,0.1668,0,0.6989,0.7754
2017-02-18 12:00:00,0.5614,0.56,0.565,0.1679,0,0.6989,0.7754
2017-02-18 13:00:00,0.5328,0.56,0.5614,0.1658,0,0.6989,0.7754
2017-02-18 14:00:00,0.509,0.56,0.4005,0.1668,0,0.6989,0.7754
2017-02-18 15:00:00,0.4995,0.56,0.4415,0.1679,0,0.6989,0.7754
2017-02-18 16:00:00,0.5328,0.56,0.6963,0.169,0,0.6989,0.7754
2017-02-18 17:00:00,0.5376,0.56,0.6102,0.2312,0,0.6989,0.7754
2017-02-18 18:00:00,0.5662,0.7,0.4754,0.3364,0,0.6989,0.8739
2017-02-18 19:00:00,0.5662,0.7,0.4005,0.4033,0,0.6989,0.8739
2017-02-18 20:00:00,0.5233,0.7,0.4269,0.6107,0,0.6989,0.8739
2017-02-18 21:00:00,0.447,0.7,0.3469,0.6107,0,0.6989,0.8739
2017-02-18 22:00:00,0.1478,0.7,0.5058,0.5999,0,0.6989,0.8739
2017-02-18 23:00:00,0.0572,0.7,0.544,0.5999,0,0.6989,0.8739
2017-02-19 00:00:00,0.0477,0.7,0.6595,1.0,0,0.7678,0.997
2017-02-19 01:00:00,0.0381,0.7,0.7532,1.0,0,0.7678,0.997
2017-02-19 02:00:00,0.7521,0.7,0.7772,0.6469,0,0.7678,0.997
2017-02-19 03:00:00,0.7521,0.7,0.7983,0.6469,0,0.7678,0.997
2017-02-19 04:00:00,0.7521,0.7,0.7686,0.6469,0,0.7678,0.997
2017-02-19 05:00:00,0.7521,0.7,0.7453,0.5013,0,0.7678,0.997
2017-02-19 06:00:00,0.7521,0.56,0.6386,0.3223,0,0.7678,0.8739
2017-02-19 07:00:00,0.7521,0.56,0.7225,0.2694,0,0.7678,0.8739
2017-02-19 08:00:00,0.7521,0.56,0.6775,0.2899,0,0.7678,0.8739
2017-02-19 09:00:00,0.7521,0.56,0.7315,0.2899,0,0.7678,0.8739
2017-02-19 10:00:00,0.7521,0.56,0.5273,0.2899,0,0.7678,0.8739
2017-02-19 11:00:00,0.7521,0.56,0.5425,0.2899,0,0.7678,0.8739
2017-02-19 12:00:00,0.7521,0.56,0.4206,0.2899,0,0.7678,0.8739
2017-02-19 13:00:00,0.7521,0.56,0.4838,0.2899,0,0.7678,0.8739
2017-02-19 14:00:00,0.7521,0.56,0.3306,0.2899,0,0.7678,0.8739
2017-02-19 15:00:00,0.7521,0.56,0.5376,0.2899,0,0.7678,0.8739
2017-02-19 16:00:00,0.7521,0.56,0.6423,0.2899,0,0.7678,0.8739
2017-02-19 17:00:00,0.7521,0.56,0.604,0.3627,0,0.7678,0.8739
2017-02-19 18:00:00,0.7521,0.7,0.4346,0.4689,0,0.7678,0.997
2017-02-19 19:00:00,0.7521,0.7,0.3354,0.5212,0,0.7678,0.997
2017-02-19 20:00:00,0.7521,0.7,0.395,0.6469,0,0.7678,0.997
2017-02-19 21:00:00,0.7521,0.7,0.314,0.6469,0,0.7678,0.997
2017-02-19 22:00:00,0.7521,0.7,0.3947,0.6469,0,0.7678,0.997
2017-02-19 23:00:00,0.1144,0.7,0.548,1.0,0,0.7678,0.997
2017-02-20 00:00:00,0.0477,0.7,0.6561,0.8252,0,0.5748,0.6892
2017-02-20 01:00:00,0.0381,0.7,0.7551,0.8252,0,0.5748,0.6892
2017-02-20 02:00:00,0.0,0.7,0.7916,0.8252,0,0.5748,0.6892
2017-02-20 03:00:00,0.0191,0.7,0.8055,0.8252,0,0.5748,0.6892
2017-02-20 04:00:00,0.0572,0.7,0.7722,0.8252,0,0.5748,0.6892
2017-02-20 05:00:00,0.1525,0.7,0.7489,0.5341,0,0.5748,0.6892
2017-02-20 06:00:00,0.5519,0.56,0.8664,0.2371,0,0.5748,0.6874
2017-02-20 07:00:00,0.6854,0.56,0.6581,0.0599,0,0.5748,0.6874
2017-02-20 08:00:00,0.7426,0.56,0.536,0.0815,0,0.5748,0.6874
2017-02-20 09:00:00,0.7045,0.56,0.5985,0.1088,0,0.5748,0.6874
2017-02-20 10:00:00,0.7045,0.56,0.5875,0.1099,0,0.5748,0.6874
2017-02-20 11:00:00,0.7426,0.56,0.6405,0.111,0,0.5748,0.6874
2017-02-20 12:00:00,0.6949,0.56,0.6134,0.1121,0,0.5748,0.6874
2017-02-20 13:00:00,0.6568,0.56,0.6332,0.1099,0,0.5748,0.6874
2017-02-20 14:00:00,0.6091,0.56,0.523,0.111,0,0.5748,0.6874
2017-02-20 15:00:00,0.59,0.56,0.6105,0.1121,0,0.5748,0.6874
2017-02-20 16:00:00,0.6377,0.56,0.733,0.1132,0,0.5748,0.6874
2017-02-20 17:00:00,0.6473,0.56,0.7285,0.2336,0,0.5748,0.6874
2017-02-20 18:00:00,0.7045,0.7,0.534,0.3871,0,0.5748,0.749
2017-02-20 19:00:00,0.7045,0.7,0.3736,0.5122,0,0.5748,0.749
2017-02-20 20:00:00,0.6473,0.7,0.3839,0.8361,0,0.5748,0.749
2017-02-20 21:00:00,0.5519,0.7,0.2975,0.8361,0,0.5748,0.749
2017-02-20 22:00:00,0.2288,0.7,0.4716,0.8252,0,0.5748,0.6892
2017-02-20 23:00:00,0.1144,0.7,0.546,0.8252,0,0.5748,0.6892
2017-02-21 00:00:00,0.0477,0.7,0.6561,0.8252,0,0.5748,0.6892
2017-02-21 01:00:00,0.0381,0.7,0.7551,0.8252,0,0.5748,0.6892
2017-02-21 02:00:00,0.0,0.7,0.7916,0.8252,0,0.5748,0.6892
2017-02-21 03:00:00,0.0191,0.7,0.8055,0.8252,0,0.5748,0.6892
2017-02-21 04:00:00,0.0572,0.7,0.7722,0.8252,0,0.5748,0.6892
2017-02-21 05:00:00,0.1525,0.7,0.7489,0.5341,0,0.5748,0.6892
2017-02-21 06:00:00,0.5519,0.56,0.8664,0.2371,0,0.5748,0.6874
2017-02-21 07:00:00,0.6854,0.56,0.6581,0.0599,0,0.5748,0.6874
2017-02-21 08:00:00,0.7426,0.56,0.536,0.0815,0,0.5748,0.6874
2017-02-21 09:00:00,0.7045,0.56,0.5985,0.1088,0,0.5748,0.6874
2017-02-21 10:00:00,0.7045,0.56,0.5875,0.1099,0,0.5748,0.6874
2017-02-21 11:00:00,0.7426,0.56,0.6405,0.111,0,0.5748,0.6874
2017-02-21 12:00:00,0.6949,0.56,0.6134,0.1121,0,0.5748,0.6874
2017-02-21 13:00:00,0.6568,0.56,0.6332,0.1099,0,0.5748,0.6874
2017-02-21 14:00:00,0.6091,0.56,0.523,0.111,0,0.5748,0.6874
2017-02-21 15:00:00,0.59,0.56,0.6105,0.1121,0,0.5748,0.6874
2017-02-21 16:00:00,0.6377,0.56,0.733,0.1132,0,0.5748,0.6874
2017-02-21 17:00:00,0.6473,0.56,0.7285,0.2336,0,0.5748,0.6874
2017-02-21 18:00:00,0.7045,0.7,0.534,0.3871,0,0.5748,0.749
2017-02-21 19:00:00,0.7045,0.7,0.3736,0.5122,0,0.5748,0.749
2017-02-21 20:00:00,0.6473,0.7,0.3839,0.8361,0,0.5748,0.749
2017-02-21 21:00:00,0.5519,0.7,0.2975,0.8361,0,0.5748,0.749
2017-02-21 22:00:00,0.2288,0.7,0.4716,0.8252,0,0.5748,0.6892
2017-02-21 23:00:00,0.1144,0.7,0.546,0.8252,0,0.5748,0.6892
2017-02-22 00:00:00,0.0477,0.7,0.6561,0.8252,0,0.5748,0.6892
2017-02-22 01:00:00,0.0381,0.7,0.7551,0.8252,0,0.5748,0.6892
2017-02-22 02:00:00,0.0,0.7,0.7916,0.8252,0,0.5748,0.6892
2017-02-22 03:00:00,0.0191,0.7,0.8055,0.8252,0,0.5748,0.6892
2017-02-22 04:00:00,0.0572,0.7,0.7722,0.8252,0,0.5748,0.6892
2017-02-22 05:00:00,0.1525,0.7,0.7489,0.5341,0,0.5748,0.6892
2017-02-22 06:00:00,0.5519,0.56,0.8664,0.2371,0,0.5748,0.6874
2017-02-22 07:00:00,0.6854,0.56,0.6581,0.0599,0,0.5748,0.6874
2017-02-22 08:00:00,0.7426,0.56,0.536,0.0815,0,0.5748,0.6874
2017-02-22 09:00:00,0.7045,0.56,0.5985,0.1088,0,0.5748,0.6874
2017-02-22 10:00:00,0.7045,0.56,0.5875,0.1099,0,0.5748,0.6874
2017-02-22 11:00:00,0.7426,0.56,0.6405,0.111,0,0.5748,0.6874
2017-02-22 12:00:00,0.6949,0.56,0.6134,0.1121,0,0.5748,0.6874
2017-02-22 13:00:00,0.6568,0.56,0.6332,0.1099,0,0.5748,0.6874
2017-02-22 14:00:00,0.6091,0.56,0.523,0.111,0,0.5748,0.6874
2017-02-22 15:00:00,0.59,0.56,0.6105,0.1121,0,0.5748,0.6874
2017-02-22 16:00:00,0.6377,0.56,0.733,0.1132,0,0.5748,0.6874
2017-02-22 17:00:00,0.6473,0.56,0.7285,0.2336,0,0.5748,0.6874
2017-02-22 18:00:00,0.7045,0.7,0.534,0.3871,0,0.5748,0.749
2017-02-22 19:00:00,0.7045,0.7,0.3736,0.5122,0,0.5748,0.749
2017-02-22 20:00:00,0.6473,0.7,0.3839,0.8361,0,0.5748,0.749
2017-02-22 21:00:00,0.5519,0.7,0.2975,0.8361,0,0.5748,0.749
2017-02-22 22:00:00,0.2288,0.7,0.4716,0.8252,0,0.5748,0.6892
2017-02-22 23:00:00,0.1144,0.7,0.546,0.8252,0,0.5748,0.6892
2017-02-23 00:00:00,0.0477,0.7,0.6561,0.8252,0,0.5748,0.6892
2017-02-23 01:00:00,0.0381,0.7,0.7551,0.8252,0,0.5748,0.6892
2017-02-23 02:00:00,0.0,0.7,0.7916,0.8252,0,0.5748,0.6892
2017-02-23 03:00:00,0.0191,0.7,0.8055,0.8252,0,0.5748,0.6892
2017-02-23 04:00:00,0.0572,0.7,0.7722,0.8252,0,0.5748,0.6892
2017-02-23 05:00:00,0.1525,0.7,0.7489,0.5341,0,0.5748,0.6892
2017-02-23 06:00:00,0.5519,0.56,0.8664,0.2371,0,0.5748,0.6874
2017-02-23 07:00:00,0.6854,0.56,0.6581,0.0599,0,0.5748,0.6874
2017-02-23 08:00:00,0.7426,0.56,0.536,0.0815,0,0.5748,0.6874
2017-02-23 09:00:00,0.7045,0.56,0.5985,0.1088,0,0.5748,0.6874
2017-02-23 10:00:00,0.7045,0.56,0.5875,0.1099,0,0.5748,0.6874
2017-02-23 11:00:00,0.7426,0.56,0.6405,0.111,0,0.5748,0.6874
2017-02-23 12:00:00,0.6949,0.56,0.6134,0.1121,0,0.5748,0.6874
2017-02-23 13:00:00,0.6568,0.56,0.6332,0.1099,0,0.5748,0.6874
2017-02-23 14:00:00,0.6091,0.56,0.523,0.111,0,0.5748,0.6874
2017-02-23 15:00:00,0.59,0.56,0.6105,0.1121,0,0.5748,0.6874
2017-02-23 16:00:00,0.6377,0.56,0.733,0.1132,0,0.5748,0.6874
2017-02-23 17:00:00,0.6473,0.56,0.7285,0.2336,0,0.5748,0.6874
2017-02-23 18:00:00,0.7045,0.7,0.534,0.3871,0,0.5748,0.749
2017-02-23 19:00:00,0.7045,0.7,0.3736,0.5122,0,0.5748,0.749
2017-02-23 20:00:00,0.6473,0.7,0.3839,0.8361,0,0.5748,0.749
2017-02-23 21:00:00,0.5519,0.7,0.2975,0.8361,0,0.5748,0.749
2017-02-23 22:00:00,0.2288,0.7,0.4716,0.8252,0,0.5748,0.6892
2017-02-23 23:00:00,0.1144,0.7,0.546,0.8252,0,0.5748,0.6892
2017-02-24 00:00:00,0.0048,0.7,0.6561,0.8252,0,0.5748,0.6892
2017-02-24 01:00:00,0.0048,0.7,0.7551,0.8252,0,0.4364,0.6892
2017-02-24 02:00:00,0.0,0.7,0.7916,0.8252,0,0.4364,0.6892
2017-02-24 03:00:00,0.0095,0.7,0.8055,0.8252,0,0.4364,0.6892
2017-02-24 04:00:00,0.0524,0.7,0.7722,0.8252,0,0.4364,0.6892
2017-02-24 05:00:00,0.1287,0.7,0.7489,0.5341,0,0.4364,0.6892
2017-02-24 06:00:00,0.4899,0.56,0.8664,0.2371,0,0.4364,0.6874
2017-02-24 07:00:00,0.5614,0.56,0.6581,0.0599,0,0.4364,0.6874
2017-02-24 08:00:00,0.59,0.56,0.536,0.0815,0,0.4364,0.6874
2017-02-24 09:00:00,0.571,0.56,0.5985,0.1088,0,0.4364,0.6874
2017-02-24 10:00:00,0.571,0.56,0.5875,0.1099,0,0.4364,0.6874
2017-02-24 11:00:00,0.5757,0.56,0.6405,0.111,0,0.4364,0.6874
2017-02-24 12:00:00,0.5614,0.56,0.6134,0.1121,0,0.4364,0.6874
2017-02-24 13:00:00,0.5328,0.56,0.6332,0.1099,0,0.4364,0.6874
2017-02-24 14:00:00,0.509,0.56,0.523,0.111,0,0.4364,0.6874
2017-02-24 15:00:00,0.4995,0.56,0.6105,0.1121,0,0.4364,0.6874
2017-02-24 16:00:00,0.5328,0.56,0.733,0.1132,0,0.4364,0.6874
2017-02-24 17:00:00,0.5376,0.56,0.7285,0.2336,0,0.4364,0.6874
2017-02-24 18:00:00,0.5662,0.7,0.534,0.3871,0,0.4364,0.749
2017-02-24 19:00:00,0.5662,0.7,0.3736,0.5122,0,0.4364,0.749
2017-02-24 20:00:00,0.5233,0.7,0.3839,0.8361,0,0.4364,0.749
2017-02-24 21:00:00,0.447,0.7,0.2975,0.8361,0,0.4364,0.749
2017-02-24 22:00:00,0.1478,0.7,0.4716,0.8252,0,0.4364,0.6892
2017-02-24 23:00:00,0.0572,0.7,0.546,0.8252,0,0.4364,0.6892
2017-02-25 00:00:00,0.0048,0.7,0.6482,0.5999,0,0.6989,0.8739
2017-02-25 01:00:00,0.0048,0.7,0.7343,0.5999,0,0.6989,0.8739
2017-02-25 02:00:00,0.0,0.7,0.769,0.5999,0,0.6989,0.8739
2017-02-25 03:00:00,0.0095,0.7,0.8055,0.5999,0,0.6989,0.8739
2017-02-25 04:00:00,0.0524,0.7,0.7722,0.5999,0,0.6989,0.8739
2017-02-25 05:00:00,0.1287,0.7,0.7489,0.4252,0,0.6989,0.8739
2017-02-25 06:00:00,0.4899,0.56,0.8456,0.2347,0,0.6989,0.7754
2017-02-25 07:00:00,0.5614,0.56,0.8001,0.1157,0,0.6989,0.7754
2017-02-25 08:00:00,0.59,0.56,0.7447,0.1373,0,0.6989,0.7754
2017-02-25 09:00:00,0.571,0.56,0.6446,0.1647,0,0.6989,0.7754
2017-02-25 10:00:00,0.571,0.56,0.5046,0.1658,0,0.6989,0.7754
2017-02-25 11:00:00,0.5757,0.56,0.5116,0.1668,0,0.6989,0.7754
2017-02-25 12:00:00,0.5614,0.56,0.565,0.1679,0,0.6989,0.7754
2017-02-25 13:00:00,0.5328,0.56,0.5614,0.1658,0,0.6989,0.7754
2017-02-25 14:00:00,0.509,0.56,0.4005,0.1668,0,0.6989,0.7754
2017-02-25 15:00:00,0.4995,0.56,0.4415,0.1679,0,0.6989,0.7754
2017-02-25 16:00:00,0.5328,0.56,0.6963,0.169,0,0.6989,0.7754
2017-02-25 17:00:00,0.5376,0.56,0.6102,0.2312,0,0.6989,0.7754
2017-02-25 18:00:00,0.5662,0.7,0.4754,0.3364,0,0.6989,0.8739
2017-02-25 19:00:00,0.5662,0.7,0.4005,0.4033,0,0.6989,0.8739
2017-02-25 20:00:00,0.5233,0.7,0.4269,0.6107,0,0.6989,0.8739
2017-02-25 21:00:00,0.447,0.7,0.3469,0.6107,0,0.6989,0.8739
2017-02-25 22:00:00,0.1478,0.7,0.5058,0.5999,0,0.6989,0.8739
2017-02-25 23:00:00,0.0572,0.7,0.544,0.5999,0,0.6989,0.8739
2017-02-26 00:00:00,0.0048,0.7,0.6595,1.0,0,0.7678,0.997
2017-02-26 01:00:00,0.0048,0.7,0.7532,1.0,0,0.7678,0.997
2017-02-26 02:00:00,0.5948,0.7,0.7772,0.6469,0,0.7678,0.997
2017-02-26 03:00:00,0.5948,0.7,0.7983,0.6469,0,0.7678,0.997
2017-02-26 04:00:00,0.5948,0.7,0.7686,0.6469,0,0.7678,0.997
