new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-03-20 23:00:00,0.3899,0.3922,0.3922,0.7481,1.0,0.8725,0.7595
2017-03-21 00:00:00,0.5073,0.2657,0.2657,0.7411,1.0,0.8725,0.7595
2017-03-21 01:00:00,0.5365,0.2232,0.2232,0.736,1.0,0.8725,0.7595
2017-03-21 02:00:00,0.5468,0.21,0.21,0.7324,1.0,0.8725,0.7595
2017-03-21 03:00:00,0.5245,0.2036,0.2036,0.7293,1.0,0.8725,0.7595
2017-03-21 04:00:00,0.4711,0.2357,0.2357,0.7332,1.0,0.8725,0.7595
2017-03-21 05:00:00,0.3912,0.3782,0.3782,0.7765,1.0,0.8725,0.7595
2017-03-21 06:00:00,0.2396,0.6625,0.6625,0.869,1.0,1.0,0.8453
2017-03-21 07:00:00,0.1802,0.7074,0.7074,0.9025,1.0,1.0,0.8453
2017-03-21 08:00:00,0.1213,0.6529,0.6529,0.9489,1.0,1.0,0.8453
2017-03-21 09:00:00,0.1095,0.6266,0.6266,0.9912,1.0,1.0,0.8453
2017-03-21 10:00:00,0.1525,0.5821,0.5821,0.9946,1.0,1.0,0.8453
2017-03-21 11:00:00,0.2528,0.6299,0.6299,1.0,1.0,1.0,0.8453
2017-03-21 12:00:00,0.1446,0.6313,0.6313,0.9923,1.0,1.0,0.8453
2017-03-21 13:00:00,0.1329,0.6001,0.6001,0.9711,1.0,1.0,0.8453
2017-03-21 14:00:00,0.1173,0.5755,0.5755,0.9526,1.0,1.0,0.8453
2017-03-21 15:00:00,0.2341,0.6194,0.6194,0.9577,1.0,1.0,0.8453
2017-03-21 16:00:00,0.0987,0.7028,0.7028,0.9681,1.0,1.0,0.8453
2017-03-21 17:00:00,0.1178,0.8709,0.8709,0.9528,1.0,1.0,0.8453
2017-03-21 18:00:00,0.0564,0.9333,0.9333,0.8753,1.0,1.0,0.7595
2017-03-21 19:00:00,0.2648,0.942,0.942,0.8212,1.0,1.0,0.7595
2017-03-21 20:00:00,0.0927,0.9069,0.9069,0.7595,1.0,1.0,0.7595
2017-03-21 21:00:00,0.1347,0.8564,0.8564,0.747,1.0,1.0,0.7595
2017-03-21 22:00:00,0.3608,0.6452,0.6452,0.7534,1.0,1.0,0.7595
2017-03-21 23:00:00,0.4357,0.3922,0.3922,0.7481,1.0,0.8725,0.7595
2017-03-22 00:00:00,0.5073,0.2657,0.2657,0.7444,1.0,0.8725,0.7595
2017-03-22 01:00:00,0.5365,0.2232,0.2232,0.7375,1.0,0.8725,0.7595
2017-03-22 02:00:00,0.5468,0.21,0.21,0.7346,1.0,0.8725,0.7595
2017-03-22 03:00:00,0.5245,0.2036,0.2036,0.7325,1.0,0.8725,0.7595
2017-03-22 04:00:00,0.4711,0.2357,0.2357,0.7354,1.0,0.8725,0.7595
2017-03-22 05:00:00,0.3912,0.3782,0.3782,0.7778,1.0,0.8725,0.7595
2017-03-22 06:00:00,0.2396,0.6625,0.6625,0.866,1.0,1.0,0.8453
2017-03-22 07:00:00,0.1802,0.7074,0.7074,0.898,1.0,1.0,0.8453
2017-03-22 08:00:00,0.1213,0.6529,0.6529,0.9389,1.0,1.0,0.8453
2017-03-22 09:00:00,0.1095,0.6266,0.6266,0.976,1.0,1.0,0.8453
2017-03-22 10:00:00,0.1525,0.5821,0.5821,0.9776,1.0,1.0,0.8453
2017-03-22 11:00:00,0.2528,0.6299,0.6299,0.9828,1.0,1.0,0.8453
2017-03-22 12:00:00,0.1446,0.6313,0.6313,0.9771,1.0,1.0,0.8453
2017-03-22 13:00:00,0.1329,0.6001,0.6001,0.9595,1.0,1.0,0.8453
2017-03-22 14:00:00,0.1173,0.5755,0.5755,0.9466,1.0,1.0,0.8453
2017-03-22 15:00:00,0.2341,0.6194,0.6194,0.9514,1.0,1.0,0.8453
2017-03-22 16:00:00,0.0987,0.7028,0.7028,0.9555,1.0,1.0,0.8453
2017-03-22 17:00:00,0.1178,0.8709,0.8709,0.9351,1.0,1.0,0.8453
2017-03-22 18:00:00,0.0564,0.9333,0.9333,0.8546,1.0,1.0,0.7595
2017-03-22 19:00:00,0.2648,0.942,0.942,0.8046,1.0,1.0,0.7595
2017-03-22 20:00:00,0.0927,0.9069,0.9069,0.7549,1.0,1.0,0.7595
2017-03-22 21:00:00,0.1347,0.8564,0.8564,0.7499,1.0,1.0,0.7595
2017-03-22 22:00:00,0.3608,0.6452,0.6452,0.7553,1.0,1.0,0.7595
2017-03-22 23:00:00,0.4357,0.3922,0.3922,0.7516,1.0,0.8725,0.7595
2017-03-23 00:00:00,0.4099,0.2657,0.2657,0.7444,1.0,0.8725,0.7595
2017-03-23 01:00:00,0.4324,0.2232,0.2232,0.7375,1.0,0.8725,0.7595
2017-03-23 02:00:00,0.4472,0.21,0.21,0.7346,1.0,0.8725,0.7595
2017-03-23 03:00:00,0.439,0.2036,0.2036,0.7325,1.0,0.8725,0.7595
2017-03-23 04:00:00,0.4035,0.2357,0.2357,0.7354,1.0,0.8725,0.7595
2017-03-23 05:00:00,0.3392,0.3782,0.3782,0.7778,1.0,0.8725,0.7595
2017-03-23 06:00:00,0.2189,0.6625,0.6625,0.866,1.0,1.0,0.8453
2017-03-23 07:00:00,0.1706,0.7074,0.7074,0.898,1.0,1.0,0.8453
2017-03-23 08:00:00,0.1139,0.6529,0.6529,0.9389,1.0,1.0,0.8453
2017-03-23 09:00:00,0.104,0.6266,0.6266,0.976,1.0,1.0,0.8453
2017-03-23 10:00:00,0.147,0.5821,0.5821,0.9776,1.0,1.0,0.8453
2017-03-23 11:00:00,0.2477,0.6299,0.6299,0.9828,1.0,1.0,0.8453
2017-03-23 12:00:00,0.1395,0.6313,0.6313,0.9771,1.0,1.0,0.8453
2017-03-23 13:00:00,0.1187,0.6001,0.6001,0.9595,1.0,1.0,0.8453
2017-03-23 14:00:00,0.215,0.5755,0.5755,0.9466,1.0,1.0,0.8453
2017-03-23 15:00:00,0.3556,0.6194,0.6194,0.9514,1.0,1.0,0.8453
2017-03-23 16:00:00,0.2387,0.7028,0.7028,0.9555,1.0,1.0,0.8453
2017-03-23 17:00:00,0.1131,0.8709,0.8709,0.9351,1.0,1.0,0.8453
2017-03-23 18:00:00,0.0522,0.9333,0.9333,0.8546,1.0,1.0,0.7595
2017-03-23 19:00:00,0.2597,0.942,0.942,0.8046,1.0,1.0,0.7595
2017-03-23 20:00:00,0.0853,0.9069,0.9069,0.7549,1.0,1.0,0.7595
2017-03-23 21:00:00,0.1113,0.8564,0.8564,0.7499,1.0,1.0,0.7595
2017-03-23 22:00:00,0.3133,0.6452,0.6452,0.7553,1.0,1.0,0.7595
2017-03-23 23:00:00,0.3699,0.3922,0.3922,0.7516,1.0,0.8725,0.7595
2017-03-24 00:00:00,0.3442,0.2657,0.2657,0.7444,1.0,0.8725,0.7595
2017-03-24 01:00:00,0.3603,0.2232,0.2232,0.7375,1.0,0.8725,0.7595
2017-03-24 02:00:00,0.3592,0.21,0.21,0.7346,1.0,0.8725,0.7595
2017-03-24 03:00:00,0.3546,0.2036,0.2036,0.7325,1.0,0.8725,0.7595
2017-03-24 04:00:00,0.3261,0.2357,0.2357,0.7354,1.0,0.8725,0.7595
2017-03-24 05:00:00,0.2704,0.3782,0.3782,0.7778,1.0,0.8725,0.7595
2017-03-24 06:00:00,0.175,0.6625,0.6625,0.866,1.0,1.0,0.8453
2017-03-24 07:00:00,0.1533,0.7074,0.7074,0.898,1.0,1.0,0.8453
2017-03-24 08:00:00,0.1111,0.6529,0.6529,0.9389,1.0,1.0,0.8453
2017-03-24 09:00:00,0.0926,0.6266,0.6266,0.976,1.0,1.0,0.8453
2017-03-24 10:00:00,0.136,0.5821,0.5821,0.9776,1.0,1.0,0.8453
2017-03-24 11:00:00,0.2508,0.6299,0.6299,0.9828,1.0,1.0,0.8453
2017-03-24 12:00:00,0.1281,0.6313,0.6313,0.9771,1.0,1.0,0.8453
2017-03-24 13:00:00,0.1014,0.6001,0.6001,0.9595,1.0,1.0,0.8453
2017-03-24 14:00:00,0.1872,0.5755,0.5755,0.9466,1.0,1.0,0.8453
2017-03-24 15:00:00,0.3495,0.6194,0.6194,0.9514,1.0,1.0,0.8453
2017-03-24 16:00:00,0.2134,0.7028,0.7028,0.9555,1.0,1.0,0.8453
2017-03-24 17:00:00,0.2428,0.8709,0.8709,0.9351,1.0,1.0,0.8453
2017-03-24 18:00:00,0.0432,0.9333,0.9333,0.8546,1.0,1.0,0.7595
2017-03-24 19:00:00,0.2503,0.942,0.942,0.8046,1.0,1.0,0.7595
2017-03-24 20:00:00,0.068,0.9069,0.9069,0.7549,1.0,1.0,0.7595
2017-03-24 21:00:00,0.0837,0.8564,0.8564,0.7499,1.0,1.0,0.7595
2017-03-24 22:00:00,0.2705,0.6452,0.6452,0.7553,1.0,1.0,0.7595
2017-03-24 23:00:00,0.3125,0.3922,0.3922,0.7516,1.0,0.8725,0.7595
2017-03-25 00:00:00,0.2897,0.2657,0.2657,0.4384,1.0,0.8725,0.7251
2017-03-25 01:00:00,0.3017,0.2232,0.2232,0.441,1.0,0.8725,0.7251
2017-03-25 02:00:00,0.296,0.21,0.21,0.4373,1.0,0.8725,0.7251
2017-03-25 03:00:00,0.2891,0.2036,0.2036,0.4335,1.0,0.8725,0.7251
2017-03-25 04:00:00,0.2671,0.2113,0.2113,0.4328,1.0,0.8725,0.7251
2017-03-25 05:00:00,0.2269,0.2364,0.2364,0.4557,1.0,0.8725,0.7251
2017-03-25 06:00:00,0.1602,0.3078,0.3078,0.5035,1.0,0.8725,0.8024
2017-03-25 07:00:00,0.1476,0.557,0.557,0.5321,1.0,0.8725,0.8024
2017-03-25 08:00:00,0.1058,0.7361,0.7361,0.5737,1.0,0.8725,0.8024
2017-03-25 09:00:00,0.0896,0.7875,0.7875,0.5978,1.0,0.8725,0.8024
2017-03-25 10:00:00,0.1326,0.806,0.806,0.5972,1.0,0.8725,0.8024
2017-03-25 11:00:00,0.2483,0.9174,0.9174,0.6011,1.0,0.8725,0.8024
2017-03-25 12:00:00,0.1252,0.817,0.817,0.5991,1.0,0.8725,0.8024
2017-03-25 13:00:00,0.0916,0.7298,0.7298,0.5896,1.0,0.8725,0.8024
2017-03-25 14:00:00,0.1751,0.7304,0.7304,0.5583,1.0,0.8725,0.8024
2017-03-25 15:00:00,0.3139,0.6794,0.6794,0.529,1.0,0.8725,0.8024
2017-03-25 16:00:00,0.2292,0.7732,0.7732,0.5143,1.0,0.8725,0.8024
2017-03-25 17:00:00,0.0891,0.9139,0.9139,0.5005,1.0,0.8725,0.8024
2017-03-25 18:00:00,0.0402,0.9273,0.9273,0.4688,1.0,0.8725,0.7251
2017-03-25 19:00:00,0.2469,0.9229,0.9229,0.4581,1.0,0.8725,0.7251
2017-03-25 20:00:00,0.0646,0.8493,0.8493,0.442,1.0,0.8725,0.7251
2017-03-25 21:00:00,0.0734,0.7821,0.7821,0.4402,1.0,0.8725,0.7251
2017-03-25 22:00:00,0.2339,0.6905,0.6905,0.4455,1.0,0.8725,0.7251
2017-03-25 23:00:00,0.2713,0.4996,0.4996,0.4383,1.0,0.8725,0.7251
2017-03-26 00:00:00,0.2752,0.3496,0.3496,0.2205,1.0,0.8725,0.6736
2017-03-26 01:00:00,0.2871,0.271,0.271,0.2167,1.0,0.8725,0.6736
2017-03-26 02:00:00,0.1375,0.2317,0.2317,0.1541,1.0,0.8725,0.6736
2017-03-26 03:00:00,0.1307,0.2119,0.2119,0.15,1.0,0.8725,0.6736
2017-03-26 04:00:00,0.1311,0.2042,0.2042,0.147,1.0,0.8725,0.6736
2017-03-26 05:00:00,0.1128,0.2152,0.2152,0.1659,1.0,0.8725,0.6736
2017-03-26 06:00:00,0.1534,0.2663,0.2663,0.1899,1.0,0.8725,0.738
2017-03-26 07:00:00,0.1445,0.4287,0.4287,0.2031,1.0,0.8725,0.738
2017-03-26 08:00:00,0.1054,0.6992,0.6992,0.2073,1.0,0.8725,0.738
2017-03-26 09:00:00,0.0865,0.8494,0.8494,0.2115,1.0,0.8725,0.738
2017-03-26 10:00:00,0.1322,0.8401,0.8401,0.2147,1.0,0.8725,0.738
2017-03-26 11:00:00,0.2357,0.9119,0.9119,0.2191,1.0,0.8725,0.738
2017-03-26 12:00:00,0.1207,0.8747,0.8747,0.2234,1.0,0.8725,0.738
2017-03-26 13:00:00,0.0767,0.7395,0.7395,0.2233,1.0,0.8725,0.738
2017-03-26 14:00:00,0.0457,0.677,0.677,0.2203,1.0,0.8725,0.738
2017-03-26 15:00:00,0.1611,0.6839,0.6839,0.2151,1.0,0.8725,0.738
2017-03-26 16:00:00,0.043,0.783,0.783,0.2109,1.0,0.8725,0.738
2017-03-26 17:00:00,0.0846,0.9125,0.9125,0.2068,1.0,0.8725,0.738
2017-03-26 18:00:00,0.0335,0.9107,0.9107,0.2024,1.0,0.8725,0.6736
2017-03-26 19:00:00,0.2424,0.9605,0.9605,0.1969,1.0,0.8725,0.6736
2017-03-26 20:00:00,0.0453,0.905,0.905,0.1851,1.0,0.8725,0.6736
2017-03-26 21:00:00,0.0322,0.8795,0.8795,0.1815,1.0,0.8725,0.6736
2017-03-26 22:00:00,0.1105,0.6598,0.6598,0.1711,1.0,0.8725,0.6736
2017-03-26 23:00:00,0.259,0.4087,0.4087,0.2216,1.0,0.8725,0.6736
2017-03-27 00:00:00,0.2752,0.2657,0.2657,0.7444,1.0,0.8725,0.7595
2017-03-27 01:00:00,0.2871,0.2232,0.2232,0.7375,1.0,0.8725,0.7595
2017-03-27 02:00:00,0.2837,0.21,0.21,0.7346,1.0,0.8725,0.7595
2017-03-27 03:00:00,0.2769,0.2036,0.2036,0.7325,1.0,0.8725,0.7595
2017-03-27 04:00:00,0.2571,0.2357,0.2357,0.7354,1.0,0.8725,0.7595
2017-03-27 05:00:00,0.2146,0.3782,0.3782,0.7778,1.0,0.8725,0.7595
2017-03-27 06:00:00,0.1574,0.6625,0.6625,0.866,1.0,1.0,0.8453
2017-03-27 07:00:00,0.1445,0.7074,0.7074,0.898,1.0,1.0,0.8453
2017-03-27 08:00:00,0.1054,0.6529,0.6529,0.9389,1.0,1.0,0.8453
2017-03-27 09:00:00,0.0865,0.6266,0.6266,0.976,1.0,1.0,0.8453
2017-03-27 10:00:00,0.1322,0.5821,0.5821,0.9776,1.0,1.0,0.8453
2017-03-27 11:00:00,0.2479,0.6299,0.6299,0.9828,1.0,1.0,0.8453
2017-03-27 12:00:00,0.1247,0.6313,0.6313,0.9771,1.0,1.0,0.8453
2017-03-27 13:00:00,0.0889,0.6001,0.6001,0.9595,1.0,1.0,0.8453
2017-03-27 14:00:00,0.172,0.5755,0.5755,0.9466,1.0,1.0,0.8453
2017-03-27 15:00:00,0.3112,0.6194,0.6194,0.9514,1.0,1.0,0.8453
2017-03-27 16:00:00,0.2008,0.7028,0.7028,0.9555,1.0,1.0,0.8453
2017-03-27 17:00:00,0.0887,0.8709,0.8709,0.9351,1.0,1.0,0.8453
2017-03-27 18:00:00,0.0375,0.9333,0.9333,0.8546,1.0,1.0,0.7595
2017-03-27 19:00:00,0.2465,0.942,0.942,0.8046,1.0,1.0,0.7595
2017-03-27 20:00:00,0.0615,0.9069,0.9069,0.7549,1.0,1.0,0.7595
2017-03-27 21:00:00,0.0726,0.8564,0.8564,0.7499,1.0,1.0,0.7595
2017-03-27 22:00:00,0.2285,0.6452,0.6452,0.7553,1.0,1.0,0.7595
2017-03-27 23:00:00,0.259,0.3922,0.3922,0.7516,1.0,0.8725,0.7595
2017-03-28 00:00:00,0.2897,0.2657,0.2657,0.7444,1.0,0.8725,0.7595
2017-03-28 01:00:00,0.3017,0.2232,0.2232,0.7375,1.0,0.8725,0.7595
2017-03-28 02:00:00,0.296,0.21,0.21,0.7346,1.0,0.8725,0.7595
2017-03-28 03:00:00,0.2891,0.2036,0.2036,0.7325,1.0,0.8725,0.7595
2017-03-28 04:00:00,0.2671,0.2357,0.2357,0.7354,1.0,0.8725,0.7595
2017-03-28 05:00:00,0.2269,0.3782,0.3782,0.7778,1.0,0.8725,0.7595
2017-03-28 06:00:00,0.1602,0.6625,0.6625,0.866,1.0,1.0,0.8453
2017-03-28 07:00:00,0.1476,0.7074,0.7074,0.898,1.0,1.0,0.8453
2017-03-28 08:00:00,0.1058,0.6529,0.6529,0.9389,1.0,1.0,0.8453
2017-03-28 09:00:00,0.0896,0.6266,0.6266,0.976,1.0,1.0,0.8453
2017-03-28 10:00:00,0.1326,0.5821,0.5821,0.9776,1.0,1.0,0.8453
2017-03-28 11:00:00,0.2483,0.6299,0.6299,0.9828,1.0,1.0,0.8453
2017-03-28 12:00:00,0.1252,0.6313,0.6313,0.9771,1.0,1.0,0.8453
2017-03-28 13:00:00,0.0916,0.6001,0.6001,0.9595,1.0,1.0,0.8453
2017-03-28 14:00:00,0.0609,0.5755,0.5755,0.9466,1.0,1.0,0.8453
2017-03-28 15:00:00,0.176,0.6194,0.6194,0.9514,1.0,1.0,0.8453
2017-03-28 16:00:00,0.0497,0.7028,0.7028,0.9555,1.0,1.0,0.8453
2017-03-28 17:00:00,0.0891,0.8709,0.8709,0.9351,1.0,1.0,0.8453
2017-03-28 18:00:00,0.0402,0.9333,0.9333,0.8546,1.0,1.0,0.7595
2017-03-28 19:00:00,0.2469,0.942,0.942,0.8046,1.0,1.0,0.7595
2017-03-28 20:00:00,0.0646,0.9069,0.9069,0.7549,1.0,1.0,0.7595
2017-03-28 21:00:00,0.0734,0.8564,0.8564,0.7499,1.0,1.0,0.7595
2017-03-28 22:00:00,0.2339,0.6452,0.6452,0.7553,1.0,1.0,0.7595
2017-03-28 23:00:00,0.2713,0.3922,0.3922,0.7516,1.0,0.8725,0.7595
2017-03-29 00:00:00,0.2752,0.2657,0.2657,0.7444,1.0,0.8725,0.7595
2017-03-29 01:00:00,0.2871,0.2232,0.2232,0.7375,1.0,0.8725,0.7595
2017-03-29 02:00:00,0.2837,0.21,0.21,0.7346,1.0,0.8725,0.7595
2017-03-29 03:00:00,0.2769,0.2036,0.2036,0.7325,1.0,0.8725,0.7595
2017-03-29 04:00:00,0.2571,0.2357,0.2357,0.7354,1.0,0.8725,0.7595
2017-03-29 05:00:00,0.2146,0.3782,0.3782,0.7778,1.0,0.8725,0.7595
2017-03-29 06:00:00,0.1574,0.6625,0.6625,0.866,1.0,1.0,0.8453
2017-03-29 07:00:00,0.1445,0.7074,0.7074,0.898,1.0,1.0,0.8453
2017-03-29 08:00:00,0.1054,0.6529,0.6529,0.9389,1.0,1.0,0.8453
2017-03-29 09:00:00,0.0865,0.6266,0.6266,0.976,1.0,1.0,0.8453
2017-03-29 10:00:00,0.1322,0.5821,0.5821,0.9776,1.0,1.0,0.8453
2017-03-29 11:00:00,0.2479,0.6299,0.6299,0.9828,1.0,1.0,0.8453
2017-03-29 12:00:00,0.1247,0.6313,0.6313,0.9771,1.0,1.0,0.8453
2017-03-29 13:00:00,0.1872,0.6001,0.6001,0.9595,1.0,1.0,0.8453
2017-03-29 14:00:00,0.172,0.5755,0.5755,0.9466,1.0,1.0,0.8453
2017-03-29 15:00:00,0.1732,0.6194,0.6194,0.9514,1.0,1.0,0.8453
2017-03-29 16:00:00,0.047,0.7028,0.7028,0.9555,1.0,1.0,0.8453
2017-03-29 17:00:00,0.0887,0.8709,0.8709,0.9351,1.0,1.0,0.8453
2017-03-29 18:00:00,0.0375,0.9333,0.9333,0.8546,1.0,1.0,0.7595
2017-03-29 19:00:00,0.2465,0.942,0.942,0.8046,1.0,1.0,0.7595
2017-03-29 20:00:00,0.0615,0.9069,0.9069,0.7549,1.0,1.0,0.7595
2017-03-29 21:00:00,0.0726,0.8564,0.8564,0.7499,1.0,1.0,0.7595
2017-03-29 22:00:00,0.2285,0.6452,0.6452,0.7553,1.0,1.0,0.7595
2017-03-29 23:00:00,0.259,0.3922,0.3922,0.7516,1.0,0.8725,0.7595
2017-03-30 00:00:00,0.2897,0.2657,0.2657,0.7444,1.0,0.8725,0.7595
2017-03-30 01:00:00,0.3017,0.2232,0.2232,0.7375,1.0,0.8725,0.7595
2017-03-30 02:00:00,0.296,0.21,0.21,0.7346,1.0,0.8725,0.7595
2017-03-30 03:00:00,0.2891,0.2036,0.2036,0.7325,1.0,0.8725,0.7595
2017-03-30 04:00:00,0.2671,0.2357,0.2357,0.7354,1.0,0.8725,0.7595
2017-03-30 05:00:00,0.2269,0.3782,0.3782,0.7778,1.0,0.8725,0.7595
2017-03-30 06:00:00,0.1602,0.6625,0.6625,0.866,1.0,1.0,0.8453
2017-03-30 07:00:00,0.1476,0.7074,0.7074,0.898,1.0,1.0,0.8453
2017-03-30 08:00:00,0.1058,0.6529,0.6529,0.9389,1.0,1.0,0.8453
2017-03-30 09:00:00,0.0896,0.6266,0.6266,0.976,1.0,1.0,0.8453
2017-03-30 10:00:00,0.1326,0.5821,0.5821,0.9776,1.0,1.0,0.8453
2017-03-30 11:00:00,0.2483,0.6299,0.6299,0.9828,1.0,1.0,0.8453
2017-03-30 12:00:00,0.1252,0.6313,0.6313,0.9771,1.0,1.0,0.8453
2017-03-30 13:00:00,0.0916,0.6001,0.6001,0.9595,1.0,1.0,0.8453
2017-03-30 14:00:00,0.0609,0.5755,0.5755,0.9466,1.0,1.0,0.8453
2017-03-30 15:00:00,0.176,0.6194,0.6194,0.9514,1.0,1.0,0.8453
2017-03-30 16:00:00,0.0497,0.7028,0.7028,0.9555,1.0,1.0,0.8453
2017-03-30 17:00:00,0.0891,0.8709,0.8709,0.9351,1.0,1.0,0.8453
2017-03-30 18:00:00,0.0402,0.9333,0.9333,0.8546,1.0,1.0,0.7595
2017-03-30 19:00:00,0.2469,0.942,0.942,0.8046,1.0,1.0,0.7595
2017-03-30 20:00:00,0.0646,0.9069,0.9069,0.7549,1.0,1.0,0.7595
2017-03-30 21:00:00,0.0734,0.8564,0.8564,0.7499,1.0,1.0,0.7595
2017-03-30 22:00:00,0.2339,0.6452,0.6452,0.7553,1.0,1.0,0.7595
2017-03-30 23:00:00,0.2713,0.3922,0.3922,0.7516,1.0,0.8725,0.7595
2017-03-31 00:00:00,0.3442,0.2657,0.2657,0.7444,1.0,0.8725,0.7595
2017-03-31 01:00:00,0.3603,0.2232,0.2232,0.7375,1.0,0.8725,0.7595
2017-03-31 02:00:00,0.3592,0.21,0.21,0.7346,1.0,0.8725,0.7595
2017-03-31 03:00:00,0.3546,0.2036,0.2036,0.7325,1.0,0.8725,0.7595
2017-03-31 04:00:00,0.3261,0.2357,0.2357,0.7354,1.0,0.8725,0.7595
2017-03-31 05:00:00,0.2704,0.3782,0.3782,0.7778,1.0,0.8725,0.7595
2017-03-31 06:00:00,0.175,0.6625,0.6625,0.866,1.0,1.0,0.8453
2017-03-31 07:00:00,0.1533,0.7074,0.7074,0.898,1.0,1.0,0.8453
2017-03-31 08:00:00,0.1111,0.6529,0.6529,0.9389,1.0,1.0,0.8453
2017-03-31 09:00:00,0.0926,0.6266,0.6266,0.976,1.0,1.0,0.8453
2017-03-31 10:00:00,0.136,0.5821,0.5821,0.9776,1.0,1.0,0.8453
2017-03-31 11:00:00,0.2508,0.6299,0.6299,0.9828,1.0,1.0,0.8453
2017-03-31 12:00:00,0.1281,0.6313,0.6313,0.9771,1.0,1.0,0.8453
2017-03-31 13:00:00,0.1014,0.6001,0.6001,0.9595,1.0,1.0,0.8453
2017-03-31 14:00:00,0.073,0.5755,0.5755,0.9466,1.0,1.0,0.8453
2017-03-31 15:00:00,0.1885,0.6194,0.6194,0.9514,1.0,1.0,0.8453
2017-03-31 16:00:00,0.0595,0.7028,0.7028,0.9555,1.0,1.0,0.8453
2017-03-31 17:00:00,0.0921,0.8709,0.8709,0.9351,1.0,1.0,0.8453
2017-03-31 18:00:00,0.0432,0.9333,0.9333,0.8546,1.0,1.0,0.7595
2017-03-31 19:00:00,0.2503,0.942,0.942,0.8046,1.0,1.0,0.7595
2017-03-31 20:00:00,0.068,0.9069,0.9069,0.7549,1.0,1.0,0.7595
2017-03-31 21:00:00,0.0837,0.8564,0.8564,0.7499,1.0,1.0,0.7595
2017-03-31 22:00:00,0.2705,0.6452,0.6452,0.7553,1.0,1.0,0.7595
2017-03-31 23:00:00,0.3125,0.3922,0.3922,0.7516,1.0,0.8725,0.7595
2017-04-01 00:00:00,0.4099,0.2657,0.2657,0.4384,1.0,0.8725,0.7251
2017-04-01 01:00:00,0.4324,0.2232,0.2232,0.441,1.0,0.8725,0.7251
2017-04-01 02:00:00,0.4472,0.21,0.21,0.4373,1.0,0.8725,0.7251
2017-04-01 03:00:00,0.439,0.2036,0.2036,0.4335,1.0,0.8725,0.7251
2017-04-01 04:00:00,0.4035,0.2113,0.2113,0.4328,1.0,0.8725,0.7251
2017-04-01 05:00:00,0.3392,0.2364,0.2364,0.4557,1.0,0.8725,0.7251
2017-04-01 06:00:00,0.2189,0.3078,0.3078,0.5035,1.0,0.8725,0.8024
2017-04-01 07:00:00,0.1706,0.557,0.557,0.5321,1.0,0.8725,0.8024
2017-04-01 08:00:00,0.1139,0.7361,0.7361,0.5737,1.0,0.8725,0.8024
2017-04-01 09:00:00,0.104,0.7875,0.7875,0.5978,1.0,0.8725,0.8024
2017-04-01 10:00:00,0.147,0.806,0.806,0.5972,1.0,0.8725,0.8024
2017-04-01 11:00:00,0.2477,0.9174,0.9174,0.6011,1.0,0.8725,0.8024
2017-04-01 12:00:00,0.1395,0.817,0.817,0.5991,1.0,0.8725,0.8024
2017-04-01 13:00:00,0.1187,0.7298,0.7298,0.5896,1.0,0.8725,0.8024
2017-04-01 14:00:00,0.1008,0.7304,0.7304,0.5583,1.0,0.8725,0.8024
2017-04-01 15:00:00,0.2176,0.6794,0.6794,0.529,1.0,0.8725,0.8024
2017-04-01 16:00:00,0.0849,0.7732,0.7732,0.5143,1.0,0.8725,0.8024
2017-04-01 17:00:00,0.1131,0.9139,0.9139,0.5005,1.0,0.8725,0.8024
2017-04-01 18:00:00,0.0522,0.9273,0.9273,0.4688,1.0,0.8725,0.7251
2017-04-01 19:00:00,0.2597,0.9229,0.9229,0.4581,1.0,0.8725,0.7251
2017-04-01 20:00:00,0.0853,0.8493,0.8493,0.442,1.0,0.8725,0.7251
2017-04-01 21:00:00,0.1113,0.7821,0.7821,0.4402,1.0,0.8725,0.7251
2017-04-01 22:00:00,0.3133,0.6905,0.6905,0.4455,1.0,0.8725,0.7251
2017-04-01 23:00:00,0.3699,0.4996,0.4996,0.4383,1.0,0.8725,0.7251
2017-04-02 00:00:00,0.5073,0.3477,0.3477,0.2244,1.0,0.8725,0.6736
2017-04-02 01:00:00,0.5365,0.2667,0.2667,0.2206,1.0,0.8725,0.6736
2017-04-02 02:00:00,0.334,0.2251,0.2251,0.156,1.0,0.8725,0.6736
2017-04-02 03:00:00,0.3157,0.206,0.206,0.1519,1.0,0.8725,0.6736
2017-04-02 04:00:00,0.2805,0.2147,0.2147,0.149,1.0,0.8725,0.6736
2017-04-02 05:00:00,0.2329,0.2236,0.2236,0.1678,1.0,0.8725,0.6736
2017-04-02 06:00:00,0.1952,0.2862,0.2862,0.1919,1.0,0.8725,0.738
2017-04-02 07:00:00,0.1661,0.5146,0.5146,0.205,1.0,0.8725,0.738
2017-04-02 08:00:00,0.1193,0.6997,0.6997,0.2093,1.0,0.8725,0.738
2017-04-02 09:00:00,0.0994,0.8015,0.8015,0.2134,1.0,0.8725,0.738
2017-04-02 10:00:00,0.1424,0.9013,0.9013,0.2167,1.0,0.8725,0.738
2017-04-02 11:00:00,0.2447,0.9135,0.9135,0.221,1.0,0.8725,0.738
2017-04-02 12:00:00,0.1305,0.7883,0.7883,0.2253,1.0,0.8725,0.738
