new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-03-01 02:00:00,0.4428,0.21,0.21,0.7285,1.0,0.8725,0.7242
2017-03-01 03:00:00,0.4348,0.2036,0.2036,0.7254,1.0,0.8725,0.7242
2017-03-01 04:00:00,0.4001,0.2357,0.2357,0.7293,1.0,0.8725,0.7242
2017-03-01 05:00:00,0.3374,0.3782,0.3782,0.7726,1.0,0.8725,0.7242
2017-03-01 06:00:00,0.2233,0.6625,0.6625,0.8653,1.0,1.0,0.8227
2017-03-01 07:00:00,0.177,0.7074,0.7074,0.899,1.0,1.0,0.8227
2017-03-01 08:00:00,0.1193,0.6529,0.6529,0.9456,1.0,1.0,0.8227
2017-03-01 09:00:00,0.1076,0.6266,0.6266,0.9881,1.0,1.0,0.8227
2017-03-01 10:00:00,0.1528,0.5821,0.5821,0.9917,1.0,1.0,0.8227
2017-03-01 11:00:00,0.2588,0.6299,0.6299,0.9973,1.0,1.0,0.8227
2017-03-01 12:00:00,0.1444,0.6313,0.6313,0.9897,1.0,1.0,0.8227
2017-03-01 13:00:00,0.1207,0.6001,0.6001,0.9682,1.0,1.0,0.8227
2017-03-01 14:00:00,0.1004,0.5755,0.5755,0.9499,1.0,1.0,0.8227
2017-03-01 15:00:00,0.2225,0.6194,0.6194,0.9552,1.0,1.0,0.8227
2017-03-01 16:00:00,0.0852,0.7028,0.7028,0.9657,1.0,1.0,0.8227
2017-03-01 17:00:00,0.1151,0.8709,0.8709,0.9507,1.0,1.0,0.8227
2017-03-01 18:00:00,0.0529,0.9333,0.9333,0.8733,1.0,1.0,0.7242
2017-03-01 19:00:00,0.2709,0.942,0.942,0.8193,1.0,1.0,0.7242
2017-03-01 20:00:00,0.085,0.9069,0.9069,0.7576,1.0,1.0,0.7242
2017-03-01 21:00:00,0.1076,0.8564,0.8564,0.745,1.0,1.0,0.7242
2017-03-01 22:00:00,0.3113,0.6452,0.6452,0.7495,1.0,1.0,0.7242
2017-03-01 23:00:00,0.3652,0.3922,0.3922,0.7442,1.0,0.8725,0.7242
2017-03-02 00:00:00,0.404,0.2657,0.2657,0.7411,1.0,0.8725,0.7242
2017-03-02 01:00:00,0.4275,0.2232,0.2232,0.736,1.0,0.8725,0.7242
2017-03-02 02:00:00,0.4428,0.21,0.21,0.7324,1.0,0.8725,0.7242
2017-03-02 03:00:00,0.4348,0.2036,0.2036,0.7293,1.0,0.8725,0.7242
2017-03-02 04:00:00,0.4001,0.2357,0.2357,0.7332,1.0,0.8725,0.7242
2017-03-02 05:00:00,0.3374,0.3782,0.3782,0.7765,1.0,0.8725,0.7242
2017-03-02 06:00:00,0.2233,0.6625,0.6625,0.869,1.0,1.0,0.8227
2017-03-02 07:00:00,0.177,0.7074,0.7074,0.9025,1.0,1.0,0.8227
2017-03-02 08:00:00,0.1193,0.6529,0.6529,0.9489,1.0,1.0,0.8227
2017-03-02 09:00:00,0.1076,0.6266,0.6266,0.9912,1.0,1.0,0.8227
2017-03-02 10:00:00,0.1528,0.5821,0.5821,0.9946,1.0,1.0,0.8227
2017-03-02 11:00:00,0.2588,0.6299,0.6299,1.0,1.0,1.0,0.8227
2017-03-02 12:00:00,0.1444,0.6313,0.6313,0.9923,1.0,1.0,0.8227
2017-03-02 13:00:00,0.1207,0.6001,0.6001,0.9711,1.0,1.0,0.8227
2017-03-02 14:00:00,0.1004,0.5755,0.5755,0.9526,1.0,1.0,0.8227
2017-03-02 15:00:00,0.2225,0.6194,0.6194,0.9577,1.0,1.0,0.8227
2017-03-02 16:00:00,0.0852,0.7028,0.7028,0.9681,1.0,1.0,0.8227
2017-03-02 17:00:00,0.1151,0.8709,0.8709,0.9528,1.0,1.0,0.8227
2017-03-02 18:00:00,0.0529,0.9333,0.9333,0.8753,1.0,1.0,0.7242
2017-03-02 19:00:00,0.2709,0.942,0.942,0.8212,1.0,1.0,0.7242
2017-03-02 20:00:00,0.085,0.9069,0.9069,0.7595,1.0,1.0,0.7242
2017-03-02 21:00:00,0.1076,0.8564,0.8564,0.747,1.0,1.0,0.7242
2017-03-02 22:00:00,0.3113,0.6452,0.6452,0.7534,1.0,1.0,0.7242
2017-03-02 23:00:00,0.3652,0.3922,0.3922,0.7481,1.0,0.8725,0.7242
2017-03-03 00:00:00,0.404,0.2657,0.2657,0.7411,1.0,0.8725,0.7242
2017-03-03 01:00:00,0.4275,0.2232,0.2232,0.736,1.0,0.8725,0.7242
2017-03-03 02:00:00,0.4428,0.21,0.21,0.7324,1.0,0.8725,0.7242
2017-03-03 03:00:00,0.4348,0.2036,0.2036,0.7293,1.0,0.8725,0.7242
2017-03-03 04:00:00,0.4001,0.2357,0.2357,0.7332,1.0,0.8725,0.7242
2017-03-03 05:00:00,0.3374,0.3782,0.3782,0.7765,1.0,0.8725,0.7242
2017-03-03 06:00:00,0.2233,0.6625,0.6625,0.869,1.0,1.0,0.8227
2017-03-03 07:00:00,0.177,0.7074,0.7074,0.9025,1.0,1.0,0.8227
2017-03-03 08:00:00,0.1193,0.6529,0.6529,0.9489,1.0,1.0,0.8227
2017-03-03 09:00:00,0.1076,0.6266,0.6266,0.9912,1.0,1.0,0.8227
2017-03-03 10:00:00,0.1528,0.5821,0.5821,0.9946,1.0,1.0,0.8227
2017-03-03 11:00:00,0.2588,0.6299,0.6299,1.0,1.0,1.0,0.8227
2017-03-03 12:00:00,0.1444,0.6313,0.6313,0.9923,1.0,1.0,0.8227
2017-03-03 13:00:00,0.1207,0.6001,0.6001,0.9711,1.0,1.0,0.8227
2017-03-03 14:00:00,0.1004,0.5755,0.5755,0.9526,1.0,1.0,0.8227
2017-03-03 15:00:00,0.2225,0.6194,0.6194,0.9577,1.0,1.0,0.8227
2017-03-03 16:00:00,0.0852,0.7028,0.7028,0.9681,1.0,1.0,0.8227
2017-03-03 17:00:00,0.1151,0.8709,0.8709,0.9528,1.0,1.0,0.8227
2017-03-03 18:00:00,0.0529,0.9333,0.9333,0.8753,1.0,1.0,0.7242
2017-03-03 19:00:00,0.2709,0.942,0.942,0.8212,1.0,1.0,0.7242
2017-03-03 20:00:00,0.085,0.9069,0.9069,0.7595,1.0,1.0,0.7242
2017-03-03 21:00:00,0.1076,0.8564,0.8564,0.747,1.0,1.0,0.7242
2017-03-03 22:00:00,0.3113,0.6452,0.6452,0.7534,1.0,1.0,0.7242
2017-03-03 23:00:00,0.3652,0.3922,0.3922,0.7481,1.0,0.8725,0.7242
2017-03-04 00:00:00,0.404,0.2657,0.2657,0.4366,1.0,0.8725,0.6848
2017-03-04 01:00:00,0.4275,0.2232,0.2232,0.4414,1.0,0.8725,0.6848
2017-03-04 02:00:00,0.4428,0.21,0.21,0.4346,1.0,0.8725,0.6848
2017-03-04 03:00:00,0.4348,0.2036,0.2036,0.4301,1.0,0.8725,0.6848
2017-03-04 04:00:00,0.4001,0.2113,0.2113,0.4302,1.0,0.8725,0.6848
2017-03-04 05:00:00,0.3374,0.2364,0.2364,0.4562,1.0,0.8725,0.6848
2017-03-04 06:00:00,0.2233,0.3078,0.3078,0.5087,1.0,0.8725,0.7734
2017-03-04 07:00:00,0.177,0.557,0.557,0.5355,1.0,0.8725,0.7734
2017-03-04 08:00:00,0.1193,0.7361,0.7361,0.5749,1.0,0.8725,0.7734
2017-03-04 09:00:00,0.1076,0.7875,0.7875,0.6008,1.0,0.8725,0.7734
2017-03-04 10:00:00,0.1528,0.806,0.806,0.607,1.0,0.8725,0.7734
2017-03-04 11:00:00,0.2588,0.9174,0.9174,0.6111,1.0,0.8725,0.7734
2017-03-04 12:00:00,0.1444,0.817,0.817,0.605,1.0,0.8725,0.7734
2017-03-04 13:00:00,0.1207,0.7298,0.7298,0.5928,1.0,0.8725,0.7734
2017-03-04 14:00:00,0.1004,0.7304,0.7304,0.5589,1.0,0.8725,0.7734
2017-03-04 15:00:00,0.2225,0.6794,0.6794,0.5266,1.0,0.8725,0.7734
2017-03-04 16:00:00,0.0852,0.7732,0.7732,0.5147,1.0,0.8725,0.7734
2017-03-04 17:00:00,0.1151,0.9139,0.9139,0.5069,1.0,0.8725,0.7734
2017-03-04 18:00:00,0.0529,0.9273,0.9273,0.479,1.0,0.8725,0.6848
2017-03-04 19:00:00,0.2709,0.9229,0.9229,0.4698,1.0,0.8725,0.6848
2017-03-04 20:00:00,0.085,0.8493,0.8493,0.4455,1.0,0.8725,0.6848
2017-03-04 21:00:00,0.1076,0.7821,0.7821,0.435,1.0,0.8725,0.6848
2017-03-04 22:00:00,0.3113,0.6905,0.6905,0.4416,1.0,0.8725,0.6848
2017-03-04 23:00:00,0.3652,0.4996,0.4996,0.4347,1.0,0.8725,0.6848
2017-03-05 00:00:00,0.4346,0.3496,0.3496,0.2174,1.0,0.8725,0.6257
2017-03-05 01:00:00,0.4629,0.271,0.271,0.2151,1.0,0.8725,0.6257
2017-03-05 02:00:00,0.2743,0.2317,0.2317,0.1521,1.0,0.8725,0.6257
2017-03-05 03:00:00,0.2647,0.2119,0.2119,0.147,1.0,0.8725,0.6257
2017-03-05 04:00:00,0.2464,0.2042,0.2042,0.1454,1.0,0.8725,0.6257
2017-03-05 05:00:00,0.206,0.2152,0.2152,0.1667,1.0,0.8725,0.6257
2017-03-05 06:00:00,0.1917,0.2663,0.2663,0.1946,1.0,0.8725,0.6996
2017-03-05 07:00:00,0.1655,0.4287,0.4287,0.2043,1.0,0.8725,0.6996
2017-03-05 08:00:00,0.1188,0.6992,0.6992,0.2045,1.0,0.8725,0.6996
2017-03-05 09:00:00,0.1003,0.8494,0.8494,0.207,1.0,0.8725,0.6996
2017-03-05 10:00:00,0.1455,0.8401,0.8401,0.2145,1.0,0.8725,0.6996
2017-03-05 11:00:00,0.2533,0.9119,0.9119,0.2185,1.0,0.8725,0.6996
2017-03-05 12:00:00,0.1329,0.8747,0.8747,0.2217,1.0,0.8725,0.6996
2017-03-05 13:00:00,0.1011,0.7395,0.7395,0.2245,1.0,0.8725,0.6996
2017-03-05 14:00:00,0.0713,0.677,0.677,0.2206,1.0,0.8725,0.6996
2017-03-05 15:00:00,0.1922,0.6839,0.6839,0.2131,1.0,0.8725,0.6996
2017-03-05 16:00:00,0.0652,0.783,0.783,0.21,1.0,0.8725,0.6996
2017-03-05 17:00:00,0.0946,0.9125,0.9125,0.2084,1.0,0.8725,0.6996
2017-03-05 18:00:00,0.0428,0.9107,0.9107,0.2097,1.0,0.8725,0.6257
2017-03-05 19:00:00,0.2612,0.9605,0.9605,0.2074,1.0,0.8725,0.6257
2017-03-05 20:00:00,0.059,0.905,0.905,0.1873,1.0,0.8725,0.6257
2017-03-05 21:00:00,0.0596,0.8795,0.8795,0.1754,1.0,0.8725,0.6257
2017-03-05 22:00:00,0.1849,0.6598,0.6598,0.1684,1.0,0.8725,0.6257
2017-03-05 23:00:00,0.3861,0.4087,0.4087,0.2193,1.0,0.8725,0.6257
2017-03-06 00:00:00,0.5062,0.2657,0.2657,0.7411,1.0,0.8725,0.7242
2017-03-06 01:00:00,0.5369,0.2232,0.2232,0.736,1.0,0.8725,0.7242
2017-03-06 02:00:00,0.5475,0.21,0.21,0.7324,1.0,0.8725,0.7242
2017-03-06 03:00:00,0.5246,0.2036,0.2036,0.7293,1.0,0.8725,0.7242
2017-03-06 04:00:00,0.4712,0.2357,0.2357,0.7332,1.0,0.8725,0.7242
2017-03-06 05:00:00,0.392,0.3782,0.3782,0.7765,1.0,0.8725,0.7242
2017-03-06 06:00:00,0.245,0.6625,0.6625,0.869,1.0,1.0,0.8227
2017-03-06 07:00:00,0.1871,0.7074,0.7074,0.9025,1.0,1.0,0.8227
2017-03-06 08:00:00,0.127,0.6529,0.6529,0.9489,1.0,1.0,0.8227
2017-03-06 09:00:00,0.1134,0.6266,0.6266,0.9912,1.0,1.0,0.8227
2017-03-06 10:00:00,0.1586,0.5821,0.5821,0.9946,1.0,1.0,0.8227
2017-03-06 11:00:00,0.2642,0.6299,0.6299,1.0,1.0,1.0,0.8227
2017-03-06 12:00:00,0.1497,0.6313,0.6313,0.9923,1.0,1.0,0.8227
2017-03-06 13:00:00,0.1356,0.6001,0.6001,0.9711,1.0,1.0,0.8227
2017-03-06 14:00:00,0.1178,0.5755,0.5755,0.9526,1.0,1.0,0.8227
2017-03-06 15:00:00,0.2399,0.6194,0.6194,0.9577,1.0,1.0,0.8227
2017-03-06 16:00:00,0.0997,0.7028,0.7028,0.9681,1.0,1.0,0.8227
2017-03-06 17:00:00,0.1201,0.8709,0.8709,0.9528,1.0,1.0,0.8227
2017-03-06 18:00:00,0.0573,0.9333,0.9333,0.8753,1.0,1.0,0.7242
2017-03-06 19:00:00,0.2762,0.942,0.942,0.8212,1.0,1.0,0.7242
2017-03-06 20:00:00,0.0928,0.9069,0.9069,0.7595,1.0,1.0,0.7242
2017-03-06 21:00:00,0.1322,0.8564,0.8564,0.747,1.0,1.0,0.7242
2017-03-06 22:00:00,0.3612,0.6452,0.6452,0.7534,1.0,1.0,0.7242
2017-03-06 23:00:00,0.4343,0.3922,0.3922,0.7481,1.0,0.8725,0.7242
2017-03-07 00:00:00,0.4962,0.2657,0.2657,0.7411,1.0,0.8725,0.7242
2017-03-07 01:00:00,0.5341,0.2232,0.2232,0.736,1.0,0.8725,0.7242
2017-03-07 02:00:00,0.5422,0.21,0.21,0.7324,1.0,0.8725,0.7242
2017-03-07 03:00:00,0.5218,0.2036,0.2036,0.7293,1.0,0.8725,0.7242
2017-03-07 04:00:00,0.4683,0.2357,0.2357,0.7332,1.0,0.8725,0.7242
2017-03-07 05:00:00,0.3868,0.3782,0.3782,0.7765,1.0,0.8725,0.7242
2017-03-07 06:00:00,0.245,0.6625,0.6625,0.869,1.0,1.0,0.8227
2017-03-07 07:00:00,0.1843,0.7074,0.7074,0.9025,1.0,1.0,0.8227
2017-03-07 08:00:00,0.1266,0.6529,0.6529,0.9489,1.0,1.0,0.8227
2017-03-07 09:00:00,0.113,0.6266,0.6266,0.9912,1.0,1.0,0.8227
2017-03-07 10:00:00,0.1582,0.5821,0.5821,0.9946,1.0,1.0,0.8227
2017-03-07 11:00:00,0.2638,0.6299,0.6299,1.0,1.0,1.0,0.8227
2017-03-07 12:00:00,0.1493,0.6313,0.6313,0.9923,1.0,1.0,0.8227
2017-03-07 13:00:00,0.1328,0.6001,0.6001,0.9711,1.0,1.0,0.8227
2017-03-07 14:00:00,0.1149,0.5755,0.5755,0.9526,1.0,1.0,0.8227
2017-03-07 15:00:00,0.2371,0.6194,0.6194,0.9577,1.0,1.0,0.8227
2017-03-07 16:00:00,0.0993,0.7028,0.7028,0.9681,1.0,1.0,0.8227
2017-03-07 17:00:00,0.1196,0.8709,0.8709,0.9528,1.0,1.0,0.8227
2017-03-07 18:00:00,0.0569,0.9333,0.9333,0.8753,1.0,1.0,0.7242
2017-03-07 19:00:00,0.2758,0.942,0.942,0.8212,1.0,1.0,0.7242
2017-03-07 20:00:00,0.0923,0.9069,0.9069,0.7595,1.0,1.0,0.7242
2017-03-07 21:00:00,0.1322,0.8564,0.8564,0.747,1.0,1.0,0.7242
2017-03-07 22:00:00,0.3584,0.6452,0.6452,0.7534,1.0,1.0,0.7242
2017-03-07 23:00:00,0.4266,0.3922,0.3922,0.7481,1.0,0.8725,0.7242
2017-03-08 00:00:00,0.6446,0.2657,0.2657,0.7411,1.0,0.8725,0.7242
2017-03-08 01:00:00,0.6785,0.2232,0.2232,0.736,1.0,0.8725,0.7242
2017-03-08 02:00:00,0.6922,0.21,0.21,0.7324,1.0,0.8725,0.7242
2017-03-08 03:00:00,0.6561,0.2036,0.2036,0.7293,1.0,0.8725,0.7242
2017-03-08 04:00:00,0.5925,0.2357,0.2357,0.7332,1.0,0.8725,0.7242
2017-03-08 05:00:00,0.4969,0.3782,0.3782,0.7765,1.0,0.8725,0.7242
2017-03-08 06:00:00,0.4754,0.6625,0.6625,0.869,1.0,1.0,0.8227
2017-03-08 07:00:00,0.1878,0.7074,0.7074,0.9025,1.0,1.0,0.8227
2017-03-08 08:00:00,0.2032,0.6529,0.6529,0.9489,1.0,1.0,0.8227
2017-03-08 09:00:00,0.2365,0.6266,0.6266,0.9912,1.0,1.0,0.8227
2017-03-08 10:00:00,0.1479,0.5821,0.5821,0.9946,1.0,1.0,0.8227
2017-03-08 11:00:00,0.0982,0.6299,0.6299,1.0,1.0,1.0,0.8227
2017-03-08 12:00:00,0.0711,0.6313,0.6313,0.9923,1.0,1.0,0.8227
2017-03-08 13:00:00,0.1373,0.6001,0.6001,0.9711,1.0,1.0,0.8227
2017-03-08 14:00:00,0.2788,0.5755,0.5755,0.9526,1.0,1.0,0.8227
2017-03-08 15:00:00,0.2586,0.6194,0.6194,0.9577,1.0,1.0,0.8227
2017-03-08 16:00:00,0.1455,0.7028,0.7028,0.9681,1.0,1.0,0.8227
2017-03-08 17:00:00,0.1118,0.8709,0.8709,0.9528,1.0,1.0,0.8227
2017-03-08 18:00:00,0.1846,0.9333,0.9333,0.8753,1.0,1.0,0.7242
2017-03-08 19:00:00,0.1949,0.942,0.942,0.8212,1.0,1.0,0.7242
2017-03-08 20:00:00,0.157,0.9069,0.9069,0.7595,1.0,1.0,0.7242
2017-03-08 21:00:00,0.1715,0.8564,0.8564,0.747,1.0,1.0,0.7242
2017-03-08 22:00:00,0.4374,0.6452,0.6452,0.7534,1.0,1.0,0.7242
2017-03-08 23:00:00,0.5436,0.3922,0.3922,0.7481,1.0,0.8725,0.7242
2017-03-09 00:00:00,0.6164,0.2657,0.2657,0.7411,1.0,0.8725,0.7242
2017-03-09 01:00:00,0.6527,0.2232,0.2232,0.736,1.0,0.8725,0.7242
2017-03-09 02:00:00,0.6664,0.21,0.21,0.7324,1.0,0.8725,0.7242
2017-03-09 03:00:00,0.638,0.2036,0.2036,0.7293,1.0,0.8725,0.7242
2017-03-09 04:00:00,0.5744,0.2357,0.2357,0.7332,1.0,0.8725,0.7242
2017-03-09 05:00:00,0.4807,0.3782,0.3782,0.7765,1.0,0.8725,0.7242
2017-03-09 06:00:00,0.4717,0.6625,0.6625,0.869,1.0,1.0,0.8227
2017-03-09 07:00:00,0.1865,0.7074,0.7074,0.9025,1.0,1.0,0.8227
2017-03-09 08:00:00,0.2018,0.6529,0.6529,0.9489,1.0,1.0,0.8227
2017-03-09 09:00:00,0.2347,0.6266,0.6266,0.9912,1.0,1.0,0.8227
2017-03-09 10:00:00,0.1465,0.5821,0.5821,0.9946,1.0,1.0,0.8227
2017-03-09 11:00:00,0.0964,0.6299,0.6299,1.0,1.0,1.0,0.8227
2017-03-09 12:00:00,0.0693,0.6313,0.6313,0.9923,1.0,1.0,0.8227
2017-03-09 13:00:00,0.1335,0.6001,0.6001,0.9711,1.0,1.0,0.8227
2017-03-09 14:00:00,0.2746,0.5755,0.5755,0.9526,1.0,1.0,0.8227
2017-03-09 15:00:00,0.2544,0.6194,0.6194,0.9577,1.0,1.0,0.8227
2017-03-09 16:00:00,0.1417,0.7028,0.7028,0.9681,1.0,1.0,0.8227
2017-03-09 17:00:00,0.1104,0.8709,0.8709,0.9528,1.0,1.0,0.8227
2017-03-09 18:00:00,0.1837,0.9333,0.9333,0.8753,1.0,1.0,0.7242
2017-03-09 19:00:00,0.1936,0.942,0.942,0.8212,1.0,1.0,0.7242
2017-03-09 20:00:00,0.1557,0.9069,0.9069,0.7595,1.0,1.0,0.7242
2017-03-09 21:00:00,0.1678,0.8564,0.8564,0.747,1.0,1.0,0.7242
2017-03-09 22:00:00,0.4213,0.6452,0.6452,0.7534,1.0,1.0,0.7242
2017-03-09 23:00:00,0.5174,0.3922,0.3922,0.7481,1.0,0.8725,0.7242
2017-03-10 00:00:00,0.6164,0.2657,0.2657,0.7411,1.0,0.8725,0.7242
2017-03-10 01:00:00,0.6527,0.2232,0.2232,0.736,1.0,0.8725,0.7242
2017-03-10 02:00:00,0.6664,0.21,0.21,0.7324,1.0,0.8725,0.7242
2017-03-10 03:00:00,0.638,0.2036,0.2036,0.7293,1.0,0.8725,0.7242
2017-03-10 04:00:00,0.5744,0.2357,0.2357,0.7332,1.0,0.8725,0.7242
2017-03-10 05:00:00,0.4807,0.3782,0.3782,0.7765,1.0,0.8725,0.7242
2017-03-10 06:00:00,0.4717,0.6625,0.6625,0.869,1.0,1.0,0.8227
2017-03-10 07:00:00,0.1865,0.7074,0.7074,0.9025,1.0,1.0,0.8227
2017-03-10 08:00:00,0.2018,0.6529,0.6529,0.9489,1.0,1.0,0.8227
2017-03-10 09:00:00,0.2347,0.6266,0.6266,0.9912,1.0,1.0,0.8227
2017-03-10 10:00:00,0.1465,0.5821,0.5821,0.9946,1.0,1.0,0.8227
2017-03-10 11:00:00,0.0964,0.6299,0.6299,1.0,1.0,1.0,0.8227
2017-03-10 12:00:00,0.0693,0.6313,0.6313,0.9923,1.0,1.0,0.8227
2017-03-10 13:00:00,0.1335,0.6001,0.6001,0.9711,1.0,1.0,0.8227
2017-03-10 14:00:00,0.2746,0.5755,0.5755,0.9526,1.0,1.0,0.8227
2017-03-10 15:00:00,0.2544,0.6194,0.6194,0.9577,1.0,1.0,0.8227
2017-03-10 16:00:00,0.1417,0.7028,0.7028,0.9681,1.0,1.0,0.8227
2017-03-10 17:00:00,0.1104,0.8709,0.8709,0.9528,1.0,1.0,0.8227
2017-03-10 18:00:00,0.1837,0.9333,0.9333,0.8753,1.0,1.0,0.7242
2017-03-10 19:00:00,0.1936,0.942,0.942,0.8212,1.0,1.0,0.7242
2017-03-10 20:00:00,0.1557,0.9069,0.9069,0.7595,1.0,1.0,0.7242
2017-03-10 21:00:00,0.1678,0.8564,0.8564,0.747,1.0,1.0,0.7242
2017-03-10 22:00:00,0.4213,0.6452,0.6452,0.7534,1.0,1.0,0.7242
2017-03-10 23:00:00,0.5174,0.3922,0.3922,0.7481,1.0,0.8725,0.7242
2017-03-11 00:00:00,0.5062,0.2657,0.2657,0.4366,1.0,0.8725,0.6848
2017-03-11 01:00:00,0.5369,0.2232,0.2232,0.4414,1.0,0.8725,0.6848
2017-03-11 02:00:00,0.5475,0.21,0.21,0.4346,1.0,0.8725,0.6848
2017-03-11 03:00:00,0.5246,0.2036,0.2036,0.4301,1.0,0.8725,0.6848
2017-03-11 04:00:00,0.4712,0.2113,0.2113,0.4302,1.0,0.8725,0.6848
2017-03-11 05:00:00,0.392,0.2364,0.2364,0.4562,1.0,0.8725,0.6848
2017-03-11 06:00:00,0.245,0.3078,0.3078,0.5087,1.0,0.8725,0.7734
2017-03-11 07:00:00,0.1871,0.557,0.557,0.5355,1.0,0.8725,0.7734
2017-03-11 08:00:00,0.127,0.7361,0.7361,0.5749,1.0,0.8725,0.7734
2017-03-11 09:00:00,0.1134,0.7875,0.7875,0.6008,1.0,0.8725,0.7734
2017-03-11 10:00:00,0.1586,0.806,0.806,0.607,1.0,0.8725,0.7734
2017-03-11 11:00:00,0.2642,0.9174,0.9174,0.6111,1.0,0.8725,0.7734
2017-03-11 12:00:00,0.1497,0.817,0.817,0.605,1.0,0.8725,0.7734
2017-03-11 13:00:00,0.1356,0.7298,0.7298,0.5928,1.0,0.8725,0.7734
2017-03-11 14:00:00,0.1178,0.7304,0.7304,0.5589,1.0,0.8725,0.7734
2017-03-11 15:00:00,0.2399,0.6794,0.6794,0.5266,1.0,0.8725,0.7734
2017-03-11 16:00:00,0.0997,0.7732,0.7732,0.5147,1.0,0.8725,0.7734
2017-03-11 17:00:00,0.1201,0.9139,0.9139,0.5069,1.0,0.8725,0.7734
2017-03-11 18:00:00,0.0573,0.9273,0.9273,0.479,1.0,0.8725,0.6848
2017-03-11 19:00:00,0.2762,0.9229,0.9229,0.4698,1.0,0.8725,0.6848
2017-03-11 20:00:00,0.0928,0.8493,0.8493,0.4455,1.0,0.8725,0.6848
2017-03-11 21:00:00,0.1322,0.7821,0.7821,0.435,1.0,0.8725,0.6848
2017-03-11 22:00:00,0.3612,0.6905,0.6905,0.4416,1.0,0.8725,0.6848
2017-03-11 23:00:00,0.4343,0.4996,0.4996,0.4347,1.0,0.8725,0.6848
2017-03-12 00:00:00,0.404,0.3496,0.3496,0.2174,1.0,0.8725,0.6257
2017-03-12 01:00:00,0.4275,0.271,0.271,0.2151,1.0,0.8725,0.6257
2017-03-12 02:00:00,0.2461,0.2317,0.2317,0.1521,1.0,0.8725,0.6257
2017-03-12 03:00:00,0.2417,0.2119,0.2119,0.147,1.0,0.8725,0.6257
2017-03-12 04:00:00,0.2234,0.2042,0.2042,0.1454,1.0,0.8725,0.6257
2017-03-12 05:00:00,0.1899,0.2152,0.2152,0.1667,1.0,0.8725,0.6257
2017-03-12 06:00:00,0.1832,0.2663,0.2663,0.1946,1.0,0.8725,0.6996
2017-03-12 07:00:00,0.1642,0.4287,0.4287,0.2043,1.0,0.8725,0.6996
2017-03-12 08:00:00,0.1174,0.6992,0.6992,0.2045,1.0,0.8725,0.6996
2017-03-12 09:00:00,0.0985,0.8494,0.8494,0.207,1.0,0.8725,0.6996
2017-03-12 10:00:00,0.1437,0.8401,0.8401,0.2145,1.0,0.8725,0.6996
2017-03-12 11:00:00,0.2515,0.9119,0.9119,0.2185,1.0,0.8725,0.6996
2017-03-12 12:00:00,0.1316,0.8747,0.8747,0.2217,1.0,0.8725,0.6996
2017-03-12 13:00:00,0.097,0.7395,0.7395,0.2245,1.0,0.8725,0.6996
2017-03-12 14:00:00,0.0676,0.677,0.677,0.2206,1.0,0.8725,0.6996
2017-03-12 15:00:00,0.186,0.6839,0.6839,0.2131,1.0,0.8725,0.6996
2017-03-12 16:00:00,0.0615,0.783,0.783,0.21,1.0,0.8725,0.6996
2017-03-12 17:00:00,0.0932,0.9125,0.9125,0.2084,1.0,0.8725,0.6996
2017-03-12 18:00:00,0.0419,0.9107,0.9107,0.2097,1.0,0.8725,0.6257
2017-03-12 19:00:00,0.2599,0.9605,0.9605,0.2074,1.0,0.8725,0.6257
2017-03-12 20:00:00,0.0576,0.905,0.905,0.1873,1.0,0.8725,0.6257
2017-03-12 21:00:00,0.051,0.8795,0.8795,0.1754,1.0,0.8725,0.6257
2017-03-12 22:00:00,0.1711,0.6598,0.6598,0.1684,1.0,0.8725,0.6257
2017-03-12 23:00:00,0.3652,0.4087,0.4087,0.2193,1.0,0.8725,0.6257
2017-03-13 00:00:00,0.404,0.2657,0.2657,0.7411,1.0,0.8725,0.7242
2017-03-13 01:00:00,0.4275,0.2232,0.2232,0.736,1.0,0.8725,0.7242
2017-03-13 02:00:00,0.4428,0.21,0.21,0.7324,1.0,0.8725,0.7242
2017-03-13 03:00:00,0.4348,0.2036,0.2036,0.7293,1.0,0.8725,0.7242
2017-03-13 04:00:00,0.4001,0.2357,0.2357,0.7332,1.0,0.8725,0.7242
2017-03-13 05:00:00,0.3374,0.3782,0.3782,0.7765,1.0,0.8725,0.7242
2017-03-13 06:00:00,0.2233,0.6625,0.6625,0.869,1.0,1.0,0.8227
2017-03-13 07:00:00,0.177,0.7074,0.7074,0.9025,1.0,1.0,0.8227
2017-03-13 08:00:00,0.1193,0.6529,0.6529,0.9489,1.0,1.0,0.8227
2017-03-13 09:00:00,0.1076,0.6266,0.6266,0.9912,1.0,1.0,0.8227
2017-03-13 10:00:00,0.1528,0.5821,0.5821,0.9946,1.0,1.0,0.8227
2017-03-13 11:00:00,0.2588,0.6299,0.6299,1.0,1.0,1.0,0.8227
2017-03-13 12:00:00,0.1444,0.6313,0.6313,0.9923,1.0,1.0,0.8227
2017-03-13 13:00:00,0.1207,0.6001,0.6001,0.9711,1.0,1.0,0.8227
2017-03-13 14:00:00,0.1004,0.5755,0.5755,0.9526,1.0,1.0,0.8227
