new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-03-09 04:00:00,0.5434,0.2357,0.2357,0.6429,1.0,1.0,0.8157
2017-03-09 05:00:00,0.4657,0.3782,0.3782,0.7479,1.0,1.0,0.8157
2017-03-09 06:00:00,0.2302,0.6625,0.6625,0.8857,1.0,1.0,0.915
2017-03-09 07:00:00,0.1642,0.7074,0.7074,0.9389,1.0,1.0,0.915
2017-03-09 08:00:00,0.1231,0.6529,0.6529,0.964,1.0,1.0,0.915
2017-03-09 09:00:00,0.1243,0.6266,0.6266,0.9886,1.0,1.0,0.915
2017-03-09 10:00:00,0.1451,0.5821,0.5821,0.9914,1.0,1.0,0.915
2017-03-09 11:00:00,0.1896,0.6299,0.6299,0.9957,1.0,1.0,0.915
2017-03-09 12:00:00,0.1376,0.6313,0.6313,0.993,1.0,1.0,0.915
2017-03-09 13:00:00,0.1465,0.6001,0.6001,0.9854,1.0,1.0,0.915
2017-03-09 14:00:00,0.1482,0.5755,0.5755,0.9718,1.0,1.0,0.915
2017-03-09 15:00:00,0.209,0.6194,0.6194,0.9703,1.0,1.0,0.915
2017-03-09 16:00:00,0.1314,0.7028,0.7028,0.9768,1.0,1.0,0.915
2017-03-09 17:00:00,0.1373,0.8709,0.8709,0.9294,1.0,1.0,0.915
2017-03-09 18:00:00,0.0993,0.9333,0.9333,0.8502,1.0,1.0,0.8683
2017-03-09 19:00:00,0.2028,0.942,0.942,0.7865,1.0,1.0,0.8683
2017-03-09 20:00:00,0.1363,0.9069,0.9069,0.6663,1.0,1.0,0.8683
2017-03-09 21:00:00,0.1934,0.8564,0.8564,0.6548,1.0,1.0,0.8683
2017-03-09 22:00:00,0.4414,0.6452,0.6452,0.6604,1.0,1.0,0.8683
2017-03-09 23:00:00,0.5166,0.3922,0.3922,0.6549,1.0,1.0,0.8157
2017-03-10 00:00:00,0.5781,0.2657,0.2657,0.6505,1.0,1.0,0.8157
2017-03-10 01:00:00,0.6008,0.2232,0.2232,0.6505,1.0,1.0,0.8157
2017-03-10 02:00:00,0.6074,0.21,0.21,0.6487,1.0,1.0,0.8157
2017-03-10 03:00:00,0.5915,0.2036,0.2036,0.6435,1.0,1.0,0.8157
2017-03-10 04:00:00,0.5434,0.2357,0.2357,0.6429,1.0,1.0,0.8157
2017-03-10 05:00:00,0.4657,0.3782,0.3782,0.7479,1.0,1.0,0.8157
2017-03-10 06:00:00,0.2302,0.6625,0.6625,0.8857,1.0,1.0,0.915
2017-03-10 07:00:00,0.1642,0.7074,0.7074,0.9389,1.0,1.0,0.915
2017-03-10 08:00:00,0.1231,0.6529,0.6529,0.964,1.0,1.0,0.915
2017-03-10 09:00:00,0.1243,0.6266,0.6266,0.9886,1.0,1.0,0.915
2017-03-10 10:00:00,0.1451,0.5821,0.5821,0.9914,1.0,1.0,0.915
2017-03-10 11:00:00,0.1896,0.6299,0.6299,0.9957,1.0,1.0,0.915
2017-03-10 12:00:00,0.1376,0.6313,0.6313,0.993,1.0,1.0,0.915
2017-03-10 13:00:00,0.1465,0.6001,0.6001,0.9854,1.0,1.0,0.915
2017-03-10 14:00:00,0.1482,0.5755,0.5755,0.9718,1.0,1.0,0.915
2017-03-10 15:00:00,0.209,0.6194,0.6194,0.9703,1.0,1.0,0.915
2017-03-10 16:00:00,0.1314,0.7028,0.7028,0.9768,1.0,1.0,0.915
2017-03-10 17:00:00,0.1373,0.8709,0.8709,0.9294,1.0,1.0,0.915
2017-03-10 18:00:00,0.0993,0.9333,0.9333,0.8502,1.0,1.0,0.8683
2017-03-10 19:00:00,0.2028,0.942,0.942,0.7865,1.0,1.0,0.8683
2017-03-10 20:00:00,0.1363,0.9069,0.9069,0.6663,1.0,1.0,0.8683
2017-03-10 21:00:00,0.1934,0.8564,0.8564,0.6548,1.0,1.0,0.8683
2017-03-10 22:00:00,0.4414,0.6452,0.6452,0.6604,1.0,1.0,0.8683
2017-03-10 23:00:00,0.5166,0.3922,0.3922,0.6549,1.0,1.0,0.8157
2017-03-11 00:00:00,0.6242,0.2657,0.2657,0.3995,1.0,1.0,0.7878
2017-03-11 01:00:00,0.6438,0.2232,0.2232,0.4042,1.0,1.0,0.7878
2017-03-11 02:00:00,0.6461,0.21,0.21,0.4004,1.0,1.0,0.7878
2017-03-11 03:00:00,0.6276,0.2036,0.2036,0.3949,1.0,1.0,0.7878
2017-03-11 04:00:00,0.5723,0.2113,0.2113,0.3934,1.0,1.0,0.7878
2017-03-11 05:00:00,0.4917,0.2364,0.2364,0.4575,1.0,1.0,0.7878
2017-03-11 06:00:00,0.2398,0.3078,0.3078,0.5395,1.0,1.0,0.8276
2017-03-11 07:00:00,0.1698,0.557,0.557,0.5729,1.0,1.0,0.8276
2017-03-11 08:00:00,0.1255,0.7361,0.7361,0.5963,1.0,1.0,0.8276
2017-03-11 09:00:00,0.127,0.7875,0.7875,0.6149,1.0,1.0,0.8276
2017-03-11 10:00:00,0.1481,0.806,0.806,0.6174,1.0,1.0,0.8276
2017-03-11 11:00:00,0.1917,0.9174,0.9174,0.6201,1.0,1.0,0.8276
2017-03-11 12:00:00,0.1403,0.817,0.817,0.617,1.0,1.0,0.8276
2017-03-11 13:00:00,0.1535,0.7298,0.7298,0.611,1.0,1.0,0.8276
2017-03-11 14:00:00,0.1567,0.7304,0.7304,0.588,1.0,1.0,0.8276
2017-03-11 15:00:00,0.2172,0.6794,0.6794,0.5679,1.0,1.0,0.8276
2017-03-11 16:00:00,0.1382,0.7732,0.7732,0.5631,1.0,1.0,0.8276
2017-03-11 17:00:00,0.1397,0.9139,0.9139,0.5373,1.0,1.0,0.8276
2017-03-11 18:00:00,0.1014,0.9273,0.9273,0.4984,1.0,1.0,0.7878
2017-03-11 19:00:00,0.2052,0.9229,0.9229,0.4715,1.0,1.0,0.7878
2017-03-11 20:00:00,0.1401,0.8493,0.8493,0.4081,1.0,1.0,0.7878
2017-03-11 21:00:00,0.203,0.7821,0.7821,0.3964,1.0,1.0,0.7878
2017-03-11 22:00:00,0.462,0.6905,0.6905,0.4012,1.0,1.0,0.7878
2017-03-11 23:00:00,0.5484,0.4996,0.4996,0.3965,1.0,1.0,0.7878
2017-03-12 00:00:00,0.7114,0.3496,0.3496,0.3552,1.0,1.0,0.7758
2017-03-12 01:00:00,0.7367,0.271,0.271,0.3567,1.0,1.0,0.7758
2017-03-12 02:00:00,0.2497,0.2317,0.2317,0.2204,1.0,1.0,0.7758
2017-03-12 03:00:00,0.2371,0.2119,0.2119,0.2158,1.0,1.0,0.7758
2017-03-12 04:00:00,0.2078,0.2042,0.2042,0.2139,1.0,1.0,0.7758
2017-03-12 05:00:00,0.1736,0.2152,0.2152,0.2686,1.0,1.0,0.7758
2017-03-12 06:00:00,0.2036,0.2663,0.2663,0.3279,1.0,1.0,0.8126
2017-03-12 07:00:00,0.086,0.4287,0.4287,0.351,1.0,1.0,0.8126
2017-03-12 08:00:00,0.101,0.6992,0.6992,0.3532,1.0,1.0,0.8126
2017-03-12 09:00:00,0.1092,0.8494,0.8494,0.3546,1.0,1.0,0.8126
2017-03-12 10:00:00,0.0673,0.8401,0.8401,0.358,1.0,1.0,0.8126
2017-03-12 11:00:00,0.0497,0.9119,0.9119,0.358,1.0,1.0,0.8126
2017-03-12 12:00:00,0.0291,0.8747,0.8747,0.3591,1.0,1.0,0.8126
2017-03-12 13:00:00,0.0577,0.7395,0.7395,0.3609,1.0,1.0,0.8126
2017-03-12 14:00:00,0.1172,0.677,0.677,0.3572,1.0,1.0,0.8126
2017-03-12 15:00:00,0.1036,0.6839,0.6839,0.3515,1.0,1.0,0.8126
2017-03-12 16:00:00,0.0588,0.783,0.783,0.3515,1.0,1.0,0.8126
2017-03-12 17:00:00,0.0399,0.9125,0.9125,0.3296,1.0,1.0,0.8126
2017-03-12 18:00:00,0.0843,0.9107,0.9107,0.3106,1.0,1.0,0.7758
2017-03-12 19:00:00,0.0897,0.9605,0.9605,0.2953,1.0,1.0,0.7758
2017-03-12 20:00:00,0.0632,0.905,0.905,0.2434,1.0,1.0,0.7758
2017-03-12 21:00:00,0.0587,0.8795,0.8795,0.2318,1.0,1.0,0.7758
2017-03-12 22:00:00,0.1555,0.6598,0.6598,0.2276,1.0,1.0,0.7758
2017-03-12 23:00:00,0.6269,0.4087,0.4087,0.3556,1.0,1.0,0.7758
2017-03-13 00:00:00,0.7114,0.2657,0.2657,0.6505,1.0,1.0,0.8157
2017-03-13 01:00:00,0.7367,0.2232,0.2232,0.6505,1.0,1.0,0.8157
2017-03-13 02:00:00,0.7593,0.21,0.21,0.6487,1.0,1.0,0.8157
2017-03-13 03:00:00,0.7351,0.2036,0.2036,0.6435,1.0,1.0,0.8157
2017-03-13 04:00:00,0.6826,0.2357,0.2357,0.6429,1.0,1.0,0.8157
2017-03-13 05:00:00,0.5904,0.3782,0.3782,0.7479,1.0,1.0,0.8157
2017-03-13 06:00:00,0.3973,0.6625,0.6625,0.8857,1.0,1.0,0.915
2017-03-13 07:00:00,0.1986,0.7074,0.7074,0.9389,1.0,1.0,0.915
2017-03-13 08:00:00,0.1788,0.6529,0.6529,0.964,1.0,1.0,0.915
2017-03-13 09:00:00,0.2102,0.6266,0.6266,0.9886,1.0,1.0,0.915
2017-03-13 10:00:00,0.1683,0.5821,0.5821,0.9914,1.0,1.0,0.915
2017-03-13 11:00:00,0.1243,0.6299,0.6299,0.9957,1.0,1.0,0.915
2017-03-13 12:00:00,0.1263,0.6313,0.6313,0.993,1.0,1.0,0.915
2017-03-13 13:00:00,0.1781,0.6001,0.6001,0.9854,1.0,1.0,0.915
2017-03-13 14:00:00,0.265,0.5755,0.5755,0.9718,1.0,1.0,0.915
2017-03-13 15:00:00,0.263,0.6194,0.6194,0.9703,1.0,1.0,0.915
2017-03-13 16:00:00,0.1907,0.7028,0.7028,0.9768,1.0,1.0,0.915
2017-03-13 17:00:00,0.1709,0.8709,0.8709,0.9294,1.0,1.0,0.915
2017-03-13 18:00:00,0.1853,0.9333,0.9333,0.8502,1.0,1.0,0.8683
2017-03-13 19:00:00,0.1907,0.942,0.942,0.7865,1.0,1.0,0.8683
2017-03-13 20:00:00,0.199,0.9069,0.9069,0.6663,1.0,1.0,0.8683
2017-03-13 21:00:00,0.2525,0.8564,0.8564,0.6548,1.0,1.0,0.8683
2017-03-13 22:00:00,0.526,0.6452,0.6452,0.6604,1.0,1.0,0.8683
2017-03-13 23:00:00,0.6269,0.3922,0.3922,0.6549,1.0,1.0,0.8157
2017-03-14 00:00:00,0.5781,0.2657,0.2657,0.6505,1.0,1.0,0.8157
2017-03-14 01:00:00,0.6008,0.2232,0.2232,0.6505,1.0,1.0,0.8157
2017-03-14 02:00:00,0.6074,0.21,0.21,0.6487,1.0,1.0,0.8157
2017-03-14 03:00:00,0.5915,0.2036,0.2036,0.6435,1.0,1.0,0.8157
2017-03-14 04:00:00,0.5434,0.2357,0.2357,0.6429,1.0,1.0,0.8157
2017-03-14 05:00:00,0.4657,0.3782,0.3782,0.7479,1.0,1.0,0.8157
2017-03-14 06:00:00,0.2302,0.6625,0.6625,0.8857,1.0,1.0,0.915
2017-03-14 07:00:00,0.1642,0.7074,0.7074,0.9389,1.0,1.0,0.915
2017-03-14 08:00:00,0.1231,0.6529,0.6529,0.964,1.0,1.0,0.915
2017-03-14 09:00:00,0.1243,0.6266,0.6266,0.9886,1.0,1.0,0.915
2017-03-14 10:00:00,0.1451,0.5821,0.5821,0.9914,1.0,1.0,0.915
2017-03-14 11:00:00,0.1896,0.6299,0.6299,0.9957,1.0,1.0,0.915
2017-03-14 12:00:00,0.1376,0.6313,0.6313,0.993,1.0,1.0,0.915
2017-03-14 13:00:00,0.1465,0.6001,0.6001,0.9854,1.0,1.0,0.915
2017-03-14 14:00:00,0.1482,0.5755,0.5755,0.9718,1.0,1.0,0.915
2017-03-14 15:00:00,0.209,0.6194,0.6194,0.9703,1.0,1.0,0.915
2017-03-14 16:00:00,0.1314,0.7028,0.7028,0.9768,1.0,1.0,0.915
2017-03-14 17:00:00,0.1373,0.8709,0.8709,0.9294,1.0,1.0,0.915
2017-03-14 18:00:00,0.0993,0.9333,0.9333,0.8502,1.0,1.0,0.8683
2017-03-14 19:00:00,0.2028,0.942,0.942,0.7865,1.0,1.0,0.8683
2017-03-14 20:00:00,0.1363,0.9069,0.9069,0.6663,1.0,1.0,0.8683
2017-03-14 21:00:00,0.1934,0.8564,0.8564,0.6548,1.0,1.0,0.8683
2017-03-14 22:00:00,0.4414,0.6452,0.6452,0.6604,1.0,1.0,0.8683
2017-03-14 23:00:00,0.5166,0.3922,0.3922,0.6549,1.0,1.0,0.8157
2017-03-15 00:00:00,0.5841,0.2657,0.2657,0.6505,1.0,1.0,0.8157
2017-03-15 01:00:00,0.6025,0.2232,0.2232,0.6505,1.0,1.0,0.8157
2017-03-15 02:00:00,0.6106,0.21,0.21,0.6487,1.0,1.0,0.8157
2017-03-15 03:00:00,0.5933,0.2036,0.2036,0.6435,1.0,1.0,0.8157
2017-03-15 04:00:00,0.5451,0.2357,0.2357,0.6429,1.0,1.0,0.8157
2017-03-15 05:00:00,0.4688,0.3782,0.3782,0.7479,1.0,1.0,0.8157
2017-03-15 06:00:00,0.2302,0.6625,0.6625,0.8857,1.0,1.0,0.915
2017-03-15 07:00:00,0.1659,0.7074,0.7074,0.9389,1.0,1.0,0.915
2017-03-15 08:00:00,0.1234,0.6529,0.6529,0.964,1.0,1.0,0.915
2017-03-15 09:00:00,0.1246,0.6266,0.6266,0.9886,1.0,1.0,0.915
2017-03-15 10:00:00,0.1454,0.5821,0.5821,0.9914,1.0,1.0,0.915
2017-03-15 11:00:00,0.1899,0.6299,0.6299,0.9957,1.0,1.0,0.915
2017-03-15 12:00:00,0.1379,0.6313,0.6313,0.993,1.0,1.0,0.915
2017-03-15 13:00:00,0.1482,0.6001,0.6001,0.9854,1.0,1.0,0.915
2017-03-15 14:00:00,0.1499,0.5755,0.5755,0.9718,1.0,1.0,0.915
2017-03-15 15:00:00,0.2108,0.6194,0.6194,0.9703,1.0,1.0,0.915
2017-03-15 16:00:00,0.1317,0.7028,0.7028,0.9768,1.0,1.0,0.915
2017-03-15 17:00:00,0.1376,0.8709,0.8709,0.9294,1.0,1.0,0.915
2017-03-15 18:00:00,0.0996,0.9333,0.9333,0.8502,1.0,1.0,0.8683
2017-03-15 19:00:00,0.2031,0.942,0.942,0.7865,1.0,1.0,0.8683
2017-03-15 20:00:00,0.1366,0.9069,0.9069,0.6663,1.0,1.0,0.8683
2017-03-15 21:00:00,0.1934,0.8564,0.8564,0.6548,1.0,1.0,0.8683
2017-03-15 22:00:00,0.4432,0.6452,0.6452,0.6604,1.0,1.0,0.8683
2017-03-15 23:00:00,0.5212,0.3922,0.3922,0.6549,1.0,1.0,0.8157
2017-03-16 00:00:00,0.5841,0.2657,0.2657,0.6505,1.0,1.0,0.8157
2017-03-16 01:00:00,0.6025,0.2232,0.2232,0.6505,1.0,1.0,0.8157
2017-03-16 02:00:00,0.6106,0.21,0.21,0.6487,1.0,1.0,0.8157
2017-03-16 03:00:00,0.5933,0.2036,0.2036,0.6435,1.0,1.0,0.8157
2017-03-16 04:00:00,0.5451,0.2357,0.2357,0.6429,1.0,1.0,0.8157
2017-03-16 05:00:00,0.4688,0.3782,0.3782,0.7479,1.0,1.0,0.8157
2017-03-16 06:00:00,0.2302,0.6625,0.6625,0.8857,1.0,1.0,0.915
2017-03-16 07:00:00,0.1659,0.7074,0.7074,0.9389,1.0,1.0,0.915
2017-03-16 08:00:00,0.1234,0.6529,0.6529,0.964,1.0,1.0,0.915
2017-03-16 09:00:00,0.1246,0.6266,0.6266,0.9886,1.0,1.0,0.915
2017-03-16 10:00:00,0.1454,0.5821,0.5821,0.9914,1.0,1.0,0.915
2017-03-16 11:00:00,0.1899,0.6299,0.6299,0.9957,1.0,1.0,0.915
2017-03-16 12:00:00,0.1379,0.6313,0.6313,0.993,1.0,1.0,0.915
2017-03-16 13:00:00,0.1482,0.6001,0.6001,0.9854,1.0,1.0,0.915
2017-03-16 14:00:00,0.1499,0.5755,0.5755,0.9718,1.0,1.0,0.915
2017-03-16 15:00:00,0.2108,0.6194,0.6194,0.9703,1.0,1.0,0.915
2017-03-16 16:00:00,0.1317,0.7028,0.7028,0.9768,1.0,1.0,0.915
2017-03-16 17:00:00,0.1376,0.8709,0.8709,0.9294,1.0,1.0,0.915
2017-03-16 18:00:00,0.0996,0.9333,0.9333,0.8502,1.0,1.0,0.8683
2017-03-16 19:00:00,0.2031,0.942,0.942,0.7865,1.0,1.0,0.8683
2017-03-16 20:00:00,0.1366,0.9069,0.9069,0.6663,1.0,1.0,0.8683
2017-03-16 21:00:00,0.1934,0.8564,0.8564,0.6548,1.0,1.0,0.8683
2017-03-16 22:00:00,0.4432,0.6452,0.6452,0.6604,1.0,1.0,0.8683
2017-03-16 23:00:00,0.5212,0.3922,0.3922,0.6549,1.0,1.0,0.8157
2017-03-17 00:00:00,0.5409,0.2657,0.2657,0.6505,1.0,1.0,0.8157
2017-03-17 01:00:00,0.5578,0.2232,0.2232,0.6505,1.0,1.0,0.8157
2017-03-17 02:00:00,0.5644,0.21,0.21,0.6487,1.0,1.0,0.8157
2017-03-17 03:00:00,0.5529,0.2036,0.2036,0.6435,1.0,1.0,0.8157
2017-03-17 04:00:00,0.5159,0.2357,0.2357,0.6429,1.0,1.0,0.8157
2017-03-17 05:00:00,0.4454,0.3782,0.3782,0.7479,1.0,1.0,0.8157
2017-03-17 06:00:00,0.222,0.6625,0.6625,0.8857,1.0,1.0,0.915
2017-03-17 07:00:00,0.1603,0.7074,0.7074,0.9389,1.0,1.0,0.915
2017-03-17 08:00:00,0.1193,0.6529,0.6529,0.964,1.0,1.0,0.915
2017-03-17 09:00:00,0.1219,0.6266,0.6266,0.9886,1.0,1.0,0.915
2017-03-17 10:00:00,0.1426,0.5821,0.5821,0.9914,1.0,1.0,0.915
2017-03-17 11:00:00,0.1874,0.6299,0.6299,0.9957,1.0,1.0,0.915
2017-03-17 12:00:00,0.1352,0.6313,0.6313,0.993,1.0,1.0,0.915
2017-03-17 13:00:00,0.1415,0.6001,0.6001,0.9854,1.0,1.0,0.915
2017-03-17 14:00:00,0.1415,0.5755,0.5755,0.9718,1.0,1.0,0.915
2017-03-17 15:00:00,0.2037,0.6194,0.6194,0.9703,1.0,1.0,0.915
2017-03-17 16:00:00,0.125,0.7028,0.7028,0.9768,1.0,1.0,0.915
2017-03-17 17:00:00,0.1352,0.8709,0.8709,0.9294,1.0,1.0,0.915
2017-03-17 18:00:00,0.0972,0.9333,0.9333,0.8502,1.0,1.0,0.8683
2017-03-17 19:00:00,0.2004,0.942,0.942,0.7865,1.0,1.0,0.8683
2017-03-17 20:00:00,0.1324,0.9069,0.9069,0.6663,1.0,1.0,0.8683
2017-03-17 21:00:00,0.1835,0.8564,0.8564,0.6548,1.0,1.0,0.8683
2017-03-17 22:00:00,0.4211,0.6452,0.6452,0.6604,1.0,1.0,0.8683
2017-03-17 23:00:00,0.492,0.3922,0.3922,0.6549,1.0,1.0,0.8157
2017-03-18 00:00:00,0.5841,0.2657,0.2657,0.3995,1.0,1.0,0.7878
2017-03-18 01:00:00,0.6025,0.2232,0.2232,0.4042,1.0,1.0,0.7878
2017-03-18 02:00:00,0.6106,0.21,0.21,0.4004,1.0,1.0,0.7878
2017-03-18 03:00:00,0.5933,0.2036,0.2036,0.3949,1.0,1.0,0.7878
2017-03-18 04:00:00,0.5451,0.2113,0.2113,0.3934,1.0,1.0,0.7878
2017-03-18 05:00:00,0.4688,0.2364,0.2364,0.4575,1.0,1.0,0.7878
2017-03-18 06:00:00,0.2302,0.3078,0.3078,0.5395,1.0,1.0,0.8276
2017-03-18 07:00:00,0.1659,0.557,0.557,0.5729,1.0,1.0,0.8276
2017-03-18 08:00:00,0.1234,0.7361,0.7361,0.5963,1.0,1.0,0.8276
2017-03-18 09:00:00,0.1246,0.7875,0.7875,0.6149,1.0,1.0,0.8276
2017-03-18 10:00:00,0.1454,0.806,0.806,0.6174,1.0,1.0,0.8276
2017-03-18 11:00:00,0.1899,0.9174,0.9174,0.6201,1.0,1.0,0.8276
2017-03-18 12:00:00,0.1379,0.817,0.817,0.617,1.0,1.0,0.8276
2017-03-18 13:00:00,0.1482,0.7298,0.7298,0.611,1.0,1.0,0.8276
2017-03-18 14:00:00,0.1499,0.7304,0.7304,0.588,1.0,1.0,0.8276
2017-03-18 15:00:00,0.2108,0.6794,0.6794,0.5679,1.0,1.0,0.8276
2017-03-18 16:00:00,0.1317,0.7732,0.7732,0.5631,1.0,1.0,0.8276
2017-03-18 17:00:00,0.1376,0.9139,0.9139,0.5373,1.0,1.0,0.8276
2017-03-18 18:00:00,0.0996,0.9273,0.9273,0.4984,1.0,1.0,0.7878
2017-03-18 19:00:00,0.2031,0.9229,0.9229,0.4715,1.0,1.0,0.7878
2017-03-18 20:00:00,0.1366,0.8493,0.8493,0.4081,1.0,1.0,0.7878
2017-03-18 21:00:00,0.1934,0.7821,0.7821,0.3964,1.0,1.0,0.7878
2017-03-18 22:00:00,0.4432,0.6905,0.6905,0.4012,1.0,1.0,0.7878
2017-03-18 23:00:00,0.5212,0.4996,0.4996,0.3965,1.0,1.0,0.7878
2017-03-19 00:00:00,0.5409,0.3496,0.3496,0.3552,1.0,1.0,0.7758
2017-03-19 01:00:00,0.5578,0.271,0.271,0.3567,1.0,1.0,0.7758
2017-03-19 02:00:00,0.1681,0.2317,0.2317,0.2204,1.0,1.0,0.7758
2017-03-19 03:00:00,0.1624,0.2119,0.2119,0.2158,1.0,1.0,0.7758
2017-03-19 04:00:00,0.1515,0.2042,0.2042,0.2139,1.0,1.0,0.7758
2017-03-19 05:00:00,0.1273,0.2152,0.2152,0.2686,1.0,1.0,0.7758
2017-03-19 06:00:00,0.1038,0.2663,0.2663,0.3279,1.0,1.0,0.8126
2017-03-19 07:00:00,0.0856,0.4287,0.4287,0.351,1.0,1.0,0.8126
2017-03-19 08:00:00,0.062,0.6992,0.6992,0.3532,1.0,1.0,0.8126
2017-03-19 09:00:00,0.053,0.8494,0.8494,0.3546,1.0,1.0,0.8126
2017-03-19 10:00:00,0.0737,0.8401,0.8401,0.358,1.0,1.0,0.8126
2017-03-19 11:00:00,0.1238,0.9119,0.9119,0.358,1.0,1.0,0.8126
2017-03-19 12:00:00,0.0677,0.8747,0.8747,0.3591,1.0,1.0,0.8126
2017-03-19 13:00:00,0.0566,0.7395,0.7395,0.3609,1.0,1.0,0.8126
2017-03-19 14:00:00,0.0437,0.677,0.677,0.3572,1.0,1.0,0.8126
2017-03-19 15:00:00,0.1002,0.6839,0.6839,0.3515,1.0,1.0,0.8126
2017-03-19 16:00:00,0.0401,0.783,0.783,0.3515,1.0,1.0,0.8126
2017-03-19 17:00:00,0.05,0.9125,0.9125,0.3296,1.0,1.0,0.8126
2017-03-19 18:00:00,0.0254,0.9107,0.9107,0.3106,1.0,1.0,0.7758
2017-03-19 19:00:00,0.1286,0.9605,0.9605,0.2953,1.0,1.0,0.7758
2017-03-19 20:00:00,0.0346,0.905,0.905,0.2434,1.0,1.0,0.7758
2017-03-19 21:00:00,0.0392,0.8795,0.8795,0.2318,1.0,1.0,0.7758
2017-03-19 22:00:00,0.1147,0.6598,0.6598,0.2276,1.0,1.0,0.7758
2017-03-19 23:00:00,0.492,0.4087,0.4087,0.3556,1.0,1.0,0.7758
2017-03-20 00:00:00,0.5224,0.2657,0.2657,0.6505,1.0,1.0,0.8157
2017-03-20 01:00:00,0.5365,0.2232,0.2232,0.6505,1.0,1.0,0.8157
2017-03-20 02:00:00,0.5474,0.21,0.21,0.6487,1.0,1.0,0.8157
2017-03-20 03:00:00,0.539,0.2036,0.2036,0.6435,1.0,1.0,0.8157
2017-03-20 04:00:00,0.502,0.2357,0.2357,0.6429,1.0,1.0,0.8157
2017-03-20 05:00:00,0.4355,0.3782,0.3782,0.7479,1.0,1.0,0.8157
2017-03-20 06:00:00,0.2168,0.6625,0.6625,0.8857,1.0,1.0,0.915
2017-03-20 07:00:00,0.1594,0.7074,0.7074,0.9389,1.0,1.0,0.915
2017-03-20 08:00:00,0.1184,0.6529,0.6529,0.964,1.0,1.0,0.915
2017-03-20 09:00:00,0.1207,0.6266,0.6266,0.9886,1.0,1.0,0.915
2017-03-20 10:00:00,0.1414,0.5821,0.5821,0.9914,1.0,1.0,0.915
2017-03-20 11:00:00,0.1862,0.6299,0.6299,0.9957,1.0,1.0,0.915
2017-03-20 12:00:00,0.1343,0.6313,0.6313,0.993,1.0,1.0,0.915
2017-03-20 13:00:00,0.1388,0.6001,0.6001,0.9854,1.0,1.0,0.915
2017-03-20 14:00:00,0.1391,0.5755,0.5755,0.9718,1.0,1.0,0.915
2017-03-20 15:00:00,0.2,0.6194,0.6194,0.9703,1.0,1.0,0.915
2017-03-20 16:00:00,0.1227,0.7028,0.7028,0.9768,1.0,1.0,0.915
2017-03-20 17:00:00,0.1343,0.8709,0.8709,0.9294,1.0,1.0,0.915
2017-03-20 18:00:00,0.0966,0.9333,0.9333,0.8502,1.0,1.0,0.8683
2017-03-20 19:00:00,0.1995,0.942,0.942,0.7865,1.0,1.0,0.8683
2017-03-20 20:00:00,0.1315,0.9069,0.9069,0.6663,1.0,1.0,0.8683
2017-03-20 21:00:00,0.1782,0.8564,0.8564,0.6548,1.0,1.0,0.8683
2017-03-20 22:00:00,0.4127,0.6452,0.6452,0.6604,1.0,1.0,0.8683
2017-03-20 23:00:00,0.4793,0.3922,0.3922,0.6549,1.0,1.0,0.8157
2017-03-21 00:00:00,0.5409,0.2657,0.2657,0.6505,1.0,1.0,0.8157
2017-03-21 01:00:00,0.5578,0.2232,0.2232,0.6505,1.0,1.0,0.8157
2017-03-21 02:00:00,0.5644,0.21,0.21,0.6487,1.0,1.0,0.8157
2017-03-21 03:00:00,0.5529,0.2036,0.2036,0.6435,1.0,1.0,0.8157
2017-03-21 04:00:00,0.5159,0.2357,0.2357,0.6429,1.0,1.0,0.8157
2017-03-21 05:00:00,0.4454,0.3782,0.3782,0.7479,1.0,1.0,0.8157
2017-03-21 06:00:00,0.222,0.6625,0.6625,0.8857,1.0,1.0,0.915
2017-03-21 07:00:00,0.1603,0.7074,0.7074,0.9389,1.0,1.0,0.915
2017-03-21 08:00:00,0.1193,0.6529,0.6529,0.964,1.0,1.0,0.915
2017-03-21 09:00:00,0.1219,0.6266,0.6266,0.9886,1.0,1.0,0.915
2017-03-21 10:00:00,0.1426,0.5821,0.5821,0.9914,1.0,1.0,0.915
2017-03-21 11:00:00,0.1874,0.6299,0.6299,0.9957,1.0,1.0,0.915
2017-03-21 12:00:00,0.1352,0.6313,0.6313,0.993,1.0,1.0,0.915
2017-03-21 13:00:00,0.1415,0.6001,0.6001,0.9854,1.0,1.0,0.915
2017-03-21 14:00:00,0.1415,0.5755,0.5755,0.9718,1.0,1.0,0.915
2017-03-21 15:00:00,0.2037,0.6194,0.6194,0.9703,1.0,1.0,0.915
2017-03-21 16:00:00,0.125,0.7028,0.7028,0.9768,1.0,1.0,0.915
2017-03-21 17:00:00,0.1352,0.8709,0.8709,0.9294,1.0,1.0,0.915
2017-03-21 18:00:00,0.0972,0.9333,0.9333,0.8502,1.0,1.0,0.8683
2017-03-21 19:00:00,0.2004,0.942,0.942,0.7865,1.0,1.0,0.8683
2017-03-21 20:00:00,0.1324,0.9069,0.9069,0.6663,1.0,1.0,0.8683
2017-03-21 21:00:00,0.1835,0.8564,0.8564,0.6548,1.0,1.0,0.8683
2017-03-21 22:00:00,0.4211,0.6452,0.6452,0.6604,1.0,1.0,0.8683
