new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-04-04 18:00:00,0.043,0.8766,0.8766,0.8423,1.0,1.0,0.8331
2017-04-04 19:00:00,0.1517,0.9709,0.9709,0.7794,1.0,1.0,0.8331
2017-04-04 20:00:00,0.0778,0.9234,0.9234,0.6711,1.0,1.0,0.8331
2017-04-04 21:00:00,0.1233,0.8511,0.8511,0.6655,1.0,1.0,0.8331
2017-04-04 22:00:00,0.3678,0.6554,0.6554,0.6672,1.0,1.0,0.8331
2017-04-04 23:00:00,0.4336,0.4132,0.4132,0.6625,1.0,0.9338,0.8331
2017-04-05 00:00:00,0.465,0.2623,0.2623,0.6572,1.0,0.9338,0.8331
2017-04-05 01:00:00,0.4783,0.2239,0.2239,0.654,1.0,0.9338,0.8331
2017-04-05 02:00:00,0.4883,0.2122,0.2122,0.6537,1.0,0.9338,0.8331
2017-04-05 03:00:00,0.4797,0.2025,0.2025,0.6513,1.0,0.9338,0.8331
2017-04-05 04:00:00,0.4488,0.2277,0.2277,0.649,1.0,0.9338,0.8331
2017-04-05 05:00:00,0.3827,0.3558,0.3558,0.7499,1.0,0.9338,0.8331
2017-04-05 06:00:00,0.1636,0.667,0.667,0.8839,1.0,1.0,0.8927
2017-04-05 07:00:00,0.1069,0.7222,0.7222,0.9429,1.0,1.0,0.8927
2017-04-05 08:00:00,0.0665,0.6376,0.6376,0.9638,1.0,1.0,0.8927
2017-04-05 09:00:00,0.0677,0.595,0.595,0.9838,1.0,1.0,0.8927
2017-04-05 10:00:00,0.09,0.5816,0.5816,0.9837,1.0,1.0,0.8927
2017-04-05 11:00:00,0.1401,0.6313,0.6313,0.9882,1.0,1.0,0.8927
2017-04-05 12:00:00,0.0892,0.6316,0.6316,0.9864,1.0,1.0,0.8927
2017-04-05 13:00:00,0.0914,0.5895,0.5895,0.9802,1.0,1.0,0.8927
2017-04-05 14:00:00,0.0919,0.5739,0.5739,0.9739,1.0,1.0,0.8927
2017-04-05 15:00:00,0.1575,0.5651,0.5651,0.9746,1.0,1.0,0.8927
2017-04-05 16:00:00,0.0743,0.5868,0.5868,0.9751,1.0,1.0,0.8927
2017-04-05 17:00:00,0.085,0.7287,0.7287,0.9248,1.0,1.0,0.8927
2017-04-05 18:00:00,0.0424,0.8766,0.8766,0.8423,1.0,1.0,0.8331
2017-04-05 19:00:00,0.1508,0.9709,0.9709,0.7794,1.0,1.0,0.8331
2017-04-05 20:00:00,0.0756,0.9234,0.9234,0.6711,1.0,1.0,0.8331
2017-04-05 21:00:00,0.1197,0.8511,0.8511,0.6655,1.0,1.0,0.8331
2017-04-05 22:00:00,0.3608,0.6554,0.6554,0.6672,1.0,1.0,0.8331
2017-04-05 23:00:00,0.4236,0.4132,0.4132,0.6625,1.0,0.9338,0.8331
2017-04-06 00:00:00,0.4765,0.2623,0.2623,0.6572,1.0,0.9338,0.8331
2017-04-06 01:00:00,0.4913,0.2239,0.2239,0.654,1.0,0.9338,0.8331
2017-04-06 02:00:00,0.5025,0.2122,0.2122,0.6537,1.0,0.9338,0.8331
2017-04-06 03:00:00,0.4942,0.2025,0.2025,0.6513,1.0,0.9338,0.8331
2017-04-06 04:00:00,0.4573,0.2277,0.2277,0.649,1.0,0.9338,0.8331
2017-04-06 05:00:00,0.3908,0.3558,0.3558,0.7499,1.0,0.9338,0.8331
2017-04-06 06:00:00,0.166,0.667,0.667,0.8839,1.0,1.0,0.8927
2017-04-06 07:00:00,0.109,0.7222,0.7222,0.9429,1.0,1.0,0.8927
2017-04-06 08:00:00,0.0671,0.6376,0.6376,0.9638,1.0,1.0,0.8927
2017-04-06 09:00:00,0.0687,0.595,0.595,0.9838,1.0,1.0,0.8927
2017-04-06 10:00:00,0.0906,0.5816,0.5816,0.9837,1.0,1.0,0.8927
2017-04-06 11:00:00,0.1407,0.6313,0.6313,0.9882,1.0,1.0,0.8927
2017-04-06 12:00:00,0.0902,0.6316,0.6316,0.9864,1.0,1.0,0.8927
2017-04-06 13:00:00,0.0935,0.5895,0.5895,0.9802,1.0,1.0,0.8927
2017-04-06 14:00:00,0.0943,0.5739,0.5739,0.9739,1.0,1.0,0.8927
2017-04-06 15:00:00,0.1581,0.5651,0.5651,0.9746,1.0,1.0,0.8927
2017-04-06 16:00:00,0.0764,0.5868,0.5868,0.9751,1.0,1.0,0.8927
2017-04-06 17:00:00,0.0856,0.7287,0.7287,0.9248,1.0,1.0,0.8927
2017-04-06 18:00:00,0.043,0.8766,0.8766,0.8423,1.0,1.0,0.8331
2017-04-06 19:00:00,0.1517,0.9709,0.9709,0.7794,1.0,1.0,0.8331
2017-04-06 20:00:00,0.0778,0.9234,0.9234,0.6711,1.0,1.0,0.8331
2017-04-06 21:00:00,0.1233,0.8511,0.8511,0.6655,1.0,1.0,0.8331
2017-04-06 22:00:00,0.3678,0.6554,0.6554,0.6672,1.0,1.0,0.8331
2017-04-06 23:00:00,0.4336,0.4132,0.4132,0.6625,1.0,0.9338,0.8331
2017-04-07 00:00:00,0.1352,0.2623,0.2623,0.5192,1.0,0.9338,0.8331
2017-04-07 01:00:00,0.15,0.2239,0.2239,0.5186,1.0,0.9338,0.8331
2017-04-07 02:00:00,0.1584,0.2122,0.2122,0.5184,1.0,0.9338,0.8331
2017-04-07 03:00:00,0.1557,0.2025,0.2025,0.5158,1.0,0.9338,0.8331
2017-04-07 04:00:00,0.1443,0.2277,0.2277,0.512,1.0,0.9338,0.8331
2017-04-07 05:00:00,0.1231,0.3558,0.3558,0.5623,1.0,0.9338,0.8331
2017-04-07 06:00:00,0.1037,0.667,0.667,0.646,1.0,0.9338,0.8927
2017-04-07 07:00:00,0.0892,0.7222,0.7222,0.6758,1.0,0.9338,0.8927
2017-04-07 08:00:00,0.0643,0.6376,0.6376,0.6794,1.0,0.9338,0.8927
2017-04-07 09:00:00,0.0545,0.595,0.595,0.6818,1.0,0.9338,0.8927
2017-04-07 10:00:00,0.0764,0.5816,0.5816,0.6788,1.0,0.9338,0.8927
2017-04-07 11:00:00,0.1294,0.6313,0.6313,0.6803,1.0,0.9338,0.8927
2017-04-07 12:00:00,0.0704,0.6316,0.6316,0.681,1.0,0.9338,0.8927
2017-04-07 13:00:00,0.0567,0.5895,0.5895,0.6808,1.0,0.9338,0.8927
2017-04-07 14:00:00,0.0433,0.5739,0.5739,0.6808,1.0,0.9338,0.8927
2017-04-07 15:00:00,0.1015,0.5651,0.5651,0.6788,1.0,0.9338,0.8927
2017-04-07 16:00:00,0.0396,0.5868,0.5868,0.6767,1.0,0.9338,0.8927
2017-04-07 17:00:00,0.0517,0.7287,0.7287,0.6552,1.0,0.9338,0.8927
2017-04-07 18:00:00,0.026,0.8766,0.8766,0.6044,1.0,0.9338,0.8331
2017-04-07 19:00:00,0.1347,0.9709,0.9709,0.5833,1.0,0.9338,0.8331
2017-04-07 20:00:00,0.0353,0.9234,0.9234,0.5398,1.0,0.9338,0.8331
2017-04-07 21:00:00,0.0355,0.8511,0.8511,0.5358,1.0,0.9338,0.8331
2017-04-07 22:00:00,0.1114,0.6554,0.6554,0.526,1.0,0.9338,0.8331
2017-04-07 23:00:00,0.1234,0.4132,0.4132,0.5206,1.0,0.9338,0.8331
2017-04-08 00:00:00,0.5412,0.2623,0.2623,0.4044,1.0,0.9338,0.8092
2017-04-08 01:00:00,0.5605,0.2239,0.2239,0.4066,1.0,0.9338,0.8092
2017-04-08 02:00:00,0.5688,0.2122,0.2122,0.4057,1.0,0.9338,0.8092
2017-04-08 03:00:00,0.551,0.2025,0.2025,0.4027,1.0,0.9338,0.8092
2017-04-08 04:00:00,0.5024,0.2094,0.2094,0.3991,1.0,0.9338,0.8092
2017-04-08 05:00:00,0.4257,0.2307,0.2307,0.459,1.0,0.9338,0.8092
2017-04-08 06:00:00,0.18,0.3309,0.3309,0.5378,1.0,0.9338,0.8629
2017-04-08 07:00:00,0.1158,0.5612,0.5612,0.5765,1.0,0.9338,0.8629
2017-04-08 08:00:00,0.0724,0.7151,0.7151,0.5993,1.0,0.9338,0.8629
2017-04-08 09:00:00,0.0727,0.8308,0.8308,0.618,1.0,0.9338,0.8629
2017-04-08 10:00:00,0.0947,0.7781,0.7781,0.6147,1.0,0.9338,0.8629
2017-04-08 11:00:00,0.1445,0.8545,0.8545,0.6186,1.0,0.9338,0.8629
2017-04-08 12:00:00,0.0939,0.8713,0.8713,0.6168,1.0,0.9338,0.8629
2017-04-08 13:00:00,0.1033,0.7077,0.7077,0.6125,1.0,0.9338,0.8629
2017-04-08 14:00:00,0.1056,0.6589,0.6589,0.5948,1.0,0.9338,0.8629
2017-04-08 15:00:00,0.1694,0.6028,0.6028,0.5769,1.0,0.9338,0.8629
2017-04-08 16:00:00,0.0859,0.6419,0.6419,0.5687,1.0,0.9338,0.8629
2017-04-08 17:00:00,0.0891,0.76,0.76,0.5387,1.0,0.9338,0.8629
2017-04-08 18:00:00,0.0461,0.8893,0.8893,0.4958,1.0,0.9338,0.8092
2017-04-08 19:00:00,0.1554,0.8632,0.8632,0.4647,1.0,0.9338,0.8092
2017-04-08 20:00:00,0.083,0.8457,0.8457,0.4103,1.0,0.9338,0.8092
2017-04-08 21:00:00,0.1391,0.7942,0.7942,0.4079,1.0,0.9338,0.8092
2017-04-08 22:00:00,0.3996,0.6918,0.6918,0.4107,1.0,0.9338,0.8092
2017-04-08 23:00:00,0.4775,0.5084,0.5084,0.4046,1.0,0.9338,0.8092
2017-04-09 00:00:00,0.5349,0.3477,0.3477,0.358,1.0,0.9338,0.7734
2017-04-09 01:00:00,0.5587,0.2667,0.2667,0.3575,1.0,0.9338,0.7734
2017-04-09 02:00:00,0.2213,0.2251,0.2251,0.2228,1.0,0.9338,0.7734
2017-04-09 03:00:00,0.2107,0.206,0.206,0.2202,1.0,0.9338,0.7734
2017-04-09 04:00:00,0.1875,0.2147,0.2147,0.2164,1.0,0.9338,0.7734
2017-04-09 05:00:00,0.1547,0.2236,0.2236,0.2667,1.0,0.9338,0.7734
2017-04-09 06:00:00,0.1177,0.2862,0.2862,0.3228,1.0,0.9338,0.8182
2017-04-09 07:00:00,0.0942,0.5146,0.5146,0.3525,1.0,0.9338,0.8182
2017-04-09 08:00:00,0.0693,0.6997,0.6997,0.3561,1.0,0.9338,0.8182
2017-04-09 09:00:00,0.0583,0.8015,0.8015,0.3585,1.0,0.9338,0.8182
2017-04-09 10:00:00,0.0802,0.9013,0.9013,0.3555,1.0,0.9338,0.8182
2017-04-09 11:00:00,0.1329,0.9135,0.9135,0.3571,1.0,0.9338,0.8182
2017-04-09 12:00:00,0.0738,0.7883,0.7883,0.3578,1.0,0.9338,0.8182
2017-04-09 13:00:00,0.0647,0.7125,0.7125,0.3575,1.0,0.9338,0.8182
2017-04-09 14:00:00,0.0528,0.6655,0.6655,0.3575,1.0,0.9338,0.8182
2017-04-09 15:00:00,0.111,0.5536,0.5536,0.3555,1.0,0.9338,0.8182
2017-04-09 16:00:00,0.0488,0.5889,0.5889,0.3535,1.0,0.9338,0.8182
2017-04-09 17:00:00,0.0548,0.7133,0.7133,0.3319,1.0,0.9338,0.8182
2017-04-09 18:00:00,0.0288,0.9488,0.9488,0.3088,1.0,0.9338,0.7734
2017-04-09 19:00:00,0.1381,1.0,1.0,0.2877,1.0,0.9338,0.7734
2017-04-09 20:00:00,0.0403,0.962,0.962,0.2442,1.0,0.9338,0.7734
2017-04-09 21:00:00,0.0514,0.8367,0.8367,0.2402,1.0,0.9338,0.7734
2017-04-09 22:00:00,0.1414,0.6073,0.6073,0.2304,1.0,0.9338,0.7734
2017-04-09 23:00:00,0.4727,0.3799,0.3799,0.3595,1.0,0.9338,0.7734
2017-04-10 00:00:00,0.1999,0.2623,0.2623,0.5192,1.0,0.9338,0.8331
2017-04-10 01:00:00,0.2192,0.2239,0.2239,0.5186,1.0,0.9338,0.8331
2017-04-10 02:00:00,0.2246,0.2122,0.2122,0.5184,1.0,0.9338,0.8331
2017-04-10 03:00:00,0.2126,0.2025,0.2025,0.5158,1.0,0.9338,0.8331
2017-04-10 04:00:00,0.1894,0.2277,0.2277,0.512,1.0,0.9338,0.8331
2017-04-10 05:00:00,0.158,0.3558,0.3558,0.5623,1.0,0.9338,0.8331
2017-04-10 06:00:00,0.1177,0.667,0.667,0.646,1.0,0.9338,0.8927
2017-04-10 07:00:00,0.096,0.7222,0.7222,0.6758,1.0,0.9338,0.8927
2017-04-10 08:00:00,0.0696,0.6376,0.6376,0.6794,1.0,0.9338,0.8927
2017-04-10 09:00:00,0.0586,0.595,0.595,0.6818,1.0,0.9338,0.8927
2017-04-10 10:00:00,0.0805,0.5816,0.5816,0.6788,1.0,0.9338,0.8927
2017-04-10 11:00:00,0.1332,0.6313,0.6313,0.6803,1.0,0.9338,0.8927
2017-04-10 12:00:00,0.0741,0.6316,0.6316,0.681,1.0,0.9338,0.8927
2017-04-10 13:00:00,0.0665,0.5895,0.5895,0.6808,1.0,0.9338,0.8927
2017-04-10 14:00:00,0.0546,0.5739,0.5739,0.6808,1.0,0.9338,0.8927
2017-04-10 15:00:00,0.1128,0.5651,0.5651,0.6788,1.0,0.9338,0.8927
2017-04-10 16:00:00,0.0491,0.5868,0.5868,0.6767,1.0,0.9338,0.8927
2017-04-10 17:00:00,0.0551,0.7287,0.7287,0.6552,1.0,0.9338,0.8927
2017-04-10 18:00:00,0.0291,0.8766,0.8766,0.6044,1.0,0.9338,0.8331
2017-04-10 19:00:00,0.1385,0.9709,0.9709,0.5833,1.0,0.9338,0.8331
2017-04-10 20:00:00,0.0406,0.9234,0.9234,0.5398,1.0,0.9338,0.8331
2017-04-10 21:00:00,0.0514,0.8511,0.8511,0.5358,1.0,0.9338,0.8331
2017-04-10 22:00:00,0.1432,0.6554,0.6554,0.526,1.0,0.9338,0.8331
2017-04-10 23:00:00,0.1674,0.4132,0.4132,0.5206,1.0,0.9338,0.8331
2017-04-11 00:00:00,0.4765,0.2623,0.2623,0.6572,1.0,0.9338,0.8331
2017-04-11 01:00:00,0.4913,0.2239,0.2239,0.654,1.0,0.9338,0.8331
2017-04-11 02:00:00,0.5025,0.2122,0.2122,0.6537,1.0,0.9338,0.8331
2017-04-11 03:00:00,0.4942,0.2025,0.2025,0.6513,1.0,0.9338,0.8331
2017-04-11 04:00:00,0.4573,0.2277,0.2277,0.649,1.0,0.9338,0.8331
2017-04-11 05:00:00,0.3908,0.3558,0.3558,0.7499,1.0,0.9338,0.8331
2017-04-11 06:00:00,0.166,0.667,0.667,0.8839,1.0,1.0,0.8927
2017-04-11 07:00:00,0.109,0.7222,0.7222,0.9429,1.0,1.0,0.8927
2017-04-11 08:00:00,0.0671,0.6376,0.6376,0.9638,1.0,1.0,0.8927
2017-04-11 09:00:00,0.0687,0.595,0.595,0.9838,1.0,1.0,0.8927
2017-04-11 10:00:00,0.0906,0.5816,0.5816,0.9837,1.0,1.0,0.8927
2017-04-11 11:00:00,0.1407,0.6313,0.6313,0.9882,1.0,1.0,0.8927
2017-04-11 12:00:00,0.0902,0.6316,0.6316,0.9864,1.0,1.0,0.8927
2017-04-11 13:00:00,0.0935,0.5895,0.5895,0.9802,1.0,1.0,0.8927
2017-04-11 14:00:00,0.0943,0.5739,0.5739,0.9739,1.0,1.0,0.8927
2017-04-11 15:00:00,0.1581,0.5651,0.5651,0.9746,1.0,1.0,0.8927
2017-04-11 16:00:00,0.0764,0.5868,0.5868,0.9751,1.0,1.0,0.8927
2017-04-11 17:00:00,0.0856,0.7287,0.7287,0.9248,1.0,1.0,0.8927
2017-04-11 18:00:00,0.043,0.8766,0.8766,0.8423,1.0,1.0,0.8331
2017-04-11 19:00:00,0.1517,0.9709,0.9709,0.7794,1.0,1.0,0.8331
2017-04-11 20:00:00,0.0778,0.9234,0.9234,0.6711,1.0,1.0,0.8331
2017-04-11 21:00:00,0.1233,0.8511,0.8511,0.6655,1.0,1.0,0.8331
2017-04-11 22:00:00,0.3678,0.6554,0.6554,0.6672,1.0,1.0,0.8331
2017-04-11 23:00:00,0.4336,0.4132,0.4132,0.6625,1.0,0.9338,0.8331
2017-04-12 00:00:00,0.3971,0.2623,0.2623,0.6572,1.0,0.9338,0.8331
2017-04-12 01:00:00,0.4047,0.2239,0.2239,0.654,1.0,0.9338,0.8331
2017-04-12 02:00:00,0.3949,0.2122,0.2122,0.6537,1.0,0.9338,0.8331
2017-04-12 03:00:00,0.3919,0.2025,0.2025,0.6513,1.0,0.9338,0.8331
2017-04-12 04:00:00,0.3582,0.2277,0.2277,0.649,1.0,0.9338,0.8331
2017-04-12 05:00:00,0.3034,0.3558,0.3558,0.7499,1.0,0.9338,0.8331
2017-04-12 06:00:00,0.1069,0.667,0.667,0.8839,1.0,1.0,0.8927
2017-04-12 07:00:00,0.0871,0.7222,0.7222,0.9429,1.0,1.0,0.8927
2017-04-12 08:00:00,0.0637,0.6376,0.6376,0.9638,1.0,1.0,0.8927
2017-04-12 09:00:00,0.0536,0.595,0.595,0.9838,1.0,1.0,0.8927
2017-04-12 10:00:00,0.0758,0.5816,0.5816,0.9837,1.0,1.0,0.8927
2017-04-12 11:00:00,0.1458,0.6313,0.6313,0.9882,1.0,1.0,0.8927
2017-04-12 12:00:00,0.0751,0.6316,0.6316,0.9864,1.0,1.0,0.8927
2017-04-12 13:00:00,0.0716,0.5895,0.5895,0.9802,1.0,1.0,0.8927
2017-04-12 14:00:00,0.0579,0.5739,0.5739,0.9739,1.0,1.0,0.8927
2017-04-12 15:00:00,0.1179,0.5651,0.5651,0.9746,1.0,1.0,0.8927
2017-04-12 16:00:00,0.0431,0.5868,0.5868,0.9751,1.0,1.0,0.8927
2017-04-12 17:00:00,0.0567,0.7287,0.7287,0.9248,1.0,1.0,0.8927
2017-04-12 18:00:00,0.0311,0.8766,0.8766,0.8423,1.0,1.0,0.8331
2017-04-12 19:00:00,0.1394,0.9709,0.9709,0.7794,1.0,1.0,0.8331
2017-04-12 20:00:00,0.0558,0.9234,0.9234,0.6711,1.0,1.0,0.8331
2017-04-12 21:00:00,0.0885,0.8511,0.8511,0.6655,1.0,1.0,0.8331
2017-04-12 22:00:00,0.3155,0.6554,0.6554,0.6672,1.0,1.0,0.8331
2017-04-12 23:00:00,0.3642,0.4132,0.4132,0.6625,1.0,0.9338,0.8331
2017-04-13 00:00:00,0.4959,0.2623,0.2623,0.6572,1.0,0.9338,0.8331
2017-04-13 01:00:00,0.5137,0.2239,0.2239,0.654,1.0,0.9338,0.8331
2017-04-13 02:00:00,0.5204,0.2122,0.2122,0.6537,1.0,0.9338,0.8331
2017-04-13 03:00:00,0.5087,0.2025,0.2025,0.6513,1.0,0.9338,0.8331
2017-04-13 04:00:00,0.4718,0.2277,0.2277,0.649,1.0,0.9338,0.8331
2017-04-13 05:00:00,0.4011,0.3558,0.3558,0.7499,1.0,0.9338,0.8331
2017-04-13 06:00:00,0.1715,0.667,0.667,0.8839,1.0,1.0,0.8927
2017-04-13 07:00:00,0.11,0.7222,0.7222,0.9429,1.0,1.0,0.8927
2017-04-13 08:00:00,0.0681,0.6376,0.6376,0.9638,1.0,1.0,0.8927
2017-04-13 09:00:00,0.0699,0.595,0.595,0.9838,1.0,1.0,0.8927
2017-04-13 10:00:00,0.0919,0.5816,0.5816,0.9837,1.0,1.0,0.8927
2017-04-13 11:00:00,0.142,0.6313,0.6313,0.9882,1.0,1.0,0.8927
2017-04-13 12:00:00,0.0911,0.6316,0.6316,0.9864,1.0,1.0,0.8927
2017-04-13 13:00:00,0.0963,0.5895,0.5895,0.9802,1.0,1.0,0.8927
2017-04-13 14:00:00,0.0968,0.5739,0.5739,0.9739,1.0,1.0,0.8927
2017-04-13 15:00:00,0.1621,0.5651,0.5651,0.9746,1.0,1.0,0.8927
2017-04-13 16:00:00,0.0789,0.5868,0.5868,0.9751,1.0,1.0,0.8927
2017-04-13 17:00:00,0.0866,0.7287,0.7287,0.9248,1.0,1.0,0.8927
2017-04-13 18:00:00,0.0436,0.8766,0.8766,0.8423,1.0,1.0,0.8331
2017-04-13 19:00:00,0.1526,0.9709,0.9709,0.7794,1.0,1.0,0.8331
2017-04-13 20:00:00,0.0787,0.9234,0.9234,0.6711,1.0,1.0,0.8331
2017-04-13 21:00:00,0.1288,0.8511,0.8511,0.6655,1.0,1.0,0.8331
2017-04-13 22:00:00,0.3766,0.6554,0.6554,0.6672,1.0,1.0,0.8331
2017-04-13 23:00:00,0.4469,0.4132,0.4132,0.6625,1.0,0.9338,0.8331
2017-04-14 00:00:00,0.5412,0.2623,0.2623,0.6572,1.0,0.9338,0.8331
2017-04-14 01:00:00,0.5605,0.2239,0.2239,0.654,1.0,0.9338,0.8331
2017-04-14 02:00:00,0.5688,0.2122,0.2122,0.6537,1.0,0.9338,0.8331
2017-04-14 03:00:00,0.551,0.2025,0.2025,0.6513,1.0,0.9338,0.8331
2017-04-14 04:00:00,0.5024,0.2277,0.2277,0.649,1.0,0.9338,0.8331
2017-04-14 05:00:00,0.4257,0.3558,0.3558,0.7499,1.0,0.9338,0.8331
2017-04-14 06:00:00,0.18,0.667,0.667,0.8839,1.0,1.0,0.8927
2017-04-14 07:00:00,0.1158,0.7222,0.7222,0.9429,1.0,1.0,0.8927
2017-04-14 08:00:00,0.0724,0.6376,0.6376,0.9638,1.0,1.0,0.8927
2017-04-14 09:00:00,0.0727,0.595,0.595,0.9838,1.0,1.0,0.8927
2017-04-14 10:00:00,0.0947,0.5816,0.5816,0.9837,1.0,1.0,0.8927
2017-04-14 11:00:00,0.1445,0.6313,0.6313,0.9882,1.0,1.0,0.8927
2017-04-14 12:00:00,0.0939,0.6316,0.6316,0.9864,1.0,1.0,0.8927
2017-04-14 13:00:00,0.1033,0.5895,0.5895,0.9802,1.0,1.0,0.8927
2017-04-14 14:00:00,0.1056,0.5739,0.5739,0.9739,1.0,1.0,0.8927
2017-04-14 15:00:00,0.1694,0.5651,0.5651,0.9746,1.0,1.0,0.8927
2017-04-14 16:00:00,0.0859,0.5868,0.5868,0.9751,1.0,1.0,0.8927
2017-04-14 17:00:00,0.0891,0.7287,0.7287,0.9248,1.0,1.0,0.8927
2017-04-14 18:00:00,0.0461,0.8766,0.8766,0.8423,1.0,1.0,0.8331
2017-04-14 19:00:00,0.1554,0.9709,0.9709,0.7794,1.0,1.0,0.8331
2017-04-14 20:00:00,0.083,0.9234,0.9234,0.6711,1.0,1.0,0.8331
2017-04-14 21:00:00,0.1391,0.8511,0.8511,0.6655,1.0,1.0,0.8331
2017-04-14 22:00:00,0.3996,0.6554,0.6554,0.6672,1.0,1.0,0.8331
2017-04-14 23:00:00,0.4775,0.4132,0.4132,0.6625,1.0,0.9338,0.8331
2017-04-15 00:00:00,0.5412,0.2623,0.2623,0.4044,1.0,0.9338,0.8092
2017-04-15 01:00:00,0.5605,0.2239,0.2239,0.4066,1.0,0.9338,0.8092
2017-04-15 02:00:00,0.5688,0.2122,0.2122,0.4057,1.0,0.9338,0.8092
2017-04-15 03:00:00,0.551,0.2025,0.2025,0.4027,1.0,0.9338,0.8092
2017-04-15 04:00:00,0.5024,0.2094,0.2094,0.3991,1.0,0.9338,0.8092
2017-04-15 05:00:00,0.4257,0.2307,0.2307,0.459,1.0,0.9338,0.8092
2017-04-15 06:00:00,0.18,0.3309,0.3309,0.5378,1.0,0.9338,0.8629
2017-04-15 07:00:00,0.1158,0.5612,0.5612,0.5765,1.0,0.9338,0.8629
2017-04-15 08:00:00,0.0724,0.7151,0.7151,0.5993,1.0,0.9338,0.8629
2017-04-15 09:00:00,0.0727,0.8308,0.8308,0.618,1.0,0.9338,0.8629
2017-04-15 10:00:00,0.0947,0.7781,0.7781,0.6147,1.0,0.9338,0.8629
2017-04-15 11:00:00,0.1445,0.8545,0.8545,0.6186,1.0,0.9338,0.8629
2017-04-15 12:00:00,0.0939,0.8713,0.8713,0.6168,1.0,0.9338,0.8629
2017-04-15 13:00:00,0.1033,0.7077,0.7077,0.6125,1.0,0.9338,0.8629
2017-04-15 14:00:00,0.1056,0.6589,0.6589,0.5948,1.0,0.9338,0.8629
2017-04-15 15:00:00,0.1694,0.6028,0.6028,0.5769,1.0,0.9338,0.8629
2017-04-15 16:00:00,0.0859,0.6419,0.6419,0.5687,1.0,0.9338,0.8629
2017-04-15 17:00:00,0.0891,0.76,0.76,0.5387,1.0,0.9338,0.8629
2017-04-15 18:00:00,0.0461,0.8893,0.8893,0.4958,1.0,0.9338,0.8092
2017-04-15 19:00:00,0.1554,0.8632,0.8632,0.4647,1.0,0.9338,0.8092
2017-04-15 20:00:00,0.083,0.8457,0.8457,0.4103,1.0,0.9338,0.8092
2017-04-15 21:00:00,0.1391,0.7942,0.7942,0.4079,1.0,0.9338,0.8092
2017-04-15 22:00:00,0.3996,0.6918,0.6918,0.4107,1.0,0.9338,0.8092
2017-04-15 23:00:00,0.4775,0.5084,0.5084,0.4046,1.0,0.9338,0.8092
2017-04-16 00:00:00,0.4959,0.3477,0.3477,0.358,1.0,0.9338,0.7734
2017-04-16 01:00:00,0.5137,0.2667,0.2667,0.3575,1.0,0.9338,0.7734
2017-04-16 02:00:00,0.1762,0.2251,0.2251,0.2228,1.0,0.9338,0.7734
2017-04-16 03:00:00,0.1702,0.206,0.206,0.2202,1.0,0.9338,0.7734
2017-04-16 04:00:00,0.1588,0.2147,0.2147,0.2164,1.0,0.9338,0.7734
2017-04-16 05:00:00,0.1334,0.2236,0.2236,0.2667,1.0,0.9338,0.7734
2017-04-16 06:00:00,0.1092,0.2862,0.2862,0.3228,1.0,0.9338,0.8182
2017-04-16 07:00:00,0.0902,0.5146,0.5146,0.3525,1.0,0.9338,0.8182
2017-04-16 08:00:00,0.0652,0.6997,0.6997,0.3561,1.0,0.9338,0.8182
2017-04-16 09:00:00,0.0558,0.8015,0.8015,0.3585,1.0,0.9338,0.8182
2017-04-16 10:00:00,0.0777,0.9013,0.9013,0.3555,1.0,0.9338,0.8182
2017-04-16 11:00:00,0.1307,0.9135,0.9135,0.3571,1.0,0.9338,0.8182
2017-04-16 12:00:00,0.0713,0.7883,0.7883,0.3578,1.0,0.9338,0.8182
2017-04-16 13:00:00,0.0595,0.7125,0.7125,0.3575,1.0,0.9338,0.8182
2017-04-16 14:00:00,0.0458,0.6655,0.6655,0.3575,1.0,0.9338,0.8182
2017-04-16 15:00:00,0.1055,0.5536,0.5536,0.3555,1.0,0.9338,0.8182
2017-04-16 16:00:00,0.0421,0.5889,0.5889,0.3535,1.0,0.9338,0.8182
2017-04-16 17:00:00,0.0526,0.7133,0.7133,0.3319,1.0,0.9338,0.8182
2017-04-16 18:00:00,0.0266,0.9488,0.9488,0.3088,1.0,0.9338,0.7734
2017-04-16 19:00:00,0.1356,1.0,1.0,0.2877,1.0,0.9338,0.7734
2017-04-16 20:00:00,0.0362,0.962,0.962,0.2442,1.0,0.9338,0.7734
2017-04-16 21:00:00,0.041,0.8367,0.8367,0.2402,1.0,0.9338,0.7734
2017-04-16 22:00:00,0.1202,0.6073,0.6073,0.2304,1.0,0.9338,0.7734
2017-04-16 23:00:00,0.4469,0.3799,0.3799,0.3595,1.0,0.9338,0.7734
2017-04-17 00:00:00,0.5412,0.2623,0.2623,0.6572,1.0,0.9338,0.8331
2017-04-17 01:00:00,0.5605,0.2239,0.2239,0.654,1.0,0.9338,0.8331
2017-04-17 02:00:00,0.5688,0.2122,0.2122,0.6537,1.0,0.9338,0.8331
2017-04-17 03:00:00,0.551,0.2025,0.2025,0.6513,1.0,0.9338,0.8331
2017-04-17 04:00:00,0.5024,0.2277,0.2277,0.649,1.0,0.9338,0.8331
2017-04-17 05:00:00,0.4257,0.3558,0.3558,0.7499,1.0,0.9338,0.8331
