new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-02-09 17:00:00,0.7316,0.56,0.5706,0.2348,0,0.721,0.6878
2017-02-09 18:00:00,0.8126,0.7,0.2984,0.273,0,0.721,0.7495
2017-02-09 19:00:00,0.8126,0.7,0.086,0.2394,0,0.721,0.7495
2017-02-09 20:00:00,0.7316,0.7,0.1139,0.3173,0,0.721,0.7495
2017-02-09 21:00:00,0.605,0.7,0.1065,0.3173,0,0.721,0.7495
2017-02-09 22:00:00,0.3038,0.7,0.3018,0.2853,0,0.721,0.6916
2017-02-09 23:00:00,0.1519,0.7,0.574,0.2853,0,0.721,0.6916
2017-02-10 00:00:00,0.0608,0.7,0.7515,0.2853,0,0.629,0.6916
2017-02-10 01:00:00,0.0456,0.7,0.9172,0.2853,0,0.629,0.6916
2017-02-10 02:00:00,0.0,0.7,0.9763,0.2853,0,0.629,0.6916
2017-02-10 03:00:00,0.0253,0.7,1.0,0.2853,0,0.629,0.6916
2017-02-10 04:00:00,0.0709,0.7,0.9527,0.2853,0,0.629,0.6916
2017-02-10 05:00:00,0.2026,0.7,0.9408,0.2742,0,0.629,0.6916
2017-02-10 06:00:00,0.605,0.56,0.9342,0.2369,0,0.629,0.6878
2017-02-10 07:00:00,0.7873,0.56,0.6825,0.1677,0,0.629,0.6878
2017-02-10 08:00:00,0.8633,0.56,0.604,0.21,0,0.629,0.6878
2017-02-10 09:00:00,0.8126,0.56,0.5266,0.2656,0,0.629,0.6878
2017-02-10 10:00:00,0.8126,0.56,0.4965,0.2688,0,0.629,0.6878
2017-02-10 11:00:00,0.8633,0.56,0.5406,0.272,0,0.629,0.6878
2017-02-10 12:00:00,0.7974,0.56,0.5051,0.2752,0,0.629,0.6878
2017-02-10 13:00:00,0.7417,0.56,0.5147,0.2688,0,0.629,0.6878
2017-02-10 14:00:00,0.681,0.56,0.419,0.272,0,0.629,0.6878
2017-02-10 15:00:00,0.6607,0.56,0.5072,0.2752,0,0.629,0.6878
2017-02-10 16:00:00,0.7164,0.56,0.6191,0.2784,0,0.629,0.6878
2017-02-10 17:00:00,0.7316,0.56,0.5706,0.2348,0,0.629,0.6878
2017-02-10 18:00:00,0.8126,0.7,0.2984,0.273,0,0.629,0.7495
2017-02-10 19:00:00,0.8126,0.7,0.086,0.2394,0,0.629,0.7495
2017-02-10 20:00:00,0.7316,0.7,0.1139,0.3173,0,0.629,0.7495
2017-02-10 21:00:00,0.605,0.7,0.1065,0.3173,0,0.629,0.7495
2017-02-10 22:00:00,0.3038,0.7,0.3018,0.2853,0,0.629,0.6916
2017-02-10 23:00:00,0.1519,0.7,0.574,0.2853,0,0.629,0.6916
2017-02-11 00:00:00,0.0608,0.7,0.7515,0.502,0,0.7563,0.8766
2017-02-11 01:00:00,0.0456,0.7,0.9172,0.502,0,0.7563,0.8766
2017-02-11 02:00:00,0.0,0.7,0.9763,0.502,0,0.7563,0.8766
2017-02-11 03:00:00,0.0253,0.7,1.0,0.502,0,0.7563,0.8766
2017-02-11 04:00:00,0.0709,0.7,0.9527,0.502,0,0.7563,0.8766
2017-02-11 05:00:00,0.2026,0.7,0.9408,0.4954,0,0.7563,0.8766
2017-02-11 06:00:00,0.605,0.56,0.9342,0.4186,0,0.7563,0.7779
2017-02-11 07:00:00,0.7873,0.56,0.6933,0.3516,0,0.7563,0.7779
2017-02-11 08:00:00,0.8633,0.56,0.6336,0.3939,0,0.7563,0.7779
2017-02-11 09:00:00,0.8126,0.56,0.5683,0.4495,0,0.7563,0.7779
2017-02-11 10:00:00,0.8126,0.56,0.4911,0.4527,0,0.7563,0.7779
2017-02-11 11:00:00,0.8633,0.56,0.503,0.4559,0,0.7563,0.7779
2017-02-11 12:00:00,0.7974,0.56,0.5091,0.4591,0,0.7563,0.7779
2017-02-11 13:00:00,0.7417,0.56,0.5067,0.4527,0,0.7563,0.7779
2017-02-11 14:00:00,0.681,0.56,0.4002,0.4559,0,0.7563,0.7779
2017-02-11 15:00:00,0.6607,0.56,0.4884,0.4591,0,0.7563,0.7779
2017-02-11 16:00:00,0.7164,0.56,0.6217,0.4623,0,0.7563,0.7779
2017-02-11 17:00:00,0.7316,0.56,0.5679,0.4164,0,0.7563,0.7779
2017-02-11 18:00:00,0.8126,0.7,0.2958,0.4963,0,0.7563,0.8766
2017-02-11 19:00:00,0.8126,0.7,0.0887,0.4605,0,0.7563,0.8766
2017-02-11 20:00:00,0.7316,0.7,0.1059,0.534,0,0.7563,0.8766
2017-02-11 21:00:00,0.605,0.7,0.1065,0.534,0,0.7563,0.8766
2017-02-11 22:00:00,0.3038,0.7,0.3018,0.502,0,0.7563,0.8766
2017-02-11 23:00:00,0.1519,0.7,0.574,0.502,0,0.7563,0.8766
2017-02-12 00:00:00,0.0608,0.7,0.7515,0.8917,0,0.8411,1.0
2017-02-12 01:00:00,0.0456,0.7,0.9172,0.8917,0,0.8411,1.0
2017-02-12 02:00:00,0.8734,0.7,0.9763,0.9099,0,0.8411,1.0
2017-02-12 03:00:00,0.8734,0.7,1.0,0.9099,0,0.8411,1.0
2017-02-12 04:00:00,0.8734,0.7,0.9527,0.9099,0,0.8411,1.0
2017-02-12 05:00:00,0.8734,0.7,0.9408,0.9044,0,0.8411,1.0
2017-02-12 06:00:00,0.8734,0.56,0.8107,0.7525,0,0.8411,0.8766
2017-02-12 07:00:00,0.8734,0.56,0.713,0.7877,0,0.8411,0.8766
2017-02-12 08:00:00,0.8734,0.56,0.6669,0.8268,0,0.8411,0.8766
2017-02-12 09:00:00,0.8734,0.56,0.6018,0.8268,0,0.8411,0.8766
2017-02-12 10:00:00,0.8734,0.56,0.5072,0.8268,0,0.8411,0.8766
2017-02-12 11:00:00,0.8734,0.56,0.5191,0.8268,0,0.8411,0.8766
2017-02-12 12:00:00,0.8734,0.56,0.4978,0.8268,0,0.8411,0.8766
2017-02-12 13:00:00,0.8734,0.56,0.5013,0.8268,0,0.8411,0.8766
2017-02-12 14:00:00,0.8734,0.56,0.4019,0.8268,0,0.8411,0.8766
2017-02-12 15:00:00,0.8734,0.56,0.5001,0.8268,0,0.8411,0.8766
2017-02-12 16:00:00,0.8734,0.56,0.6208,0.8268,0,0.8411,0.8766
2017-02-12 17:00:00,0.8734,0.56,0.5545,0.8296,0,0.8411,0.8766
2017-02-12 18:00:00,0.8734,0.7,0.2681,0.9787,0,0.8411,1.0
2017-02-12 19:00:00,0.8734,0.7,0.0681,0.9423,0,0.8411,1.0
2017-02-12 20:00:00,0.8734,0.7,0.1012,0.9099,0,0.8411,1.0
2017-02-12 21:00:00,0.8734,0.7,0.1065,0.9099,0,0.8411,1.0
2017-02-12 22:00:00,0.8734,0.7,0.3018,0.9099,0,0.8411,1.0
2017-02-12 23:00:00,0.1519,0.7,0.574,0.8917,0,0.8411,1.0
2017-02-13 00:00:00,0.0506,0.7,0.7515,0.2853,0,0.629,0.6916
2017-02-13 01:00:00,0.0405,0.7,0.9172,0.2853,0,0.629,0.6916
2017-02-13 02:00:00,0.0,0.7,0.9763,0.2853,0,0.629,0.6916
2017-02-13 03:00:00,0.0203,0.7,1.0,0.2853,0,0.629,0.6916
2017-02-13 04:00:00,0.0608,0.7,0.9527,0.2853,0,0.629,0.6916
2017-02-13 05:00:00,0.1621,0.7,0.9408,0.2742,0,0.629,0.6916
2017-02-13 06:00:00,0.524,0.56,0.9342,0.2369,0,0.629,0.6878
2017-02-13 07:00:00,0.6658,0.56,0.6825,0.1677,0,0.629,0.6878
2017-02-13 08:00:00,0.7265,0.56,0.604,0.21,0,0.629,0.6878
2017-02-13 09:00:00,0.686,0.56,0.5266,0.2656,0,0.629,0.6878
2017-02-13 10:00:00,0.686,0.56,0.4965,0.2688,0,0.629,0.6878
2017-02-13 11:00:00,0.7265,0.56,0.5406,0.272,0,0.629,0.6878
2017-02-13 12:00:00,0.6759,0.56,0.5051,0.2752,0,0.629,0.6878
2017-02-13 13:00:00,0.6354,0.56,0.5147,0.2688,0,0.629,0.6878
2017-02-13 14:00:00,0.5847,0.56,0.419,0.272,0,0.629,0.6878
2017-02-13 15:00:00,0.5645,0.56,0.5072,0.2752,0,0.629,0.6878
2017-02-13 16:00:00,0.6151,0.56,0.6191,0.2784,0,0.629,0.6878
2017-02-13 17:00:00,0.6253,0.56,0.5706,0.2348,0,0.629,0.6878
2017-02-13 18:00:00,0.686,0.7,0.2984,0.273,0,0.629,0.7495
2017-02-13 19:00:00,0.686,0.7,0.086,0.2394,0,0.629,0.7495
2017-02-13 20:00:00,0.6253,0.7,0.1139,0.3173,0,0.629,0.7495
2017-02-13 21:00:00,0.524,0.7,0.1065,0.3173,0,0.629,0.7495
2017-02-13 22:00:00,0.2431,0.7,0.3018,0.2853,0,0.629,0.6916
2017-02-13 23:00:00,0.1215,0.7,0.574,0.2853,0,0.629,0.6916
2017-02-14 00:00:00,0.0506,0.7,0.7515,0.2853,0,0.629,0.6916
2017-02-14 01:00:00,0.0405,0.7,0.9172,0.2853,0,0.629,0.6916
2017-02-14 02:00:00,0.0,0.7,0.9763,0.2853,0,0.629,0.6916
2017-02-14 03:00:00,0.0203,0.7,1.0,0.2853,0,0.629,0.6916
2017-02-14 04:00:00,0.0608,0.7,0.9527,0.2853,0,0.629,0.6916
2017-02-14 05:00:00,0.1621,0.7,0.9408,0.2742,0,0.629,0.6916
2017-02-14 06:00:00,0.524,0.56,0.9342,0.2369,0,0.629,0.6878
2017-02-14 07:00:00,0.6658,0.56,0.6825,0.1677,0,0.629,0.6878
2017-02-14 08:00:00,0.7265,0.56,0.604,0.21,0,0.629,0.6878
2017-02-14 09:00:00,0.686,0.56,0.5266,0.2656,0,0.629,0.6878
2017-02-14 10:00:00,0.686,0.56,0.4965,0.2688,0,0.629,0.6878
2017-02-14 11:00:00,0.7265,0.56,0.5406,0.272,0,0.629,0.6878
2017-02-14 12:00:00,0.6759,0.56,0.5051,0.2752,0,0.629,0.6878
2017-02-14 13:00:00,0.6354,0.56,0.5147,0.2688,0,0.629,0.6878
2017-02-14 14:00:00,0.5847,0.56,0.419,0.272,0,0.629,0.6878
2017-02-14 15:00:00,0.5645,0.56,0.5072,0.2752,0,0.629,0.6878
2017-02-14 16:00:00,0.6151,0.56,0.6191,0.2784,0,0.629,0.6878
2017-02-14 17:00:00,0.6253,0.56,0.5706,0.2348,0,0.629,0.6878
2017-02-14 18:00:00,0.686,0.7,0.2984,0.273,0,0.629,0.7495
2017-02-14 19:00:00,0.686,0.7,0.086,0.2394,0,0.629,0.7495
2017-02-14 20:00:00,0.6253,0.7,0.1139,0.3173,0,0.629,0.7495
2017-02-14 21:00:00,0.524,0.7,0.1065,0.3173,0,0.629,0.7495
2017-02-14 22:00:00,0.2431,0.7,0.3018,0.2853,0,0.629,0.6916
2017-02-14 23:00:00,0.1215,0.7,0.574,0.2853,0,0.629,0.6916
2017-02-15 00:00:00,0.0506,0.7,0.7515,0.2853,0,0.629,0.6916
2017-02-15 01:00:00,0.0405,0.7,0.9172,0.2853,0,0.629,0.6916
2017-02-15 02:00:00,0.0,0.7,0.9763,0.2853,0,0.629,0.6916
2017-02-15 03:00:00,0.0203,0.7,1.0,0.2853,0,0.629,0.6916
2017-02-15 04:00:00,0.0608,0.7,0.9527,0.2853,0,0.629,0.6916
2017-02-15 05:00:00,0.1621,0.7,0.9408,0.2742,0,0.629,0.6916
2017-02-15 06:00:00,0.524,0.56,0.9342,0.2369,0,0.629,0.6878
2017-02-15 07:00:00,0.6658,0.56,0.6825,0.1677,0,0.629,0.6878
2017-02-15 08:00:00,0.7265,0.56,0.604,0.21,0,0.629,0.6878
2017-02-15 09:00:00,0.686,0.56,0.5266,0.2656,0,0.7961,0.6878
2017-02-15 10:00:00,0.686,0.56,0.4965,0.2688,0,0.7961,0.6878
2017-02-15 11:00:00,0.7265,0.56,0.5406,0.272,0,0.7961,0.6878
2017-02-15 12:00:00,0.6759,0.56,0.5051,0.2752,0,0.7961,0.6878
2017-02-15 13:00:00,0.6354,0.56,0.5147,0.2688,0,0.7961,0.6878
2017-02-15 14:00:00,0.5847,0.56,0.419,0.272,0,0.7961,0.6878
2017-02-15 15:00:00,0.5645,0.56,0.5072,0.2752,0,0.7961,0.6878
2017-02-15 16:00:00,0.6151,0.56,0.6191,0.2784,0,0.7961,0.6878
2017-02-15 17:00:00,0.6253,0.56,0.5706,0.2348,0,0.7961,0.6878
2017-02-15 18:00:00,0.686,0.7,0.2984,0.273,0,0.7961,0.7495
2017-02-15 19:00:00,0.686,0.7,0.086,0.2394,0,0.7961,0.7495
2017-02-15 20:00:00,0.6253,0.7,0.1139,0.3173,0,0.7961,0.7495
2017-02-15 21:00:00,0.524,0.7,0.1065,0.3173,0,0.7961,0.7495
2017-02-15 22:00:00,0.2431,0.7,0.3018,0.2853,0,0.7961,0.6916
2017-02-15 23:00:00,0.1215,0.7,0.574,0.2853,0,0.629,0.6916
2017-02-16 00:00:00,0.0506,0.7,0.7515,0.2853,0,0.629,0.6916
2017-02-16 01:00:00,0.0405,0.7,0.9172,0.2853,0,0.629,0.6916
2017-02-16 02:00:00,0.0,0.7,0.9763,0.2853,0,0.629,0.6916
2017-02-16 03:00:00,0.0203,0.7,1.0,0.2853,0,0.629,0.6916
2017-02-16 04:00:00,0.0608,0.7,0.9527,0.2853,0,0.629,0.6916
2017-02-16 05:00:00,0.1621,0.7,0.9408,0.2742,0,0.629,0.6916
2017-02-16 06:00:00,0.524,0.56,0.9342,0.2369,0,0.629,0.6878
2017-02-16 07:00:00,0.6658,0.56,0.6825,0.1677,0,0.629,0.6878
2017-02-16 08:00:00,0.7265,0.56,0.604,0.21,0,0.629,0.6878
2017-02-16 09:00:00,0.686,0.56,0.5266,0.2656,0,0.629,0.6878
2017-02-16 10:00:00,0.686,0.56,0.4965,0.2688,0,0.629,0.6878
2017-02-16 11:00:00,0.7265,0.56,0.5406,0.272,0,0.629,0.6878
2017-02-16 12:00:00,0.6759,0.56,0.5051,0.2752,0,0.629,0.6878
2017-02-16 13:00:00,0.6354,0.56,0.5147,0.2688,0,0.629,0.6878
2017-02-16 14:00:00,0.5847,0.56,0.419,0.272,0,0.629,0.6878
2017-02-16 15:00:00,0.5645,0.56,0.5072,0.2752,0,0.629,0.6878
2017-02-16 16:00:00,0.6151,0.56,0.6191,0.2784,0,0.629,0.6878
2017-02-16 17:00:00,0.6253,0.56,0.5706,0.2348,0,0.629,0.6878
2017-02-16 18:00:00,0.686,0.7,0.2984,0.273,0,0.629,0.7495
2017-02-16 19:00:00,0.686,0.7,0.086,0.2394,0,0.629,0.7495
2017-02-16 20:00:00,0.6253,0.7,0.1139,0.3173,0,0.629,0.7495
2017-02-16 21:00:00,0.524,0.7,0.1065,0.3173,0,0.629,0.7495
2017-02-16 22:00:00,0.2431,0.7,0.3018,0.2853,0,0.629,0.6916
2017-02-16 23:00:00,0.1215,0.7,0.574,0.2853,0,0.629,0.6916
2017-02-17 00:00:00,0.0506,0.7,0.7515,0.2853,0,0.629,0.6916
2017-02-17 01:00:00,0.0405,0.7,0.9172,0.2853,0,0.629,0.6916
2017-02-17 02:00:00,0.0,0.7,0.9763,0.2853,0,0.629,0.6916
2017-02-17 03:00:00,0.0203,0.7,1.0,0.2853,0,0.629,0.6916
2017-02-17 04:00:00,0.0608,0.7,0.9527,0.2853,0,0.629,0.6916
2017-02-17 05:00:00,0.1621,0.7,0.9408,0.2742,0,0.629,0.6916
2017-02-17 06:00:00,0.524,0.56,0.9342,0.2369,0,0.629,0.6878
2017-02-17 07:00:00,0.6658,0.56,0.6825,0.1677,0,0.629,0.6878
2017-02-17 08:00:00,0.7265,0.56,0.604,0.21,0,0.629,0.6878
2017-02-17 09:00:00,0.686,0.56,0.5266,0.2656,0,0.629,0.6878
2017-02-17 10:00:00,0.686,0.56,0.4965,0.2688,0,0.629,0.6878
2017-02-17 11:00:00,0.7265,0.56,0.5406,0.272,0,0.629,0.6878
2017-02-17 12:00:00,0.6759,0.56,0.5051,0.2752,0,0.629,0.6878
2017-02-17 13:00:00,0.6354,0.56,0.5147,0.2688,0,0.629,0.6878
2017-02-17 14:00:00,0.5847,0.56,0.419,0.272,0,0.629,0.6878
2017-02-17 15:00:00,0.5645,0.56,0.5072,0.2752,0,0.629,0.6878
2017-02-17 16:00:00,0.6151,0.56,0.6191,0.2784,0,0.629,0.6878
2017-02-17 17:00:00,0.6253,0.56,0.5706,0.2348,0,0.629,0.6878
2017-02-17 18:00:00,0.686,0.7,0.2984,0.273,0,0.629,0.7495
2017-02-17 19:00:00,0.686,0.7,0.086,0.2394,0,0.629,0.7495
2017-02-17 20:00:00,0.6253,0.7,0.1139,0.3173,0,0.629,0.7495
2017-02-17 21:00:00,0.524,0.7,0.1065,0.3173,0,0.629,0.7495
2017-02-17 22:00:00,0.2431,0.7,0.3018,0.2853,0,0.629,0.6916
2017-02-17 23:00:00,0.1215,0.7,0.574,0.2853,0,0.629,0.6916
2017-02-18 00:00:00,0.0051,0.7,0.7515,0.502,0,0.7563,0.8766
2017-02-18 01:00:00,0.0051,0.7,0.9172,0.502,0,0.7563,0.8766
2017-02-18 02:00:00,0.0,0.7,0.9763,0.502,0,0.7563,0.8766
2017-02-18 03:00:00,0.0101,0.7,1.0,0.502,0,0.7563,0.8766
2017-02-18 04:00:00,0.0557,0.7,0.9527,0.502,0,0.7563,0.8766
2017-02-18 05:00:00,0.1367,0.7,0.9408,0.4954,0,0.7563,0.8766
2017-02-18 06:00:00,0.4581,0.56,0.9342,0.4186,0,0.7563,0.7779
2017-02-18 07:00:00,0.5341,0.56,0.6933,0.3516,0,0.7563,0.7779
2017-02-18 08:00:00,0.5645,0.56,0.6336,0.3939,0,0.7563,0.7779
2017-02-18 09:00:00,0.5442,0.56,0.5683,0.4495,0,0.7563,0.7779
2017-02-18 10:00:00,0.5442,0.56,0.4911,0.4527,0,0.7563,0.7779
2017-02-18 11:00:00,0.5493,0.56,0.503,0.4559,0,0.7563,0.7779
2017-02-18 12:00:00,0.5341,0.56,0.5091,0.4591,0,0.7563,0.7779
2017-02-18 13:00:00,0.5037,0.56,0.5067,0.4527,0,0.7563,0.7779
2017-02-18 14:00:00,0.4784,0.56,0.4002,0.4559,0,0.7563,0.7779
2017-02-18 15:00:00,0.4683,0.56,0.4884,0.4591,0,0.7563,0.7779
2017-02-18 16:00:00,0.5037,0.56,0.6217,0.4623,0,0.7563,0.7779
2017-02-18 17:00:00,0.5088,0.56,0.5679,0.4164,0,0.7563,0.7779
2017-02-18 18:00:00,0.5392,0.7,0.2958,0.4963,0,0.7563,0.8766
2017-02-18 19:00:00,0.5392,0.7,0.0887,0.4605,0,0.7563,0.8766
2017-02-18 20:00:00,0.4936,0.7,0.1059,0.534,0,0.7563,0.8766
2017-02-18 21:00:00,0.4126,0.7,0.1065,0.534,0,0.7563,0.8766
2017-02-18 22:00:00,0.157,0.7,0.3018,0.502,0,0.7563,0.8766
2017-02-18 23:00:00,0.0608,0.7,0.574,0.502,0,0.7563,0.8766
2017-02-19 00:00:00,0.0506,0.7,0.7515,0.8917,0,0.8411,1.0
2017-02-19 01:00:00,0.0405,0.7,0.9172,0.8917,0,0.8411,1.0
2017-02-19 02:00:00,0.7367,0.7,0.9763,0.9099,0,0.8411,1.0
2017-02-19 03:00:00,0.7367,0.7,1.0,0.9099,0,0.8411,1.0
2017-02-19 04:00:00,0.7367,0.7,0.9527,0.9099,0,0.8411,1.0
2017-02-19 05:00:00,0.7367,0.7,0.9408,0.9044,0,0.8411,1.0
2017-02-19 06:00:00,0.7367,0.56,0.8107,0.7525,0,0.8411,0.8766
2017-02-19 07:00:00,0.7367,0.56,0.713,0.7877,0,0.8411,0.8766
2017-02-19 08:00:00,0.7367,0.56,0.6669,0.8268,0,0.8411,0.8766
2017-02-19 09:00:00,0.7367,0.56,0.6018,0.8268,0,0.8411,0.8766
2017-02-19 10:00:00,0.7367,0.56,0.5072,0.8268,0,0.8411,0.8766
2017-02-19 11:00:00,0.7367,0.56,0.5191,0.8268,0,0.8411,0.8766
2017-02-19 12:00:00,0.7367,0.56,0.4978,0.8268,0,0.8411,0.8766
2017-02-19 13:00:00,0.7367,0.56,0.5013,0.8268,0,0.8411,0.8766
2017-02-19 14:00:00,0.7367,0.56,0.4019,0.8268,0,0.8411,0.8766
2017-02-19 15:00:00,0.7367,0.56,0.5001,0.8268,0,0.8411,0.8766
2017-02-19 16:00:00,0.7367,0.56,0.6208,0.8268,0,0.8411,0.8766
2017-02-19 17:00:00,0.7367,0.56,0.5545,0.8296,0,0.8411,0.8766
2017-02-19 18:00:00,0.7367,0.7,0.2681,0.9787,0,0.8411,1.0
2017-02-19 19:00:00,0.7367,0.7,0.0681,0.9423,0,0.8411,1.0
2017-02-19 20:00:00,0.7367,0.7,0.1012,0.9099,0,0.8411,1.0
2017-02-19 21:00:00,0.7367,0.7,0.1065,0.9099,0,0.8411,1.0
2017-02-19 22:00:00,0.7367,0.7,0.3018,0.9099,0,0.8411,1.0
2017-02-19 23:00:00,0.1215,0.7,0.574,0.8917,0,0.8411,1.0
2017-02-20 00:00:00,0.0506,0.7,0.7515,0.2853,0,0.6096,0.6916
2017-02-20 01:00:00,0.0405,0.7,0.9172,0.2853,0,0.6096,0.6916
2017-02-20 02:00:00,0.0,0.7,0.9763,0.2853,0,0.6096,0.6916
2017-02-20 03:00:00,0.0203,0.7,1.0,0.2853,0,0.6096,0.6916
2017-02-20 04:00:00,0.0608,0.7,0.9527,0.2853,0,0.6096,0.6916
2017-02-20 05:00:00,0.1621,0.7,0.9408,0.2742,0,0.6096,0.6916
2017-02-20 06:00:00,0.524,0.56,0.9342,0.2369,0,0.6096,0.6878
2017-02-20 07:00:00,0.6658,0.56,0.6825,0.1677,0,0.6096,0.6878
2017-02-20 08:00:00,0.7265,0.56,0.604,0.21,0,0.6096,0.6878
2017-02-20 09:00:00,0.686,0.56,0.5266,0.2656,0,0.6096,0.6878
2017-02-20 10:00:00,0.686,0.56,0.4965,0.2688,0,0.6096,0.6878
2017-02-20 11:00:00,0.7265,0.56,0.5406,0.272,0,0.6096,0.6878
2017-02-20 12:00:00,0.6759,0.56,0.5051,0.2752,0,0.6096,0.6878
2017-02-20 13:00:00,0.6354,0.56,0.5147,0.2688,0,0.6096,0.6878
2017-02-20 14:00:00,0.5847,0.56,0.419,0.272,0,0.6096,0.6878
2017-02-20 15:00:00,0.5645,0.56,0.5072,0.2752,0,0.6096,0.6878
2017-02-20 16:00:00,0.6151,0.56,0.6191,0.2784,0,0.6096,0.6878
2017-02-20 17:00:00,0.6253,0.56,0.5706,0.2348,0,0.6096,0.6878
2017-02-20 18:00:00,0.686,0.7,0.2984,0.273,0,0.6096,0.7495
2017-02-20 19:00:00,0.686,0.7,0.086,0.2394,0,0.6096,0.7495
2017-02-20 20:00:00,0.6253,0.7,0.1139,0.3173,0,0.6096,0.7495
2017-02-20 21:00:00,0.524,0.7,0.1065,0.3173,0,0.6096,0.7495
2017-02-20 22:00:00,0.2431,0.7,0.3018,0.2853,0,0.6096,0.6916
2017-02-20 23:00:00,0.1215,0.7,0.574,0.2853,0,0.6096,0.6916
2017-02-21 00:00:00,0.0506,0.7,0.7515,0.2853,0,0.6096,0.6916
2017-02-21 01:00:00,0.0405,0.7,0.9172,0.2853,0,0.6096,0.6916
2017-02-21 02:00:00,0.0,0.7,0.9763,0.2853,0,0.6096,0.6916
2017-02-21 03:00:00,0.0203,0.7,1.0,0.2853,0,0.6096,0.6916
2017-02-21 04:00:00,0.0608,0.7,0.9527,0.2853,0,0.6096,0.6916
2017-02-21 05:00:00,0.1621,0.7,0.9408,0.2742,0,0.6096,0.6916
2017-02-21 06:00:00,0.524,0.56,0.9342,0.2369,0,0.6096,0.6878
2017-02-21 07:00:00,0.6658,0.56,0.6825,0.1677,0,0.6096,0.6878
2017-02-21 08:00:00,0.7265,0.56,0.604,0.21,0,0.6096,0.6878
2017-02-21 09:00:00,0.686,0.56,0.5266,0.2656,0,0.6096,0.6878
2017-02-21 10:00:00,0.686,0.56,0.4965,0.2688,0,0.6096,0.6878
2017-02-21 11:00:00,0.7265,0.56,0.5406,0.272,0,0.6096,0.6878
2017-02-21 12:00:00,0.6759,0.56,0.5051,0.2752,0,0.6096,0.6878
2017-02-21 13:00:00,0.6354,0.56,0.5147,0.2688,0,0.6096,0.6878
2017-02-21 14:00:00,0.5847,0.56,0.419,0.272,0,0.6096,0.6878
2017-02-21 15:00:00,0.5645,0.56,0.5072,0.2752,0,0.6096,0.6878
2017-02-21 16:00:00,0.6151,0.56,0.6191,0.2784,0,0.6096,0.6878
2017-02-21 17:00:00,0.6253,0.56,0.5706,0.2348,0,0.6096,0.6878
2017-02-21 18:00:00,0.686,0.7,0.2984,0.273,0,0.6096,0.7495
2017-02-21 19:00:00,0.686,0.7,0.086,0.2394,0,0.6096,0.7495
2017-02-21 20:00:00,0.6253,0.7,0.1139,0.3173,0,0.6096,0.7495
2017-02-21 21:00:00,0.524,0.7,0.1065,0.3173,0,0.6096,0.7495
2017-02-21 22:00:00,0.2431,0.7,0.3018,0.2853,0,0.6096,0.6916
2017-02-21 23:00:00,0.1215,0.7,0.574,0.2853,0,0.6096,0.6916
2017-02-22 00:00:00,0.0506,0.7,0.7515,0.2853,0,0.6096,0.6916
2017-02-22 01:00:00,0.0405,0.7,0.9172,0.2853,0,0.6096,0.6916
2017-02-22 02:00:00,0.0,0.7,0.9763,0.2853,0,0.6096,0.6916
2017-02-22 03:00:00,0.0203,0.7,1.0,0.2853,0,0.6096,0.6916
2017-02-22 04:00:00,0.0608,0.7,0.9527,0.2853,0,0.6096,0.6916
2017-02-22 05:00:00,0.1621,0.7,0.9408,0.2742,0,0.6096,0.6916
2017-02-22 06:00:00,0.524,0.56,0.9342,0.2369,0,0.6096,0.6878
2017-02-22 07:00:00,0.6658,0.56,0.6825,0.1677,0,0.6096,0.6878
2017-02-22 08:00:00,0.7265,0.56,0.604,0.21,0,0.6096,0.6878
2017-02-22 09:00:00,0.686,0.56,0.5266,0.2656,0,0.6096,0.6878
2017-02-22 10:00:00,0.686,0.56,0.4965,0.2688,0,0.6096,0.6878
2017-02-22 11:00:00,0.7265,0.56,0.5406,0.272,0,0.6096,0.6878
2017-02-22 12:00:00,0.6759,0.56,0.5051,0.2752,0,0.6096,0.6878
2017-02-22 13:00:00,0.6354,0.56,0.5147,0.2688,0,0.6096,0.6878
2017-02-22 14:00:00,0.5847,0.56,0.419,0.272,0,0.6096,0.6878
2017-02-22 15:00:00,0.5645,0.56,0.5072,0.2752,0,0.6096,0.6878
2017-02-22 16:00:00,0.6151,0.56,0.6191,0.2784,0,0.6096,0.6878
2017-02-22 17:00:00,0.6253,0.56,0.5706,0.2348,0,0.6096,0.6878
2017-02-22 18:00:00,0.686,0.7,0.2984,0.273,0,0.6096,0.7495
2017-02-22 19:00:00,0.686,0.7,0.086,0.2394,0,0.6096,0.7495
2017-02-22 20:00:00,0.6253,0.7,0.1139,0.3173,0,0.6096,0.7495
2017-02-22 21:00:00,0.524,0.7,0.1065,0.3173,0,0.6096,0.7495
2017-02-22 22:00:00,0.2431,0.7,0.3018,0.2853,0,0.6096,0.6916
2017-02-22 23:00:00,0.1215,0.7,0.574,0.2853,0,0.6096,0.6916
2017-02-23 00:00:00,0.0506,0.7,0.7515,0.2853,0,0.6096,0.6916
2017-02-23 01:00:00,0.0405,0.7,0.9172,0.2853,0,0.6096,0.6916
2017-02-23 02:00:00,0.0,0.7,0.9763,0.2853,0,0.6096,0.6916
2017-02-23 03:00:00,0.0203,0.7,1.0,0.2853,0,0.6096,0.6916
