new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-03-18 16:00:00,0.4417,0.8,0.7596,0.4853,0,0.7537,0.7841
2017-03-18 17:00:00,0.4474,0.8,0.6293,0.4264,0,0.7537,0.7841
2017-03-18 18:00:00,0.4816,1.0,0.5454,0.5008,0,0.7537,0.8772
2017-03-18 19:00:00,0.4816,1.0,0.6094,0.4532,0,0.7537,0.8772
2017-03-18 20:00:00,0.4303,1.0,0.6519,0.5415,0,0.7537,0.8772
2017-03-18 21:00:00,0.3392,1.0,0.59,0.5415,0,0.7537,0.8772
2017-03-18 22:00:00,0.1766,1.0,0.671,0.4946,0,0.7537,0.8772
2017-03-18 23:00:00,0.0684,1.0,0.2247,0.4946,0,0.7537,0.8772
2017-03-19 00:00:00,0.0057,1.0,0.2942,0.8505,0,0.8443,0.9936
2017-03-19 01:00:00,0.0057,1.0,0.3591,0.8505,0,0.8443,0.9936
2017-03-19 02:00:00,0.5158,1.0,0.3822,0.8875,0,0.8443,0.9936
2017-03-19 03:00:00,0.5158,1.0,0.3915,0.8875,0,0.8443,0.9936
2017-03-19 04:00:00,0.5158,1.0,0.373,0.8875,0,0.8443,0.9936
2017-03-19 05:00:00,0.5158,1.0,0.3683,0.8835,0,0.8443,0.9936
2017-03-19 06:00:00,0.5158,0.8,0.3174,0.7455,0,0.8443,0.8772
2017-03-19 07:00:00,0.5158,0.8,0.3755,0.792,0,0.8443,0.8772
2017-03-19 08:00:00,0.5158,0.8,0.3494,0.8419,0,0.8443,0.8772
2017-03-19 09:00:00,0.5158,0.8,0.842,0.8419,0,0.8443,0.8772
2017-03-19 10:00:00,0.5158,0.8,0.6356,0.8419,0,0.8443,0.8772
2017-03-19 11:00:00,0.5158,0.8,0.6686,0.8419,0,0.8443,0.8772
2017-03-19 12:00:00,0.5158,0.8,0.2858,0.8419,0,0.8443,0.8772
2017-03-19 13:00:00,0.5158,0.8,0.2988,0.8419,0,0.8443,0.8772
2017-03-19 14:00:00,0.5158,0.8,0.1973,0.8419,0,0.8443,0.8772
2017-03-19 15:00:00,0.5158,0.8,0.5306,0.8419,0,0.8443,0.8772
2017-03-19 16:00:00,0.5158,0.8,0.6169,0.8419,0,0.8443,0.8772
2017-03-19 17:00:00,0.5158,0.8,0.5856,0.8439,0,0.8443,0.8772
2017-03-19 18:00:00,0.5158,1.0,0.5477,0.9799,0,0.8443,0.9936
2017-03-19 19:00:00,0.5158,1.0,0.5031,0.932,0,0.8443,0.9936
2017-03-19 20:00:00,0.5158,1.0,0.5718,0.8875,0,0.8443,0.9936
2017-03-19 21:00:00,0.5158,1.0,0.4382,0.8875,0,0.8443,0.9936
2017-03-19 22:00:00,0.5158,1.0,0.2597,0.8875,0,0.8443,0.9936
2017-03-19 23:00:00,0.0684,1.0,0.2247,0.8505,0,0.8443,0.9936
2017-03-20 00:00:00,0.0057,1.0,0.2942,0.2929,0,0.6176,0.7026
2017-03-20 01:00:00,0.0057,1.0,0.3591,0.2929,0,0.6176,0.7026
2017-03-20 02:00:00,0.0,1.0,0.3822,0.2929,0,0.6176,0.7026
2017-03-20 03:00:00,0.0114,1.0,0.3915,0.2929,0,0.6176,0.7026
2017-03-20 04:00:00,0.0627,1.0,0.373,0.2929,0,0.6176,0.7026
2017-03-20 05:00:00,0.1538,1.0,0.3683,0.2849,0,0.6176,0.7026
2017-03-20 06:00:00,0.3905,0.8,0.4593,0.2546,0,0.6414,0.6833
2017-03-20 07:00:00,0.4759,0.8,0.3404,0.1719,0,0.689,0.6833
2017-03-20 08:00:00,0.5101,0.8,0.2772,0.2265,0,0.7366,0.6833
2017-03-20 09:00:00,0.4873,0.8,0.7655,0.2971,0,0.7604,0.6833
2017-03-20 10:00:00,0.4873,0.8,0.7244,0.3018,0,0.7794,0.6833
2017-03-20 11:00:00,0.493,0.8,0.7756,0.3065,0,0.7794,0.6833
2017-03-20 12:00:00,0.4759,0.8,0.7284,0.3112,0,0.7794,0.6833
2017-03-20 13:00:00,0.4417,0.8,0.7104,0.3018,0,0.7366,0.6833
2017-03-20 14:00:00,0.4133,0.8,0.5454,0.3065,0,0.7366,0.6833
2017-03-20 15:00:00,0.4019,0.8,0.7434,0.3112,0,0.7366,0.6833
2017-03-20 16:00:00,0.4417,0.8,0.8627,0.3159,0,0.7794,0.6833
2017-03-20 17:00:00,0.4474,0.8,0.8518,0.2586,0,0.7604,0.6833
2017-03-20 18:00:00,0.4816,1.0,0.7286,0.2943,0,0.689,0.7415
2017-03-20 19:00:00,0.4816,1.0,0.6342,0.2483,0,0.6414,0.7415
2017-03-20 20:00:00,0.4303,1.0,0.6407,0.3397,0,0.6176,0.7415
2017-03-20 21:00:00,0.3392,1.0,0.4892,0.3397,0,0.6176,0.7415
2017-03-20 22:00:00,0.1766,1.0,0.5823,0.2929,0,0.6176,0.7026
2017-03-20 23:00:00,0.0684,1.0,0.2247,0.2929,0,0.6176,0.7026
2017-03-21 00:00:00,0.0057,1.0,0.2942,0.2929,0,0.5986,0.7026
2017-03-21 01:00:00,0.0057,1.0,0.3591,0.2929,0,0.5986,0.7026
2017-03-21 02:00:00,0.0,1.0,0.3822,0.2929,0,0.5986,0.7026
2017-03-21 03:00:00,0.0114,1.0,0.3915,0.2929,0,0.5986,0.7026
2017-03-21 04:00:00,0.0627,1.0,0.373,0.2929,0,0.5986,0.7026
2017-03-21 05:00:00,0.1538,1.0,0.3683,0.2849,0,0.5986,0.7026
2017-03-21 06:00:00,0.3905,0.8,0.4593,0.2546,0,0.6224,0.6833
2017-03-21 07:00:00,0.4759,0.8,0.3404,0.1719,0,0.67,0.6833
2017-03-21 08:00:00,0.5101,0.8,0.2772,0.2265,0,0.7176,0.6833
2017-03-21 09:00:00,0.4873,0.8,0.7655,0.2971,0,0.7413,0.6833
2017-03-21 10:00:00,0.4873,0.8,0.7244,0.3018,0,0.7604,0.6833
2017-03-21 11:00:00,0.493,0.8,0.7756,0.3065,0,0.7604,0.6833
2017-03-21 12:00:00,0.4759,0.8,0.7284,0.3112,0,0.7604,0.6833
2017-03-21 13:00:00,0.4417,0.8,0.7104,0.3018,0,0.7176,0.6833
2017-03-21 14:00:00,0.4133,0.8,0.5454,0.3065,0,0.7176,0.6833
2017-03-21 15:00:00,0.4019,0.8,0.7434,0.3112,0,0.7176,0.6833
2017-03-21 16:00:00,0.4417,0.8,0.8627,0.3159,0,0.7604,0.6833
2017-03-21 17:00:00,0.4474,0.8,0.8518,0.2586,0,0.7413,0.6833
2017-03-21 18:00:00,0.4816,1.0,0.7286,0.2943,0,0.67,0.7415
2017-03-21 19:00:00,0.4816,1.0,0.6342,0.2483,0,0.6224,0.7415
2017-03-21 20:00:00,0.4303,1.0,0.6407,0.3397,0,0.5986,0.7415
2017-03-21 21:00:00,0.3392,1.0,0.4892,0.3397,0,0.5986,0.7415
2017-03-21 22:00:00,0.1766,1.0,0.5823,0.2929,0,0.5986,0.7026
2017-03-21 23:00:00,0.0684,1.0,0.2247,0.2929,0,0.5986,0.7026
2017-03-22 00:00:00,0.0057,1.0,0.2942,0.2929,0,0.5986,0.7026
2017-03-22 01:00:00,0.0057,1.0,0.3591,0.2929,0,0.5986,0.7026
2017-03-22 02:00:00,0.0,1.0,0.3822,0.2929,0,0.5986,0.7026
2017-03-22 03:00:00,0.0114,1.0,0.3915,0.2929,0,0.5986,0.7026
2017-03-22 04:00:00,0.0627,1.0,0.373,0.2929,0,0.5986,0.7026
2017-03-22 05:00:00,0.1538,1.0,0.3683,0.2849,0,0.5986,0.7026
2017-03-22 06:00:00,0.3905,0.8,0.4593,0.2546,0,0.6224,0.6833
2017-03-22 07:00:00,0.4759,0.8,0.8059,0.1719,0,0.67,0.6833
2017-03-22 08:00:00,0.5101,0.8,0.8458,0.2265,0,0.7176,0.6833
2017-03-22 09:00:00,0.4873,0.8,0.8068,0.2971,0,0.7413,0.6833
2017-03-22 10:00:00,0.4873,0.8,0.6998,0.3018,0,0.7604,0.6833
2017-03-22 11:00:00,0.493,0.8,0.7044,0.3065,0,0.7604,0.6833
2017-03-22 12:00:00,0.4759,0.8,0.7066,0.3112,0,0.7604,0.6833
2017-03-22 13:00:00,0.4417,0.8,0.6675,0.3018,0,0.7176,0.6833
2017-03-22 14:00:00,0.4133,0.8,0.4219,0.3065,0,0.7176,0.6833
2017-03-22 15:00:00,0.4019,0.8,0.3472,0.3112,0,0.7176,0.6833
2017-03-22 16:00:00,0.4417,0.8,0.7596,0.3159,0,0.7604,0.6833
2017-03-22 17:00:00,0.4474,0.8,0.6293,0.2586,0,0.7413,0.6833
2017-03-22 18:00:00,0.4816,1.0,0.5454,0.2943,0,0.67,0.7415
2017-03-22 19:00:00,0.4816,1.0,0.6094,0.2483,0,0.6224,0.7415
2017-03-22 20:00:00,0.4303,1.0,0.6519,0.3397,0,0.5986,0.7415
2017-03-22 21:00:00,0.3392,1.0,0.59,0.3397,0,0.5986,0.7415
2017-03-22 22:00:00,0.1766,1.0,0.671,0.2929,0,0.5986,0.7026
2017-03-22 23:00:00,0.0684,1.0,0.2247,0.2929,0,0.5986,0.7026
2017-03-23 00:00:00,0.0057,1.0,0.2942,0.2929,0,0.5986,0.7026
2017-03-23 01:00:00,0.0057,1.0,0.3591,0.2929,0,0.5986,0.7026
2017-03-23 02:00:00,0.0,1.0,0.3822,0.2929,0,0.5986,0.7026
2017-03-23 03:00:00,0.0114,1.0,0.3915,0.2929,0,0.5986,0.7026
2017-03-23 04:00:00,0.0627,1.0,0.373,0.2929,0,0.5986,0.7026
2017-03-23 05:00:00,0.1538,1.0,0.3683,0.2849,0,0.5986,0.7026
2017-03-23 06:00:00,0.3905,0.8,0.3174,0.2546,0,0.6224,0.6833
2017-03-23 07:00:00,0.4759,0.8,0.3755,0.1719,0,0.67,0.6833
2017-03-23 08:00:00,0.5101,0.8,0.3494,0.2265,0,0.8811,0.6833
2017-03-23 09:00:00,0.4873,0.8,0.842,0.2971,0,0.9049,0.6833
2017-03-23 10:00:00,0.4873,0.8,0.6356,0.3018,0,0.9239,0.6833
2017-03-23 11:00:00,0.493,0.8,0.6686,0.3065,0,0.9239,0.6833
2017-03-23 12:00:00,0.4759,0.8,0.2858,0.3112,0,0.9239,0.6833
2017-03-23 13:00:00,0.4417,0.8,0.2988,0.3018,0,0.8811,0.6833
2017-03-23 14:00:00,0.416,0.8,0.1973,0.3065,0,0.8811,0.6833
2017-03-23 15:00:00,0.403,0.8,0.5306,0.3112,0,0.8811,0.6833
2017-03-23 16:00:00,0.4417,0.8,0.6169,0.3159,0,0.9239,0.6833
2017-03-23 17:00:00,0.4474,0.8,0.5856,0.2586,0,0.9049,0.6833
2017-03-23 18:00:00,0.4816,1.0,0.5477,0.2943,0,0.8335,0.7415
2017-03-23 19:00:00,0.4816,1.0,0.5031,0.2483,0,0.7859,0.7415
2017-03-23 20:00:00,0.4303,1.0,0.5718,0.3397,0,0.7622,0.7415
2017-03-23 21:00:00,0.3392,1.0,0.4382,0.3397,0,0.7622,0.7415
2017-03-23 22:00:00,0.1766,1.0,0.2597,0.2929,0,0.5986,0.7026
2017-03-23 23:00:00,0.0684,1.0,0.2247,0.2929,0,0.5986,0.7026
2017-03-24 00:00:00,0.0,1.0,0.2942,0.2929,0,0.5986,0.7026
2017-03-24 01:00:00,0.0114,1.0,0.3591,0.2929,0,0.5986,0.7026
2017-03-24 02:00:00,0.0456,1.0,0.3822,0.2929,0,0.5986,0.7026
2017-03-24 03:00:00,0.0456,1.0,0.3915,0.2929,0,0.5986,0.7026
2017-03-24 04:00:00,0.1025,1.0,0.373,0.2929,0,0.5986,0.7026
2017-03-24 05:00:00,0.1709,1.0,0.3683,0.2849,0,0.5986,0.7026
2017-03-24 06:00:00,0.362,0.8,0.4593,0.2546,0,0.6224,0.6833
2017-03-24 07:00:00,0.3734,0.8,0.3404,0.1719,0,0.67,0.6833
2017-03-24 08:00:00,0.3734,0.8,0.2772,0.2265,0,0.7176,0.6833
2017-03-24 09:00:00,0.3734,0.8,0.7655,0.2971,0,0.7413,0.6833
2017-03-24 10:00:00,0.3734,0.8,0.7244,0.3018,0,0.7604,0.6833
2017-03-24 11:00:00,0.3392,0.8,0.7756,0.3065,0,0.7604,0.6833
2017-03-24 12:00:00,0.362,0.8,0.7284,0.3112,0,0.7604,0.6833
2017-03-24 13:00:00,0.3392,0.8,0.7104,0.3018,0,0.7176,0.6833
2017-03-24 14:00:00,0.3419,0.8,0.5454,0.3065,0,0.7176,0.6833
2017-03-24 15:00:00,0.3405,0.8,0.7434,0.3112,0,0.7176,0.6833
2017-03-24 16:00:00,0.362,0.8,0.8627,0.3159,0,0.7604,0.6833
2017-03-24 17:00:00,0.3622,0.8,0.8518,0.2586,0,0.7413,0.6833
2017-03-24 18:00:00,0.362,1.0,0.7286,0.2943,0,0.67,0.7415
2017-03-24 19:00:00,0.362,1.0,0.6342,0.2483,0,0.6224,0.7415
2017-03-24 20:00:00,0.3278,1.0,0.6407,0.3397,0,0.5986,0.7415
2017-03-24 21:00:00,0.2594,1.0,0.4892,0.3397,0,0.5986,0.7415
2017-03-24 22:00:00,0.1253,1.0,0.5823,0.2929,0,0.5986,0.7026
2017-03-24 23:00:00,0.0456,1.0,0.2247,0.2929,0,0.5986,0.7026
2017-03-25 00:00:00,0.0,1.0,0.2942,0.4946,0,0.7346,0.8772
2017-03-25 01:00:00,0.0114,1.0,0.3591,0.4946,0,0.7346,0.8772
2017-03-25 02:00:00,0.0456,1.0,0.3822,0.4946,0,0.7346,0.8772
2017-03-25 03:00:00,0.0456,1.0,0.3915,0.4946,0,0.7346,0.8772
2017-03-25 04:00:00,0.1025,1.0,0.373,0.4946,0,0.7346,0.8772
2017-03-25 05:00:00,0.1709,1.0,0.3683,0.4898,0,0.7346,0.8772
2017-03-25 06:00:00,0.362,0.8,0.4593,0.4225,0,0.7346,0.7841
2017-03-25 07:00:00,0.3734,0.8,0.3404,0.3413,0,0.7346,0.7841
2017-03-25 08:00:00,0.3734,0.8,0.2772,0.3959,0,0.7346,0.7841
2017-03-25 09:00:00,0.3734,0.8,0.7655,0.4665,0,0.7346,0.7841
2017-03-25 10:00:00,0.3734,0.8,0.7244,0.4712,0,0.7346,0.7841
2017-03-25 11:00:00,0.3392,0.8,0.7756,0.4759,0,0.7346,0.7841
2017-03-25 12:00:00,0.362,0.8,0.7284,0.4806,0,0.7346,0.7841
2017-03-25 13:00:00,0.3392,0.8,0.7104,0.4712,0,0.7346,0.7841
2017-03-25 14:00:00,0.3419,0.8,0.5454,0.4759,0,0.7346,0.7841
2017-03-25 15:00:00,0.3403,0.8,0.7434,0.4806,0,0.7346,0.7841
2017-03-25 16:00:00,0.362,0.8,0.8627,0.4853,0,0.7346,0.7841
2017-03-25 17:00:00,0.362,0.8,0.8518,0.4264,0,0.7346,0.7841
2017-03-25 18:00:00,0.362,1.0,0.7286,0.5008,0,0.7346,0.8772
2017-03-25 19:00:00,0.362,1.0,0.6342,0.4532,0,0.7346,0.8772
2017-03-25 20:00:00,0.3278,1.0,0.6407,0.5415,0,0.7346,0.8772
2017-03-25 21:00:00,0.2594,1.0,0.4892,0.5415,0,0.7346,0.8772
2017-03-25 22:00:00,0.1253,1.0,0.5823,0.4946,0,0.7346,0.8772
2017-03-25 23:00:00,0.0456,1.0,0.2247,0.4946,0,0.7346,0.8772
2017-03-26 00:00:00,0.0,1.0,0.2942,0.8505,0,0.8443,0.9936
2017-03-26 01:00:00,0.0114,1.0,0.3591,0.8505,0,0.8443,0.9936
2017-03-26 02:00:00,0.3734,1.0,0.3822,0.8875,0,0.8443,0.9936
2017-03-26 03:00:00,0.3734,1.0,0.3915,0.8875,0,0.8443,0.9936
2017-03-26 04:00:00,0.3734,1.0,0.373,0.8875,0,0.8443,0.9936
2017-03-26 05:00:00,0.3734,1.0,0.3683,0.8835,0,0.8443,0.9936
2017-03-26 06:00:00,0.3734,0.8,0.4593,0.7455,0,0.8443,0.8772
2017-03-26 07:00:00,0.3734,0.8,0.3404,0.792,0,0.8443,0.8772
2017-03-26 08:00:00,0.3734,0.8,0.2772,0.8419,0,0.8443,0.8772
2017-03-26 09:00:00,0.3734,0.8,0.7655,0.8419,0,0.8443,0.8772
2017-03-26 10:00:00,0.3734,0.8,0.7244,0.8419,0,0.8443,0.8772
2017-03-26 11:00:00,0.3734,0.8,0.7756,0.8419,0,0.8443,0.8772
2017-03-26 12:00:00,0.384,0.8,0.7284,0.8419,0,0.8443,0.8772
2017-03-26 13:00:00,0.3858,0.8,0.7104,0.8419,0,0.8443,0.8772
2017-03-26 14:00:00,0.3858,0.8,0.5454,0.8419,0,0.8443,0.8772
2017-03-26 15:00:00,0.3875,0.8,0.7434,0.8419,0,0.8443,0.8772
2017-03-26 16:00:00,0.3858,0.8,0.8627,0.8419,0,0.8443,0.8772
2017-03-26 17:00:00,0.3858,0.8,0.8518,0.8439,0,0.8443,0.8772
2017-03-26 18:00:00,0.3734,1.0,0.7286,0.9799,0,0.8443,0.9936
2017-03-26 19:00:00,0.3734,1.0,0.6342,0.932,0,0.8443,0.9936
2017-03-26 20:00:00,0.3734,1.0,0.6407,0.8875,0,0.8443,0.9936
2017-03-26 21:00:00,0.3734,1.0,0.4892,0.8875,0,0.8443,0.9936
2017-03-26 22:00:00,0.3734,1.0,0.5823,0.8875,0,0.8443,0.9936
2017-03-26 23:00:00,0.0456,1.0,0.2247,0.8505,0,0.8443,0.9936
2017-03-27 00:00:00,0.0,1.0,0.2942,0.2929,0,0.6176,0.7026
2017-03-27 01:00:00,0.0114,1.0,0.3591,0.2929,0,0.6176,0.7026
2017-03-27 02:00:00,0.0456,1.0,0.3822,0.2929,0,0.6176,0.7026
2017-03-27 03:00:00,0.0456,1.0,0.3915,0.2929,0,0.6176,0.7026
2017-03-27 04:00:00,0.1025,1.0,0.373,0.2929,0,0.6176,0.7026
2017-03-27 05:00:00,0.1709,1.0,0.3683,0.2849,0,0.6176,0.7026
2017-03-27 06:00:00,0.362,0.8,0.4593,0.2546,0,0.6414,0.6833
2017-03-27 07:00:00,0.3734,0.8,0.3404,0.1719,0,0.689,0.6833
2017-03-27 08:00:00,0.3734,0.8,0.2772,0.2265,0,0.7366,0.6833
2017-03-27 09:00:00,0.3734,0.8,0.7655,0.2971,0,0.7604,0.6833
2017-03-27 10:00:00,0.3734,0.8,0.7244,0.3018,0,0.7794,0.6833
2017-03-27 11:00:00,0.3392,0.8,0.7756,0.3065,0,0.7794,0.6833
2017-03-27 12:00:00,0.362,0.8,0.7284,0.3112,0,0.7794,0.6833
2017-03-27 13:00:00,0.3392,0.8,0.7104,0.3018,0,0.7366,0.6833
2017-03-27 14:00:00,0.3419,0.8,0.5454,0.3065,0,0.7366,0.6833
2017-03-27 15:00:00,0.3403,0.8,0.7434,0.3112,0,0.7366,0.6833
2017-03-27 16:00:00,0.362,0.8,0.8627,0.3159,0,0.7794,0.6833
2017-03-27 17:00:00,0.362,0.8,0.8518,0.2586,0,0.7604,0.6833
2017-03-27 18:00:00,0.362,1.0,0.7286,0.2943,0,0.689,0.7415
2017-03-27 19:00:00,0.362,1.0,0.6342,0.2483,0,0.6414,0.7415
2017-03-27 20:00:00,0.3278,1.0,0.6407,0.3397,0,0.6176,0.7415
2017-03-27 21:00:00,0.2594,1.0,0.4892,0.3397,0,0.6176,0.7415
2017-03-27 22:00:00,0.1253,1.0,0.5823,0.2929,0,0.6176,0.7026
2017-03-27 23:00:00,0.0456,1.0,0.2247,0.2929,0,0.6176,0.7026
2017-03-28 00:00:00,0.0,1.0,0.2942,0.2929,0,0.5527,0.7026
2017-03-28 01:00:00,0.0114,1.0,0.3591,0.2929,0,0.5527,0.7026
2017-03-28 02:00:00,0.0456,1.0,0.3822,0.2929,0,0.5527,0.7026
2017-03-28 03:00:00,0.0456,1.0,0.3915,0.2929,0,0.5527,0.7026
2017-03-28 04:00:00,0.1025,1.0,0.373,0.2929,0,0.5527,0.7026
2017-03-28 05:00:00,0.1709,1.0,0.3683,0.2849,0,0.5527,0.7026
2017-03-28 06:00:00,0.362,0.8,0.4593,0.2546,0,0.5765,0.6833
2017-03-28 07:00:00,0.3734,0.8,0.3404,0.1719,0,0.624,0.6833
2017-03-28 08:00:00,0.3734,0.8,0.2772,0.2265,0,0.6716,0.6833
2017-03-28 09:00:00,0.3734,0.8,0.7655,0.2971,0,0.6954,0.6833
2017-03-28 10:00:00,0.3734,0.8,0.7244,0.3018,0,0.7145,0.6833
2017-03-28 11:00:00,0.3392,0.8,0.7756,0.3065,0,0.7145,0.6833
2017-03-28 12:00:00,0.362,0.8,0.7284,0.3112,0,0.7145,0.6833
2017-03-28 13:00:00,0.3392,0.8,0.7104,0.3018,0,0.6716,0.6833
2017-03-28 14:00:00,0.3392,0.8,0.5454,0.3065,0,0.6716,0.6833
2017-03-28 15:00:00,0.3392,0.8,0.7434,0.3112,0,0.6716,0.6833
2017-03-28 16:00:00,0.362,0.8,0.8627,0.3159,0,0.7145,0.6833
2017-03-28 17:00:00,0.362,0.8,0.8518,0.2586,0,0.6954,0.6833
2017-03-28 18:00:00,0.362,1.0,0.7286,0.2943,0,0.624,0.7415
2017-03-28 19:00:00,0.362,1.0,0.6342,0.2483,0,0.5765,0.7415
2017-03-28 20:00:00,0.3278,1.0,0.6407,0.3397,0,0.5527,0.7415
2017-03-28 21:00:00,0.2594,1.0,0.4892,0.3397,0,0.5527,0.7415
2017-03-28 22:00:00,0.1253,1.0,0.5823,0.2929,0,0.5527,0.7026
2017-03-28 23:00:00,0.0456,1.0,0.2247,0.2929,0,0.5527,0.7026
2017-03-29 00:00:00,0.0,1.0,0.2942,0.2929,0,0.5527,0.7026
2017-03-29 01:00:00,0.0114,1.0,0.3591,0.2929,0,0.5527,0.7026
2017-03-29 02:00:00,0.0456,1.0,0.3822,0.2929,0,0.5527,0.7026
2017-03-29 03:00:00,0.0456,1.0,0.3915,0.2929,0,0.5527,0.7026
2017-03-29 04:00:00,0.1025,1.0,0.373,0.2929,0,0.5527,0.7026
2017-03-29 05:00:00,0.1709,1.0,0.3683,0.2849,0,0.5527,0.7026
2017-03-29 06:00:00,0.362,0.8,0.4593,0.2546,0,0.5765,0.6833
2017-03-29 07:00:00,0.3734,0.8,0.8059,0.1719,0,0.624,0.6833
2017-03-29 08:00:00,0.3734,0.8,0.8458,0.2265,0,0.6716,0.6833
2017-03-29 09:00:00,0.3734,0.8,0.8068,0.2971,0,0.6954,0.6833
2017-03-29 10:00:00,0.3734,0.8,0.6998,0.3018,0,0.7145,0.6833
2017-03-29 11:00:00,0.3392,0.8,0.7044,0.3065,0,0.7145,0.6833
2017-03-29 12:00:00,0.362,0.8,0.7066,0.3112,0,0.7145,0.6833
2017-03-29 13:00:00,0.343,0.8,0.6675,0.3018,0,0.6716,0.6833
2017-03-29 14:00:00,0.3419,0.8,0.4219,0.3065,0,0.6716,0.6833
2017-03-29 15:00:00,0.3392,0.8,0.3472,0.3112,0,0.6716,0.6833
2017-03-29 16:00:00,0.362,0.8,0.7596,0.3159,0,0.7145,0.6833
2017-03-29 17:00:00,0.362,0.8,0.6293,0.2586,0,0.6954,0.6833
2017-03-29 18:00:00,0.362,1.0,0.5454,0.2943,0,0.624,0.7415
2017-03-29 19:00:00,0.362,1.0,0.6094,0.2483,0,0.5765,0.7415
2017-03-29 20:00:00,0.3278,1.0,0.6519,0.3397,0,0.5527,0.7415
2017-03-29 21:00:00,0.2594,1.0,0.59,0.3397,0,0.5527,0.7415
2017-03-29 22:00:00,0.1253,1.0,0.671,0.2929,0,0.5527,0.7026
2017-03-29 23:00:00,0.0456,1.0,0.2247,0.2929,0,0.5527,0.7026
2017-03-30 00:00:00,0.0,1.0,0.2942,0.2929,0,0.5527,0.7026
2017-03-30 01:00:00,0.0114,1.0,0.3591,0.2929,0,0.5527,0.7026
2017-03-30 02:00:00,0.0456,1.0,0.3822,0.2929,0,0.5527,0.7026
2017-03-30 03:00:00,0.0456,1.0,0.3915,0.2929,0,0.5527,0.7026
2017-03-30 04:00:00,0.1025,1.0,0.373,0.2929,0,0.5527,0.7026
2017-03-30 05:00:00,0.1709,1.0,0.3683,0.2849,0,0.5527,0.7026
2017-03-30 06:00:00,0.362,0.8,0.3174,0.2546,0,0.5765,0.6833
2017-03-30 07:00:00,0.3734,0.8,0.3755,0.1719,0,0.624,0.6833
2017-03-30 08:00:00,0.3734,0.8,0.3494,0.2265,0,0.6716,0.6833
2017-03-30 09:00:00,0.3734,0.8,0.842,0.2971,0,0.6954,0.6833
2017-03-30 10:00:00,0.3734,0.8,0.6356,0.3018,0,0.7145,0.6833
2017-03-30 11:00:00,0.3392,0.8,0.6686,0.3065,0,0.7145,0.6833
2017-03-30 12:00:00,0.362,0.8,0.2858,0.3112,0,0.7145,0.6833
2017-03-30 13:00:00,0.3392,0.8,0.2988,0.3018,0,0.6716,0.6833
2017-03-30 14:00:00,0.3392,0.8,0.1973,0.3065,0,0.6716,0.6833
2017-03-30 15:00:00,0.3392,0.8,0.5306,0.3112,0,0.6716,0.6833
2017-03-30 16:00:00,0.362,0.8,0.6169,0.3159,0,0.7145,0.6833
2017-03-30 17:00:00,0.362,0.8,0.5856,0.2586,0,0.6954,0.6833
2017-03-30 18:00:00,0.362,1.0,0.5477,0.2943,0,0.624,0.7415
2017-03-30 19:00:00,0.362,1.0,0.5031,0.2483,0,0.5765,0.7415
2017-03-30 20:00:00,0.3278,1.0,0.5718,0.3397,0,0.5527,0.7415
2017-03-30 21:00:00,0.2594,1.0,0.4382,0.3397,0,0.5527,0.7415
2017-03-30 22:00:00,0.1253,1.0,0.2597,0.2929,0,0.5527,0.7026
2017-03-30 23:00:00,0.0456,1.0,0.2247,0.2929,0,0.5527,0.7026
2017-03-31 00:00:00,0.0,1.0,0.2942,0.2929,0,0.5527,0.7026
2017-03-31 01:00:00,0.0114,1.0,0.3591,0.2929,0,0.5527,0.7026
2017-03-31 02:00:00,0.0456,1.0,0.3822,0.2929,0,0.5527,0.7026
2017-03-31 03:00:00,0.0456,1.0,0.3915,0.2929,0,0.5527,0.7026
2017-03-31 04:00:00,0.1025,1.0,0.373,0.2929,0,0.5527,0.7026
2017-03-31 05:00:00,0.1709,1.0,0.3683,0.2849,0,0.5527,0.7026
2017-03-31 06:00:00,0.362,0.8,0.4593,0.2546,0,0.5765,0.6833
2017-03-31 07:00:00,0.3734,0.8,0.3404,0.1719,0,0.624,0.6833
2017-03-31 08:00:00,0.3734,0.8,0.2772,0.2265,0,0.6716,0.6833
2017-03-31 09:00:00,0.3734,0.8,0.7655,0.2971,0,0.6954,0.6833
2017-03-31 10:00:00,0.3734,0.8,0.7244,0.3018,0,0.7145,0.6833
2017-03-31 11:00:00,0.3392,0.8,0.7756,0.3065,0,0.7145,0.6833
2017-03-31 12:00:00,0.362,0.8,0.7284,0.3112,0,0.7145,0.6833
2017-03-31 13:00:00,0.3392,0.8,0.7104,0.3018,0,0.6716,0.6833
2017-03-31 14:00:00,0.3392,0.8,0.5454,0.3065,0,0.6716,0.6833
2017-03-31 15:00:00,0.3392,0.8,0.7434,0.3112,0,0.6716,0.6833
2017-03-31 16:00:00,0.362,0.8,0.8627,0.3159,0,0.7145,0.6833
2017-03-31 17:00:00,0.362,0.8,0.8518,0.2586,0,0.6954,0.6833
2017-03-31 18:00:00,0.362,1.0,0.7286,0.2943,0,0.624,0.7415
2017-03-31 19:00:00,0.362,1.0,0.6342,0.2483,0,0.5765,0.7415
2017-03-31 20:00:00,0.3278,1.0,0.6407,0.3397,0,0.5527,0.7415
2017-03-31 21:00:00,0.2594,1.0,0.4892,0.3397,0,0.5527,0.7415
