new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-03-02 21:00:00,0.4342,0.75,0.4563,0.3182,0,0.3812,0.7183
2017-03-02 22:00:00,0.1838,0.75,0.5556,0.2713,0,0.3812,0.6901
2017-03-02 23:00:00,0.0711,0.75,0.2468,0.2713,0,0.3812,0.6901
2017-03-03 00:00:00,0.0059,0.75,0.3232,0.2713,0,0.5928,0.7061
2017-03-03 01:00:00,0.0059,0.75,0.3944,0.2713,0,0.5928,0.6981
2017-03-03 02:00:00,0.0,0.75,0.4199,0.2713,0,0.5928,0.6821
2017-03-03 03:00:00,0.0119,0.75,0.43,0.2713,0,0.5928,0.6821
2017-03-03 04:00:00,0.0652,0.75,0.4097,0.2713,0,0.5928,0.6821
2017-03-03 05:00:00,0.1601,0.75,0.4046,0.2636,0,0.5928,0.7061
2017-03-03 06:00:00,0.4875,0.375,0.5045,0.2023,0,0.627,0.6178
2017-03-03 07:00:00,0.5764,0.375,0.3739,0.1196,0,0.6954,0.6509
2017-03-03 08:00:00,0.612,0.375,0.3044,0.1743,0,0.7638,0.6509
2017-03-03 09:00:00,0.5883,0.375,0.7396,0.245,0,0.798,0.6509
2017-03-03 10:00:00,0.5883,0.375,0.7005,0.2497,0,0.8253,0.6509
2017-03-03 11:00:00,0.5949,0.375,0.755,0.2544,0,0.8253,0.6429
2017-03-03 12:00:00,0.5784,0.375,0.7092,0.2591,0,0.8253,0.6349
2017-03-03 13:00:00,0.5428,0.375,0.6963,0.2497,0,0.7638,0.6269
2017-03-03 14:00:00,0.5136,0.375,0.5397,0.2544,0,0.7638,0.6178
2017-03-03 15:00:00,0.5017,0.375,0.7283,0.2591,0,0.7638,0.6098
2017-03-03 16:00:00,0.5428,0.375,0.8463,0.2638,0,0.8253,0.6178
2017-03-03 17:00:00,0.5479,0.375,0.8345,0.2063,0,0.798,0.6349
2017-03-03 18:00:00,0.5824,0.75,0.7021,0.273,0,0.6954,0.7753
2017-03-03 19:00:00,0.5824,0.75,0.5997,0.2269,0,0.627,0.7434
2017-03-03 20:00:00,0.529,0.75,0.6099,0.3182,0,0.5928,0.7422
2017-03-03 21:00:00,0.4342,0.75,0.4563,0.3182,0,0.5928,0.7183
2017-03-03 22:00:00,0.1838,0.75,0.5556,0.2713,0,0.5928,0.6901
2017-03-03 23:00:00,0.0711,0.75,0.2468,0.2713,0,0.5928,0.6901
2017-03-04 00:00:00,0.0059,0.75,0.3232,0.5666,0,0.5928,0.79
2017-03-04 01:00:00,0.0059,0.75,0.3944,0.5666,0,0.5928,0.7801
2017-03-04 02:00:00,0.0,0.75,0.4199,0.5666,0,0.5928,0.7603
2017-03-04 03:00:00,0.0119,0.75,0.43,0.5666,0,0.5928,0.7603
2017-03-04 04:00:00,0.0652,0.75,0.4097,0.5666,0,0.5928,0.7603
2017-03-04 05:00:00,0.1601,0.75,0.4046,0.562,0,0.5928,0.79
2017-03-04 06:00:00,0.4875,0.375,0.5045,0.3568,0,0.5928,0.6441
2017-03-04 07:00:00,0.5764,0.375,0.8032,0.2756,0,0.5928,0.6851
2017-03-04 08:00:00,0.612,0.375,0.8323,0.3303,0,0.5928,0.6851
2017-03-04 09:00:00,0.5883,0.375,0.7862,0.401,0,0.5928,0.6851
2017-03-04 10:00:00,0.5883,0.375,0.6768,0.4057,0,0.5928,0.6851
2017-03-04 11:00:00,0.5949,0.375,0.6819,0.4104,0,0.5928,0.6752
2017-03-04 12:00:00,0.5784,0.375,0.6901,0.4151,0,0.5928,0.6653
2017-03-04 13:00:00,0.5428,0.375,0.6553,0.4057,0,0.5928,0.6554
2017-03-04 14:00:00,0.5136,0.375,0.4224,0.4104,0,0.5928,0.6441
2017-03-04 15:00:00,0.5017,0.375,0.3609,0.4151,0,0.5928,0.6342
2017-03-04 16:00:00,0.5428,0.375,0.7524,0.4198,0,0.5928,0.6441
2017-03-04 17:00:00,0.5479,0.375,0.6298,0.3608,0,0.5928,0.6653
2017-03-04 18:00:00,0.5824,0.75,0.5335,0.573,0,0.5928,0.8408
2017-03-04 19:00:00,0.5824,0.75,0.5775,0.5253,0,0.5928,0.8013
2017-03-04 20:00:00,0.529,0.75,0.6184,0.6135,0,0.5928,0.7999
2017-03-04 21:00:00,0.4342,0.75,0.5488,0.6135,0,0.5928,0.7702
2017-03-04 22:00:00,0.1838,0.75,0.6369,0.5666,0,0.5928,0.7702
2017-03-04 23:00:00,0.0711,0.75,0.2468,0.5666,0,0.5928,0.7702
2017-03-05 00:00:00,0.0059,0.75,0.3232,0.8431,0,0.5928,0.8761
2017-03-05 01:00:00,0.0059,0.75,0.3944,0.8431,0,0.5928,0.8642
2017-03-05 02:00:00,0.6325,0.75,0.4199,0.8804,0,0.5928,0.8404
2017-03-05 03:00:00,0.6325,0.75,0.43,0.8804,0,0.5928,0.8404
2017-03-05 04:00:00,0.6325,0.75,0.4097,0.8804,0,0.5928,0.8404
2017-03-05 05:00:00,0.6325,0.75,0.4046,0.8765,0,0.5928,0.8761
2017-03-05 06:00:00,0.6325,0.375,0.3486,0.5371,0,0.5928,0.7005
2017-03-05 07:00:00,0.6325,0.375,0.4124,0.5836,0,0.5928,0.7499
2017-03-05 08:00:00,0.6325,0.375,0.3838,0.6336,0,0.5928,0.7499
2017-03-05 09:00:00,0.6325,0.375,0.8254,0.6336,0,0.5928,0.7499
2017-03-05 10:00:00,0.6325,0.375,0.6213,0.6336,0,0.5928,0.7499
2017-03-05 11:00:00,0.6325,0.375,0.6523,0.6336,0,0.5928,0.738
2017-03-05 12:00:00,0.6325,0.375,0.3016,0.6336,0,0.5928,0.726
2017-03-05 13:00:00,0.6325,0.375,0.3159,0.6336,0,0.5928,0.7141
2017-03-05 14:00:00,0.6325,0.375,0.2167,0.6336,0,0.5928,0.7005
2017-03-05 15:00:00,0.6325,0.375,0.5315,0.6336,0,0.5928,0.6886
2017-03-05 16:00:00,0.6325,0.375,0.6212,0.6336,0,0.5928,0.7005
2017-03-05 17:00:00,0.6325,0.375,0.5868,0.6355,0,0.5928,0.726
2017-03-05 18:00:00,0.6325,0.75,0.5298,0.973,0,0.5928,0.9374
2017-03-05 19:00:00,0.6325,0.75,0.4757,0.925,0,0.5928,0.8897
2017-03-05 20:00:00,0.6325,0.75,0.544,0.8804,0,0.5928,0.888
2017-03-05 21:00:00,0.6325,0.75,0.4096,0.8804,0,0.5928,0.8523
2017-03-05 22:00:00,0.6325,0.75,0.2597,0.8804,0,0.5928,0.8523
2017-03-05 23:00:00,0.0711,0.75,0.2468,0.8431,0,0.5928,0.8523
2017-03-06 00:00:00,0.0059,0.75,0.3232,0.2713,0,0.5928,0.7061
2017-03-06 01:00:00,0.0059,0.75,0.3944,0.2713,0,0.5928,0.6981
2017-03-06 02:00:00,0.0,0.75,0.4199,0.2713,0,0.5928,0.6821
2017-03-06 03:00:00,0.0119,0.75,0.43,0.2713,0,0.5928,0.6821
2017-03-06 04:00:00,0.0652,0.75,0.4097,0.2713,0,0.5928,0.6821
2017-03-06 05:00:00,0.1601,0.75,0.4046,0.2636,0,0.5928,0.7061
2017-03-06 06:00:00,0.4875,0.375,0.5045,0.2023,0,0.627,0.6178
2017-03-06 07:00:00,0.5764,0.375,0.3739,0.1196,0,0.6954,0.6509
2017-03-06 08:00:00,0.612,0.375,0.3044,0.1743,0,0.7638,0.6509
2017-03-06 09:00:00,0.5883,0.375,0.7396,0.245,0,0.798,0.6509
2017-03-06 10:00:00,0.5883,0.375,0.7005,0.2497,0,0.8253,0.6509
2017-03-06 11:00:00,0.5949,0.375,0.755,0.2544,0,0.8253,0.6429
2017-03-06 12:00:00,0.5784,0.375,0.7092,0.2591,0,0.8253,0.6349
2017-03-06 13:00:00,0.5428,0.375,0.6963,0.2497,0,0.7638,0.6269
2017-03-06 14:00:00,0.5136,0.375,0.5397,0.2544,0,0.7638,0.6178
2017-03-06 15:00:00,0.5017,0.375,0.7283,0.2591,0,0.7638,0.6098
2017-03-06 16:00:00,0.5428,0.375,0.8463,0.2638,0,0.8253,0.6178
2017-03-06 17:00:00,0.5479,0.375,0.8345,0.2063,0,0.798,0.6349
2017-03-06 18:00:00,0.5824,0.75,0.7021,0.273,0,0.6954,0.7753
2017-03-06 19:00:00,0.5824,0.75,0.5997,0.2269,0,0.627,0.7434
2017-03-06 20:00:00,0.529,0.75,0.6099,0.3182,0,0.5928,0.7422
2017-03-06 21:00:00,0.4342,0.75,0.4563,0.3182,0,0.5928,0.7183
2017-03-06 22:00:00,0.1838,0.75,0.5556,0.2713,0,0.5928,0.6901
2017-03-06 23:00:00,0.0711,0.75,0.2468,0.2713,0,0.5928,0.6901
2017-03-07 00:00:00,0.0593,0.75,0.3232,0.2713,0,0.5928,0.7061
2017-03-07 01:00:00,0.0474,0.75,0.3944,0.2713,0,0.5928,0.6981
2017-03-07 02:00:00,0.0,0.75,0.4199,0.2713,0,0.5928,0.6821
2017-03-07 03:00:00,0.0237,0.75,0.43,0.2713,0,0.5928,0.6821
2017-03-07 04:00:00,0.0711,0.75,0.4097,0.2713,0,0.5928,0.6821
2017-03-07 05:00:00,0.1897,0.75,0.4046,0.2636,0,0.5928,0.7061
2017-03-07 06:00:00,0.5646,0.375,0.5045,0.2023,0,0.627,0.6178
2017-03-07 07:00:00,0.7306,0.375,0.3739,0.1196,0,0.6954,0.6509
2017-03-07 08:00:00,0.8017,0.375,0.3044,0.1743,0,0.7638,0.6509
2017-03-07 09:00:00,0.7543,0.375,0.7396,0.245,0,0.798,0.6509
2017-03-07 10:00:00,0.7543,0.375,0.7005,0.2497,0,0.8253,0.6509
2017-03-07 11:00:00,0.8026,0.375,0.755,0.2544,0,0.8253,0.6429
2017-03-07 12:00:00,0.745,0.375,0.7092,0.2591,0,0.8253,0.6349
2017-03-07 13:00:00,0.6976,0.375,0.6963,0.2497,0,0.7638,0.6269
2017-03-07 14:00:00,0.6387,0.375,0.5397,0.2544,0,0.7638,0.6178
2017-03-07 15:00:00,0.615,0.375,0.7283,0.2591,0,0.7638,0.6098
2017-03-07 16:00:00,0.6739,0.375,0.8463,0.2638,0,0.8253,0.6178
2017-03-07 17:00:00,0.6844,0.375,0.8345,0.2063,0,0.798,0.6349
2017-03-07 18:00:00,0.7543,0.75,0.7021,0.273,0,0.6954,0.7753
2017-03-07 19:00:00,0.7543,0.75,0.5997,0.2269,0,0.627,0.7434
2017-03-07 20:00:00,0.6831,0.75,0.6099,0.3182,0,0.5928,0.7422
2017-03-07 21:00:00,0.5646,0.75,0.4563,0.3182,0,0.5928,0.7183
2017-03-07 22:00:00,0.2846,0.75,0.5556,0.2713,0,0.5928,0.6901
2017-03-07 23:00:00,0.1423,0.75,0.2468,0.2713,0,0.5928,0.6901
2017-03-08 00:00:00,0.0593,0.75,0.3232,0.2713,0,0.5928,0.7061
2017-03-08 01:00:00,0.0474,0.75,0.3944,0.2713,0,0.5928,0.6981
2017-03-08 02:00:00,0.0,0.75,0.4199,0.2713,0,0.5928,0.6821
2017-03-08 03:00:00,0.0237,0.75,0.43,0.2713,0,0.5928,0.6821
2017-03-08 04:00:00,0.0711,0.75,0.4097,0.2713,0,0.5928,0.6821
2017-03-08 05:00:00,0.1897,0.75,0.4046,0.2636,0,0.5928,0.7061
2017-03-08 06:00:00,0.5646,0.375,0.5045,0.2023,0,0.627,0.6178
2017-03-08 07:00:00,0.7306,0.375,0.3739,0.1196,0,0.6954,0.6509
2017-03-08 08:00:00,0.8017,0.375,0.3044,0.1743,0,0.7638,0.6509
2017-03-08 09:00:00,0.7543,0.375,0.7396,0.245,0,0.798,0.6509
2017-03-08 10:00:00,0.7543,0.375,0.7005,0.2497,0,0.8253,0.6509
2017-03-08 11:00:00,0.8026,0.375,0.755,0.2544,0,0.8253,0.6429
2017-03-08 12:00:00,0.745,0.375,0.7092,0.2591,0,0.8253,0.6349
2017-03-08 13:00:00,0.6976,0.375,0.6963,0.2497,0,0.7638,0.6269
2017-03-08 14:00:00,0.6387,0.375,0.5397,0.2544,0,0.7638,0.6178
2017-03-08 15:00:00,0.615,0.375,0.7283,0.2591,0,0.7638,0.6098
2017-03-08 16:00:00,0.6739,0.375,0.8463,0.2638,0,0.8253,0.6178
2017-03-08 17:00:00,0.6844,0.375,0.8345,0.2063,0,0.798,0.6349
2017-03-08 18:00:00,0.7543,0.75,0.7021,0.273,0,0.6954,0.7753
2017-03-08 19:00:00,0.7543,0.75,0.5997,0.2269,0,0.627,0.7434
2017-03-08 20:00:00,0.6831,0.75,0.6099,0.3182,0,0.5928,0.7422
2017-03-08 21:00:00,0.5646,0.75,0.4563,0.3182,0,0.5928,0.7183
2017-03-08 22:00:00,0.2846,0.75,0.5556,0.2713,0,0.5928,0.6901
2017-03-08 23:00:00,0.1423,0.75,0.2468,0.2713,0,0.5928,0.6901
2017-03-09 00:00:00,0.0059,0.75,0.3232,0.2713,0,0.5928,0.7061
2017-03-09 01:00:00,0.0059,0.75,0.3944,0.2713,0,0.5928,0.6981
2017-03-09 02:00:00,0.0,0.75,0.4199,0.2713,0,0.5928,0.6821
2017-03-09 03:00:00,0.0119,0.75,0.43,0.2713,0,0.5928,0.6821
2017-03-09 04:00:00,0.0652,0.75,0.4097,0.2713,0,0.5928,0.6821
2017-03-09 05:00:00,0.1601,0.75,0.4046,0.2636,0,0.5928,0.7061
2017-03-09 06:00:00,0.4875,0.375,0.5045,0.2023,0,0.627,0.6178
2017-03-09 07:00:00,0.5764,0.375,0.3739,0.1196,0,0.6954,0.6509
2017-03-09 08:00:00,0.612,0.375,0.3044,0.1743,0,0.7638,0.6509
2017-03-09 09:00:00,0.5883,0.375,0.7396,0.245,0,0.798,0.6509
2017-03-09 10:00:00,0.5883,0.375,0.7005,0.2497,0,0.8253,0.6509
2017-03-09 11:00:00,0.5949,0.375,0.755,0.2544,0,0.8253,0.6429
2017-03-09 12:00:00,0.5784,0.375,0.7092,0.2591,0,0.8253,0.6349
2017-03-09 13:00:00,0.5428,0.375,0.6963,0.2497,0,0.7638,0.6269
2017-03-09 14:00:00,0.5136,0.375,0.5397,0.2544,0,0.7638,0.6178
2017-03-09 15:00:00,0.5017,0.375,0.7283,0.2591,0,0.7638,0.6098
2017-03-09 16:00:00,0.5428,0.375,0.8463,0.2638,0,0.8253,0.6178
2017-03-09 17:00:00,0.5479,0.375,0.8345,0.2063,0,0.798,0.6349
2017-03-09 18:00:00,0.5824,0.75,0.7021,0.273,0,0.6954,0.7753
2017-03-09 19:00:00,0.5824,0.75,0.5997,0.2269,0,0.627,0.7434
2017-03-09 20:00:00,0.529,0.75,0.6099,0.3182,0,0.5928,0.7422
2017-03-09 21:00:00,0.4342,0.75,0.4563,0.3182,0,0.5928,0.7183
2017-03-09 22:00:00,0.1838,0.75,0.5556,0.2713,0,0.5928,0.6901
2017-03-09 23:00:00,0.0711,0.75,0.2468,0.2713,0,0.5928,0.6901
2017-03-10 00:00:00,0.0059,0.75,0.3232,0.2713,0,0.5493,0.7061
2017-03-10 01:00:00,0.0059,0.75,0.3944,0.2713,0,0.5493,0.6981
2017-03-10 02:00:00,0.0,0.75,0.4199,0.2713,0,0.5493,0.6821
2017-03-10 03:00:00,0.0119,0.75,0.43,0.2713,0,0.5493,0.6821
2017-03-10 04:00:00,0.0652,0.75,0.4097,0.2713,0,0.5493,0.6821
2017-03-10 05:00:00,0.1601,0.75,0.4046,0.2636,0,0.5493,0.7061
2017-03-10 06:00:00,0.4875,0.375,0.5045,0.2023,0,0.5835,0.6178
2017-03-10 07:00:00,0.5764,0.375,0.3739,0.1196,0,0.6518,0.6509
2017-03-10 08:00:00,0.612,0.375,0.3044,0.1743,0,0.7202,0.6509
2017-03-10 09:00:00,0.5883,0.375,0.7396,0.245,0,0.7544,0.6509
2017-03-10 10:00:00,0.5883,0.375,0.7005,0.2497,0,0.7818,0.6509
2017-03-10 11:00:00,0.5949,0.375,0.755,0.2544,0,0.7818,0.6429
2017-03-10 12:00:00,0.5784,0.375,0.7092,0.2591,0,0.7818,0.6349
2017-03-10 13:00:00,0.5428,0.375,0.6963,0.2497,0,0.7202,0.6269
2017-03-10 14:00:00,0.5136,0.375,0.5397,0.2544,0,0.7202,0.6178
2017-03-10 15:00:00,0.5017,0.375,0.7283,0.2591,0,0.7202,0.6098
2017-03-10 16:00:00,0.5428,0.375,0.8463,0.2638,0,0.7818,0.6178
2017-03-10 17:00:00,0.5479,0.375,0.8345,0.2063,0,0.7544,0.6349
2017-03-10 18:00:00,0.5824,0.75,0.7021,0.273,0,0.6518,0.7753
2017-03-10 19:00:00,0.5824,0.75,0.5997,0.2269,0,0.5835,0.7434
2017-03-10 20:00:00,0.529,0.75,0.6099,0.3182,0,0.5493,0.7422
2017-03-10 21:00:00,0.4342,0.75,0.4563,0.3182,0,0.5493,0.7183
2017-03-10 22:00:00,0.1838,0.75,0.5556,0.2713,0,0.5493,0.6901
2017-03-10 23:00:00,0.0711,0.75,0.2468,0.2713,0,0.5493,0.6901
2017-03-11 00:00:00,0.0059,0.75,0.3232,0.5666,0,0.5493,0.79
2017-03-11 01:00:00,0.0059,0.75,0.3944,0.5666,0,0.5493,0.7801
2017-03-11 02:00:00,0.0,0.75,0.4199,0.5666,0,0.5493,0.7603
2017-03-11 03:00:00,0.0119,0.75,0.43,0.5666,0,0.5493,0.7603
2017-03-11 04:00:00,0.0652,0.75,0.4097,0.5666,0,0.5493,0.7603
2017-03-11 05:00:00,0.1601,0.75,0.4046,0.562,0,0.5493,0.79
2017-03-11 06:00:00,0.4875,0.375,0.5045,0.3568,0,0.5493,0.6441
2017-03-11 07:00:00,0.5764,0.375,0.8032,0.2756,0,0.5493,0.6851
2017-03-11 08:00:00,0.612,0.375,0.8323,0.3303,0,0.5493,0.6851
2017-03-11 09:00:00,0.5883,0.375,0.7862,0.401,0,0.5493,0.6851
2017-03-11 10:00:00,0.5883,0.375,0.6768,0.4057,0,0.5493,0.6851
2017-03-11 11:00:00,0.5949,0.375,0.6819,0.4104,0,0.5493,0.6752
2017-03-11 12:00:00,0.5784,0.375,0.6901,0.4151,0,0.5493,0.6653
2017-03-11 13:00:00,0.5428,0.375,0.6553,0.4057,0,0.5493,0.6554
2017-03-11 14:00:00,0.5136,0.375,0.4224,0.4104,0,0.5493,0.6441
2017-03-11 15:00:00,0.5017,0.375,0.3609,0.4151,0,0.5493,0.6342
2017-03-11 16:00:00,0.5428,0.375,0.7524,0.4198,0,0.5493,0.6441
2017-03-11 17:00:00,0.5479,0.375,0.6298,0.3608,0,0.5493,0.6653
2017-03-11 18:00:00,0.5824,0.75,0.5335,0.573,0,0.5493,0.8408
2017-03-11 19:00:00,0.5824,0.75,0.5775,0.5253,0,0.5493,0.8013
2017-03-11 20:00:00,0.529,0.75,0.6184,0.6135,0,0.5493,0.7999
2017-03-11 21:00:00,0.4342,0.75,0.5488,0.6135,0,0.5493,0.7702
2017-03-11 22:00:00,0.1838,0.75,0.6369,0.5666,0,0.5493,0.7702
2017-03-11 23:00:00,0.0711,0.75,0.2468,0.5666,0,0.5493,0.7702
2017-03-12 00:00:00,0.0593,0.75,0.3232,0.8431,0,0.5493,0.8761
2017-03-12 01:00:00,0.0474,0.75,0.3944,0.8431,0,0.5493,0.8642
2017-03-12 02:00:00,0.8329,0.75,0.4199,0.8804,0,0.5493,0.8404
2017-03-12 03:00:00,0.8329,0.75,0.43,0.8804,0,0.5493,0.8404
2017-03-12 04:00:00,0.8329,0.75,0.4097,0.8804,0,0.5493,0.8404
2017-03-12 05:00:00,0.8329,0.75,0.4046,0.8765,0,0.5493,0.8761
2017-03-12 06:00:00,0.8329,0.375,0.3486,0.5371,0,0.5493,0.7005
2017-03-12 07:00:00,0.8329,0.375,0.4124,0.5836,0,0.5493,0.7499
2017-03-12 08:00:00,0.8329,0.375,0.3838,0.6336,0,0.5493,0.7499
2017-03-12 09:00:00,0.8329,0.375,0.8254,0.6336,0,0.5493,0.7499
2017-03-12 10:00:00,0.8329,0.375,0.6213,0.6336,0,0.5493,0.7499
2017-03-12 11:00:00,0.8329,0.375,0.6523,0.6336,0,0.5493,0.738
2017-03-12 12:00:00,0.8329,0.375,0.3016,0.6336,0,0.5493,0.726
2017-03-12 13:00:00,0.8329,0.375,0.3159,0.6336,0,0.5493,0.7141
2017-03-12 14:00:00,0.8329,0.375,0.2167,0.6336,0,0.5493,0.7005
2017-03-12 15:00:00,0.8329,0.375,0.5315,0.6336,0,0.5493,0.6886
2017-03-12 16:00:00,0.8329,0.375,0.6212,0.6336,0,0.5493,0.7005
2017-03-12 17:00:00,0.8329,0.375,0.5868,0.6355,0,0.5493,0.726
2017-03-12 18:00:00,0.8329,0.75,0.5298,0.973,0,0.5493,0.9374
2017-03-12 19:00:00,0.8329,0.75,0.4757,0.925,0,0.5493,0.8897
2017-03-12 20:00:00,0.8329,0.75,0.544,0.8804,0,0.5493,0.888
2017-03-12 21:00:00,0.8329,0.75,0.4096,0.8804,0,0.5493,0.8523
2017-03-12 22:00:00,0.8329,0.75,0.2597,0.8804,0,0.5493,0.8523
2017-03-12 23:00:00,0.1423,0.75,0.2468,0.8431,0,0.5493,0.8523
2017-03-13 00:00:00,0.0593,0.75,0.3232,0.2713,0,0.5493,0.7061
2017-03-13 01:00:00,0.0474,0.75,0.3944,0.2713,0,0.5493,0.6981
2017-03-13 02:00:00,0.0,0.75,0.4199,0.2713,0,0.5493,0.6821
2017-03-13 03:00:00,0.0237,0.75,0.43,0.2713,0,0.5493,0.6821
2017-03-13 04:00:00,0.0711,0.75,0.4097,0.2713,0,0.5493,0.6821
2017-03-13 05:00:00,0.1897,0.75,0.4046,0.2636,0,0.5493,0.7061
2017-03-13 06:00:00,0.5646,0.375,0.5045,0.2023,0,0.5835,0.6178
2017-03-13 07:00:00,0.7306,0.375,0.3739,0.1196,0,0.6518,0.6509
2017-03-13 08:00:00,0.8017,0.375,0.3044,0.1743,0,0.7202,0.6509
2017-03-13 09:00:00,0.7543,0.375,0.7396,0.245,0,0.7544,0.6509
2017-03-13 10:00:00,0.7543,0.375,0.7005,0.2497,0,0.7818,0.6509
2017-03-13 11:00:00,0.8026,0.375,0.755,0.2544,0,0.7818,0.6429
2017-03-13 12:00:00,0.745,0.375,0.7092,0.2591,0,0.7818,0.6349
2017-03-13 13:00:00,0.6976,0.375,0.6963,0.2497,0,0.7202,0.6269
2017-03-13 14:00:00,0.6387,0.375,0.5397,0.2544,0,0.7202,0.6178
2017-03-13 15:00:00,0.615,0.375,0.7283,0.2591,0,0.7202,0.6098
2017-03-13 16:00:00,0.6739,0.375,0.8463,0.2638,0,0.7818,0.6178
2017-03-13 17:00:00,0.6844,0.375,0.8345,0.2063,0,0.7544,0.6349
2017-03-13 18:00:00,0.7543,0.75,0.7021,0.273,0,0.6518,0.7753
2017-03-13 19:00:00,0.7543,0.75,0.5997,0.2269,0,0.5835,0.7434
2017-03-13 20:00:00,0.6831,0.75,0.6099,0.3182,0,0.5493,0.7422
2017-03-13 21:00:00,0.5646,0.75,0.4563,0.3182,0,0.5493,0.7183
2017-03-13 22:00:00,0.2846,0.75,0.5556,0.2713,0,0.5493,0.6901
2017-03-13 23:00:00,0.1423,0.75,0.2468,0.2713,0,0.5493,0.6901
2017-03-14 00:00:00,0.0059,0.75,0.3232,0.2713,0,0.5493,0.7061
2017-03-14 01:00:00,0.0059,0.75,0.3944,0.2713,0,0.5493,0.6981
2017-03-14 02:00:00,0.0,0.75,0.4199,0.2713,0,0.5493,0.6821
2017-03-14 03:00:00,0.0119,0.75,0.43,0.2713,0,0.5493,0.6821
2017-03-14 04:00:00,0.0652,0.75,0.4097,0.2713,0,0.5493,0.6821
2017-03-14 05:00:00,0.1601,0.75,0.4046,0.2636,0,0.5493,0.7061
2017-03-14 06:00:00,0.4875,0.375,0.5045,0.2023,0,0.5835,0.6178
2017-03-14 07:00:00,0.5764,0.375,0.3739,0.1196,0,0.6518,0.6509
2017-03-14 08:00:00,0.612,0.375,0.3044,0.1743,0,0.7202,0.6509
2017-03-14 09:00:00,0.5883,0.375,0.7396,0.245,0,0.7544,0.6509
2017-03-14 10:00:00,0.5883,0.375,0.7005,0.2497,0,0.7818,0.6509
2017-03-14 11:00:00,0.5949,0.375,0.755,0.2544,0,0.7818,0.6429
2017-03-14 12:00:00,0.5784,0.375,0.7092,0.2591,0,0.7818,0.6349
2017-03-14 13:00:00,0.5428,0.375,0.6963,0.2497,0,0.7202,0.6269
2017-03-14 14:00:00,0.5136,0.375,0.5397,0.2544,0,0.7202,0.6178
2017-03-14 15:00:00,0.5017,0.375,0.7283,0.2591,0,0.7202,0.6098
2017-03-14 16:00:00,0.5428,0.375,0.8463,0.2638,0,0.7818,0.6178
2017-03-14 17:00:00,0.5479,0.375,0.8345,0.2063,0,0.7544,0.6349
2017-03-14 18:00:00,0.5824,0.75,0.7021,0.273,0,0.6518,0.7753
2017-03-14 19:00:00,0.5824,0.75,0.5997,0.2269,0,0.5835,0.7434
2017-03-14 20:00:00,0.529,0.75,0.6099,0.3182,0,0.5493,0.7422
2017-03-14 21:00:00,0.4342,0.75,0.4563,0.3182,0,0.5493,0.7183
2017-03-14 22:00:00,0.1838,0.75,0.5556,0.2713,0,0.5493,0.6901
2017-03-14 23:00:00,0.0711,0.75,0.2468,0.2713,0,0.5493,0.6901
2017-03-15 00:00:00,0.0059,0.75,0.3232,0.2713,0,0.5493,0.7061
2017-03-15 01:00:00,0.0059,0.75,0.3944,0.2713,0,0.5493,0.6981
2017-03-15 02:00:00,0.0,0.75,0.4199,0.2713,0,0.5493,0.6821
2017-03-15 03:00:00,0.0119,0.75,0.43,0.2713,0,0.5493,0.6821
2017-03-15 04:00:00,0.0652,0.75,0.4097,0.2713,0,0.5493,0.6821
2017-03-15 05:00:00,0.1601,0.75,0.4046,0.2636,0,0.5493,0.7061
2017-03-15 06:00:00,0.4875,0.375,0.5045,0.2023,0,0.5835,0.6178
2017-03-15 07:00:00,0.5764,0.375,0.3739,0.1196,0,0.6518,0.6509
2017-03-15 08:00:00,0.612,0.375,0.3044,0.1743,0,0.7202,0.6509
2017-03-15 09:00:00,0.5883,0.375,0.7396,0.245,0,0.7544,0.6509
2017-03-15 10:00:00,0.5883,0.375,0.7005,0.2497,0,0.7818,0.6509
2017-03-15 11:00:00,0.5949,0.375,0.755,0.2544,0,0.7818,0.6429
2017-03-15 12:00:00,0.5784,0.375,0.7092,0.2591,0,0.7818,0.6349
2017-03-15 13:00:00,0.5428,0.375,0.6963,0.2497,0,0.7202,0.6269
2017-03-15 14:00:00,0.5136,0.375,0.5397,0.2544,0,0.7202,0.6178
2017-03-15 15:00:00,0.5017,0.375,0.7283,0.2591,0,0.7202,0.6098
2017-03-15 16:00:00,0.5428,0.375,0.8463,0.2638,0,0.7818,0.6178
2017-03-15 17:00:00,0.5479,0.375,0.8345,0.2063,0,0.7544,0.6349
2017-03-15 18:00:00,0.5824,0.75,0.7021,0.273,0,0.6518,0.7753
2017-03-15 19:00:00,0.5824,0.75,0.5997,0.2269,0,0.5835,0.7434
2017-03-15 20:00:00,0.529,0.75,0.6099,0.3182,0,0.5493,0.7422
2017-03-15 21:00:00,0.4342,0.75,0.4563,0.3182,0,0.5493,0.7183
2017-03-15 22:00:00,0.1838,0.75,0.5556,0.2713,0,0.5493,0.6901
2017-03-15 23:00:00,0.0711,0.75,0.2468,0.2713,0,0.5493,0.6901
2017-03-16 00:00:00,0.0059,0.75,0.3232,0.2713,0,0.5493,0.7061
2017-03-16 01:00:00,0.0059,0.75,0.3944,0.2713,0,0.5493,0.6981
2017-03-16 02:00:00,0.0,0.75,0.4199,0.2713,0,0.5493,0.6821
